year,techAgri,r,capAgri
2022,Agri01_AGC,DEF,5479.120768326376
2022,Agri01_AGC,DEG,4380.342404228668
2022,Agri02_OFC,DE1,0.0
2022,Agri02_OFC,DE2,0.0
2022,Agri02_OFC,DE3,0.0
2022,Agri02_OFC,DE4,0.0
2022,Agri02_OFC,DE5,0.0
2022,Agri02_OFC,DE6,0.0
2022,Agri02_OFC,DE7,0.0
2022,Agri02_OFC,DE8,0.0
2022,Agri02_OFC,DE9,0.0
2022,Agri02_OFC,DEA,0.0
2022,Agri02_OFC,DEB,0.0
2022,Agri02_OFC,DEC,0.0
2022,Agri02_OFC,DEE,0.0
2022,Agri02_OFC,DED,0.0
2022,Agri02_OFC,DEF,0.0
2022,Agri02_OFC,DEG,0.0
2022,Agri03_No-till,DE1,0.0
2022,Agri03_No-till,DE2,0.0
2022,Agri03_No-till,DE3,0.0
2022,Agri03_No-till,DE4,0.0
2022,Agri03_No-till,DE5,0.0
2022,Agri03_No-till,DE6,0.0
2022,Agri03_No-till,DE7,0.0
2022,Agri03_No-till,DE8,0.0
2022,Agri03_No-till,DE9,0.0
2022,Agri03_No-till,DEA,0.0
2022,Agri03_No-till,DEB,0.0
2022,Agri03_No-till,DEC,0.0
2022,Agri03_No-till,DEE,0.0
2022,Agri03_No-till,DED,0.0
2022,Agri03_No-till,DEF,0.0
2022,Agri03_No-till,DEG,0.0
2022,Agri04_toGrassland,DE1,55.69722641907221
2022,Agri04_toGrassland,DE2,119.20512594605181
2022,Agri04_toGrassland,DE3,2.00424028037609
2022,Agri04_toGrassland,DE4,48.41487536154763
2022,Agri04_toGrassland,DE5,1.2245448907479421
2022,Agri04_toGrassland,DE6,0.6599780573383351
2022,Agri04_toGrassland,DE7,30.534131034532827
2022,Agri04_toGrassland,DE8,53.05277692438331
2022,Agri04_toGrassland,DE9,98.74076950866464
2022,Agri04_toGrassland,DEA,58.090175514660814
2022,Agri04_toGrassland,DEB,29.270121823468763
2022,Agri04_toGrassland,DEC,4.256532516185999
2022,Agri04_toGrassland,DEE,44.23043495318734
2022,Agri04_toGrassland,DED,33.235649166173715
2022,Agri04_toGrassland,DEF,36.99278990080228
2022,Agri04_toGrassland,DEG,29.574286296066163
2022,Agri05_Agroforestry,DE1,710.0842865215513
2022,Agri05_Agroforestry,DE2,1400.283345531745
2022,Agri05_Agroforestry,DE3,94.54500000000002
2022,Agri05_Agroforestry,DE4,638.1527452959829
2022,Agri05_Agroforestry,DE5,61.546157238204906
2022,Agri05_Agroforestry,DE6,11.677526639942133
2022,Agri05_Agroforestry,DE7,347.2539034571462
2022,Agri05_Agroforestry,DE8,680.1750848354767
2022,Agri05_Agroforestry,DE9,1176.7087400910627
2022,Agri05_Agroforestry,DEA,734.921152533587
2022,Agri05_Agroforestry,DEB,389.8943835449496
2022,Agri05_Agroforestry,DEC,117.1634648177008
2022,Agri05_Agroforestry,DEE,554.1694858905503
2022,Agri05_Agroforestry,DED,433.6833551945733
2022,Agri05_Agroforestry,DEF,402.0716366651578
2022,Agri05_Agroforestry,DEG,321.44789937595016
2022,Agri06_Biochar,DE1,0.0
2022,Agri06_Biochar,DE2,0.0
2022,Agri06_Biochar,DE3,0.0
2022,Agri06_Biochar,DE4,0.0
2022,Agri06_Biochar,DE5,0.0
2022,Agri06_Biochar,DE6,0.0
2022,Agri06_Biochar,DE7,0.0
2022,Agri06_Biochar,DE8,0.0
2022,Agri06_Biochar,DE9,0.0
2022,Agri06_Biochar,DEA,0.0
2022,Agri06_Biochar,DEB,0.0
2022,Agri06_Biochar,DEC,0.0
2022,Agri06_Biochar,DEE,0.0
2022,Agri06_Biochar,DED,0.0
2022,Agri06_Biochar,DEF,0.0
2022,Agri06_Biochar,DEG,0.0
2023,Agri01_AGC,DE1,12592.587656764412
2023,Agri01_AGC,DE2,26462.980999249452
2023,Agri01_AGC,DE3,0.0
2023,Agri01_AGC,DE4,11031.56060990632
2023,Agri01_AGC,DE5,0.0
2023,Agri01_AGC,DE6,0.0
2023,Agri01_AGC,DE7,6731.751192749134
2023,Agri01_AGC,DE8,12010.25022867892
2023,Agri01_AGC,DE9,21988.70067173455
2023,Agri01_AGC,DEA,13110.439345157982
2023,Agri01_AGC,DEB,6686.036578825265
2023,Agri01_AGC,DEC,0.0
2023,Agri01_AGC,DEE,9960.327180656219
2023,Agri01_AGC,DED,7554.95156768641
2023,Agri01_AGC,DEF,8079.531781757945
2023,Agri01_AGC,DEG,6459.29927876641
2023,Agri02_OFC,DE1,0.0
2023,Agri02_OFC,DE2,0.0
2023,Agri02_OFC,DE3,0.0
2023,Agri02_OFC,DE4,0.0
2023,Agri02_OFC,DE5,0.0
2023,Agri02_OFC,DE6,0.0
2023,Agri02_OFC,DE7,0.0
2023,Agri02_OFC,DE8,0.0
2023,Agri02_OFC,DE9,0.0
2023,Agri02_OFC,DEA,0.0
2023,Agri02_OFC,DEB,0.0
2023,Agri02_OFC,DEC,0.0
2023,Agri02_OFC,DEE,0.0
2023,Agri02_OFC,DED,0.0
2023,Agri02_OFC,DEF,0.0
2023,Agri02_OFC,DEG,0.0
2023,Agri03_No-till,DE1,0.0
2023,Agri03_No-till,DE2,0.0
2023,Agri03_No-till,DE3,0.0
2023,Agri03_No-till,DE4,0.0
2023,Agri03_No-till,DE5,0.0
2023,Agri03_No-till,DE6,0.0
2023,Agri03_No-till,DE7,0.0
2023,Agri03_No-till,DE8,0.0
2023,Agri03_No-till,DE9,0.0
2023,Agri03_No-till,DEA,0.0
2023,Agri03_No-till,DEB,0.0
2023,Agri03_No-till,DEC,0.0
2023,Agri03_No-till,DEE,0.0
2023,Agri03_No-till,DED,0.0
2023,Agri03_No-till,DEF,0.0
2023,Agri03_No-till,DEG,0.0
2023,Agri04_toGrassland,DE1,85.02001857433297
2023,Agri04_toGrassland,DE2,178.66726024970967
2023,Agri04_toGrassland,DE3,5.845615285069197
2023,Agri04_toGrassland,DE4,74.48060029618279
2023,Agri04_toGrassland,DE5,3.136373774287157
2023,Agri04_toGrassland,DE6,1.0974609628121033
2023,Agri04_toGrassland,DE7,45.45003990008969
2023,Agri04_toGrassland,DE8,81.08831364585768
2023,Agri04_toGrassland,DE9,148.45874338878102
2023,Agri04_toGrassland,DEA,88.51634207558892
2023,Agri04_toGrassland,DEB,45.141393462132356
2023,Agri04_toGrassland,DEC,8.232531378955235
2023,Agri04_toGrassland,DEE,67.24806886302926
2023,Agri04_toGrassland,DED,51.00795325953882
2023,Agri04_toGrassland,DEF,54.5497050233339
2023,Agri04_toGrassland,DEG,43.61055564007894
2023,Agri05_Agroforestry,DE1,1238.304245350673
2023,Agri05_Agroforestry,DE2,2256.0554001623145
2023,Agri05_Agroforestry,DE3,94.54500000000002
2023,Agri05_Agroforestry,DE4,1145.4001443001562
2023,Agri05_Agroforestry,DE5,178.79956082361394
2023,Agri05_Agroforestry,DE6,25.4419276839609
2023,Agri05_Agroforestry,DE7,540.1814189521733
2023,Agri05_Agroforestry,DE8,1192.0662004437827
2023,Agri05_Agroforestry,DE9,1924.2429463291382
2023,Agri05_Agroforestry,DEA,1272.7934528121823
2023,Agri05_Agroforestry,DEB,705.959983148702
2023,Agri05_Agroforestry,DEC,302.18190174194785
2023,Agri05_Agroforestry,DEE,951.2763079734835
2023,Agri05_Agroforestry,DED,771.7930715902517
2023,Agri05_Agroforestry,DEF,592.9524410304542
2023,Agri05_Agroforestry,DEG,474.0665911294192
2023,Agri06_Biochar,DE1,0.0
2023,Agri06_Biochar,DE2,0.0
2023,Agri06_Biochar,DE3,0.0
2023,Agri06_Biochar,DE4,0.0
2023,Agri06_Biochar,DE5,0.0
2023,Agri06_Biochar,DE6,0.0
2023,Agri06_Biochar,DE7,0.0
2023,Agri06_Biochar,DE8,0.0
2023,Agri06_Biochar,DE9,0.0
2023,Agri06_Biochar,DEA,0.0
2023,Agri06_Biochar,DEB,0.0
2023,Agri06_Biochar,DEC,0.0
2023,Agri06_Biochar,DEE,0.0
2023,Agri06_Biochar,DED,0.0
2023,Agri06_Biochar,DEF,0.0
2023,Agri06_Biochar,DEG,0.0
2024,Agri01_AGC,DE1,17081.24403855226
2024,Agri01_AGC,DE2,35256.242211463694
2024,Agri01_AGC,DE3,0.0
2024,Agri01_AGC,DE4,15075.729994159661
2024,Agri01_AGC,DE5,0.0
2024,Agri01_AGC,DE6,0.0
2024,Agri01_AGC,DE7,8906.320339617212
2024,Agri01_AGC,DE8,16311.700024034017
2024,Agri01_AGC,DE9,29386.910949417255
2024,Agri01_AGC,DEA,17753.327142178994
2024,Agri01_AGC,DEB,9158.847619726625
2024,Agri01_AGC,DEC,0.0
2024,Agri01_AGC,DEE,13458.64929750386
2024,Agri01_AGC,DED,10301.26030800161
2024,Agri01_AGC,DEF,10587.176548035102
2024,Agri01_AGC,DEG,8464.113268253092
2024,Agri02_OFC,DE1,3185.230620987161
2024,Agri02_OFC,DE2,6239.854978680181
2024,Agri02_OFC,DE3,602.6872757005016
2024,Agri02_OFC,DE4,2869.8147203800304
2024,Agri02_OFC,DE5,291.99928720040606
2024,Agri02_OFC,DE6,53.51311230380457
2024,Agri02_OFC,DE7,1543.1130487425003
2024,Agri02_OFC,DE8,3052.385488538289
2024,Agri02_OFC,DE9,5249.901955647326
2024,Agri02_OFC,DEA,3294.6759838605794
2024,Agri02_OFC,DEB,1754.7508157122327
2024,Agri02_OFC,DEC,547.361597131233
2024,Agri02_OFC,DEE,2482.4717645732203
2024,Agri02_OFC,DED,1948.8296608822704
2024,Agri02_OFC,DEF,1779.4694484773129
2024,Agri02_OFC,DEG,1422.6517615841474
2024,Agri03_No-till,DE1,0.0
2024,Agri03_No-till,DE2,0.0
2024,Agri03_No-till,DE3,0.0
2024,Agri03_No-till,DE4,0.0
2024,Agri03_No-till,DE5,0.0
2024,Agri03_No-till,DE6,0.0
2024,Agri03_No-till,DE7,0.0
2024,Agri03_No-till,DE8,0.0
2024,Agri03_No-till,DE9,0.0
2024,Agri03_No-till,DEA,0.0
2024,Agri03_No-till,DEB,0.0
2024,Agri03_No-till,DEC,0.0
2024,Agri03_No-till,DEE,0.0
2024,Agri03_No-till,DED,0.0
2024,Agri03_No-till,DEF,0.0
2024,Agri03_No-till,DEG,0.0
2024,Agri04_toGrassland,DE1,115.32559669341015
2024,Agri04_toGrassland,DE2,238.0357754404555
2024,Agri04_toGrassland,DE3,11.579826866099012
2024,Agri04_toGrassland,DE4,101.78518340005886
2024,Agri04_toGrassland,DE5,5.914573616603201
2024,Agri04_toGrassland,DE6,1.6066064528222714
2024,Agri04_toGrassland,DE7,60.131844331173525
2024,Agri04_toGrassland,DE8,110.12994920685387
2024,Agri04_toGrassland,DE9,198.4084433527534
2024,Agri04_toGrassland,DEA,119.86322783891549
2024,Agri04_toGrassland,DEB,61.83680558541542
2024,Agri04_toGrassland,DEC,13.440351978175295
2024,Agri04_toGrassland,DEE,90.86731372837002
2024,Agri04_toGrassland,DED,69.5499103597561
2024,Agri04_toGrassland,DEF,71.48030026061917
2024,Agri04_toGrassland,DEG,57.14624244807819
2024,Agri05_Agroforestry,DE1,1881.9760812253587
2024,Agri05_Agroforestry,DE2,3215.5810427026818
2024,Agri05_Agroforestry,DE3,94.54500000000002
2024,Agri05_Agroforestry,DE4,1778.0948942084506
2024,Agri05_Agroforestry,DE5,353.7065143865607
2024,Agri05_Agroforestry,DE6,44.490087210678126
2024,Agri05_Agroforestry,DE7,745.9759769581699
2024,Agri05_Agroforestry,DE8,1818.4930315124668
2024,Agri05_Agroforestry,DE9,2777.897043362243
2024,Agri05_Agroforestry,DEA,1924.2735690986456
2024,Agri05_Agroforestry,DEB,1102.771187973306
2024,Agri05_Agroforestry,DEC,571.4914750097927
2024,Agri05_Agroforestry,DEE,1428.3978494815224
2024,Agri05_Agroforestry,DED,1190.7481471848578
2024,Agri05_Agroforestry,DEF,777.063236084229
2024,Agri05_Agroforestry,DEG,621.2817775932176
2024,Agri06_Biochar,DE1,0.0
2024,Agri06_Biochar,DE2,0.0
2024,Agri06_Biochar,DE3,0.0
2024,Agri06_Biochar,DE4,0.0
2024,Agri06_Biochar,DE5,0.0
2024,Agri06_Biochar,DE6,0.0
2024,Agri06_Biochar,DE7,0.0
2024,Agri06_Biochar,DE8,0.0
2024,Agri06_Biochar,DE9,0.0
2024,Agri06_Biochar,DEA,0.0
2024,Agri06_Biochar,DEB,0.0
2024,Agri06_Biochar,DEC,0.0
2024,Agri06_Biochar,DEE,0.0
2024,Agri06_Biochar,DED,0.0
2024,Agri06_Biochar,DEF,0.0
2024,Agri06_Biochar,DEG,0.0
2025,Agri01_AGC,DE1,21715.464001773296
2025,Agri01_AGC,DE2,44035.63719657681
2025,Agri01_AGC,DE3,0.0
2025,Agri01_AGC,DE4,19303.390635555286
2025,Agri01_AGC,DE5,0.0
2025,Agri01_AGC,DE6,55.93261725650558
2025,Agri01_AGC,DE7,11046.215527794473
2025,Agri01_AGC,DE8,20762.166345620175
2025,Agri01_AGC,DE9,36819.44292065222
2025,Agri01_AGC,DEA,22532.585613517516
2025,Agri01_AGC,DEB,11753.724751274454
2025,Agri01_AGC,DEC,0.0
2025,Agri01_AGC,DEE,17046.07794266595
2025,Agri01_AGC,DED,13161.564823860008
2025,Agri01_AGC,DEF,13002.055067157848
2025,Agri01_AGC,DEG,10394.784372688711
2025,Agri02_OFC,DE1,6473.755755397708
2025,Agri02_OFC,DE2,12469.870235313636
2025,Agri02_OFC,DE3,1404.3188183535244
2025,Agri02_OFC,DE4,5869.838109283767
2025,Agri02_OFC,DE5,675.0574314926296
2025,Agri02_OFC,DE6,114.55823266723212
2025,Agri02_OFC,DE7,3061.6208380089247
2025,Agri02_OFC,DE8,6210.515761709715
2025,Agri02_OFC,DE9,10524.159197145971
2025,Agri02_OFC,DEA,6686.123030305323
2025,Agri02_OFC,DEB,3596.1219063220647
2025,Agri02_OFC,DEC,1224.1923071473586
2025,Agri02_OFC,DEE,5028.175110799389
2025,Agri02_OFC,DED,3978.5527571356724
2025,Agri02_OFC,DEF,3493.1103135439694
2025,Agri02_OFC,DEG,2792.6904096425706
2025,Agri03_No-till,DE1,0.0
2025,Agri03_No-till,DE2,0.0
2025,Agri03_No-till,DE3,0.0
2025,Agri03_No-till,DE4,0.0
2025,Agri03_No-till,DE5,0.0
2025,Agri03_No-till,DE6,0.0
2025,Agri03_No-till,DE7,0.0
2025,Agri03_No-till,DE8,0.0
2025,Agri03_No-till,DE9,0.0
2025,Agri03_No-till,DEA,0.0
2025,Agri03_No-till,DEB,0.0
2025,Agri03_No-till,DEC,0.0
2025,Agri03_No-till,DEE,0.0
2025,Agri03_No-till,DED,0.0
2025,Agri03_No-till,DEF,0.0
2025,Agri03_No-till,DEG,0.0
2025,Agri04_toGrassland,DE1,146.61396077630377
2025,Agri04_toGrassland,DE2,297.31067151828927
2025,Agri04_toGrassland,DE3,19.206875023465535
2025,Agri04_toGrassland,DE4,130.32862467317582
2025,Agri04_toGrassland,DE5,9.559144417696075
2025,Agri04_toGrassland,DE6,2.18741452736884
2025,Agri04_toGrassland,DE7,74.57954432778433
2025,Agri04_toGrassland,DE8,140.17768360737188
2025,Agri04_toGrassland,DE9,248.58986940058185
2025,Agri04_toGrassland,DEA,152.13083280464053
2025,Agri04_toGrassland,DEB,79.35635819331796
2025,Agri04_toGrassland,DEC,19.879994313846183
2025,Agri04_toGrassland,DEE,115.08816954920961
2025,Agri04_toGrassland,DED,88.86152046682554
2025,Agri04_toGrassland,DEF,87.7845756126581
2025,Agri04_toGrassland,DEG,70.1813467200639
2025,Agri05_Agroforestry,DE1,2641.0997941456085
2025,Agri05_Agroforestry,DE2,4278.860273152847
2025,Agri05_Agroforestry,DE3,94.54500000000002
2025,Agri05_Agroforestry,DE4,2536.236995020866
2025,Agri05_Agroforestry,DE5,586.2670179270451
2025,Agri05_Agroforestry,DE6,68.82200522009381
2025,Agri05_Agroforestry,DE7,964.6375774751358
2025,Agri05_Agroforestry,DE8,2559.4555780415294
2025,Agri05_Agroforestry,DE9,3737.671031190377
2025,Agri05_Agroforestry,DEA,2689.3615013929766
2025,Agri05_Agroforestry,DEB,1580.3279980187617
2025,Agri05_Agroforestry,DEC,925.0921846212352
2025,Agri05_Agroforestry,DEE,1985.5341104146667
2025,Agri05_Agroforestry,DED,1690.5485819783917
2025,Agri05_Agroforestry,DEF,954.404021826482
2025,Agri05_Agroforestry,DEG,763.0934587673453
2025,Agri06_Biochar,DE1,0.0
2025,Agri06_Biochar,DE2,0.0
2025,Agri06_Biochar,DE3,0.0
2025,Agri06_Biochar,DE4,0.0
2025,Agri06_Biochar,DE5,0.0
2025,Agri06_Biochar,DE6,0.0
2025,Agri06_Biochar,DE7,0.0
2025,Agri06_Biochar,DE8,0.0
2025,Agri06_Biochar,DE9,0.0
2025,Agri06_Biochar,DEA,0.0
2025,Agri06_Biochar,DEB,0.0
2025,Agri06_Biochar,DEC,0.0
2025,Agri06_Biochar,DEE,0.0
2025,Agri06_Biochar,DED,0.0
2025,Agri06_Biochar,DEF,0.0
2025,Agri06_Biochar,DEG,0.0
2026,Agri01_AGC,DE1,26495.247546427523
2026,Agri01_AGC,DE2,52801.16595458881
2026,Agri01_AGC,DE3,0.0
2026,Agri01_AGC,DE4,23714.542534093198
2026,Agri01_AGC,DE5,0.0
2026,Agri01_AGC,DE6,152.57213940370002
2026,Agri01_AGC,DE7,13151.436757280917
2026,Agri01_AGC,DE8,25361.649193437395
2026,Agri01_AGC,DE9,44286.29658543944
2026,Agri01_AGC,DEA,27448.21475917355
2026,Agri01_AGC,DEB,14470.667973468753
2026,Agri01_AGC,DEC,0.0
2026,Agri01_AGC,DEE,20722.61311614249
2026,Agri01_AGC,DED,16135.865115261604
2026,Agri01_AGC,DEF,15324.167339126181
2026,Agri01_AGC,DEG,12251.312592073271
2026,Agri02_OFC,DE1,9865.57540323164
2026,Agri02_OFC,DE2,18690.045769900367
2026,Agri02_OFC,DE3,2404.894627959068
2026,Agri02_OFC,DE4,9000.07016671121
2026,Agri02_OFC,DE5,1149.1744328766706
2026,Agri02_OFC,DE6,183.13536109028263
2026,Agri02_OFC,DE7,4555.523367799274
2026,Agri02_OFC,DE8,9474.39081951428
2026,Agri02_OFC,DE9,15822.771724495939
2026,Agri02_OFC,DEA,10174.341139334229
2026,Agri02_OFC,DEB,5524.113271829497
2026,Agri02_OFC,DEC,2030.492130048377
2026,Agri02_OFC,DEE,7637.110038678506
2026,Agri02_OFC,DED,6089.169288760208
2026,Agri02_OFC,DEF,5140.92259519997
2026,Agri02_OFC,DEG,4110.11594417527
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
2026,Agri03_No-till,DE5,0.0
