year,techAgri,r,ghgAbateTechAgri
2022,Agri01_AGC,DED,5907.16632349729
2022,Agri01_AGC,DEF,6574.9449219916505
2022,Agri01_AGC,DEG,5256.410885074401
2022,Agri02_OFC,DE1,0.0
2022,Agri02_OFC,DE2,0.0
2022,Agri02_OFC,DE3,0.0
2022,Agri02_OFC,DE4,0.0
2022,Agri02_OFC,DE5,0.0
2022,Agri02_OFC,DE6,0.0
2022,Agri02_OFC,DE7,0.0
2022,Agri02_OFC,DE8,0.0
2022,Agri02_OFC,DE9,0.0
2022,Agri02_OFC,DEA,0.0
2022,Agri02_OFC,DEB,0.0
2022,Agri02_OFC,DEC,0.0
2022,Agri02_OFC,DEE,0.0
2022,Agri02_OFC,DED,0.0
2022,Agri02_OFC,DEF,0.0
2022,Agri02_OFC,DEG,0.0
2022,Agri03_No-till,DE1,0.0
2022,Agri03_No-till,DE2,0.0
2022,Agri03_No-till,DE3,0.0
2022,Agri03_No-till,DE4,0.0
2022,Agri03_No-till,DE5,0.0
2022,Agri03_No-till,DE6,0.0
2022,Agri03_No-till,DE7,0.0
2022,Agri03_No-till,DE8,0.0
2022,Agri03_No-till,DE9,0.0
2022,Agri03_No-till,DEA,0.0
2022,Agri03_No-till,DEB,0.0
2022,Agri03_No-till,DEC,0.0
2022,Agri03_No-till,DEE,0.0
2022,Agri03_No-till,DED,0.0
2022,Agri03_No-till,DEF,0.0
2022,Agri03_No-till,DEG,0.0
2022,Agri04_toGrassland,DE1,172.66140189912386
2022,Agri04_toGrassland,DE2,369.5358904327606
2022,Agri04_toGrassland,DE3,6.2131448691658795
2022,Agri04_toGrassland,DE4,150.08611362079765
2022,Agri04_toGrassland,DE5,3.796089161318621
2022,Agri04_toGrassland,DE6,2.045931977748839
2022,Agri04_toGrassland,DE7,94.65580620705177
2022,Agri04_toGrassland,DE8,164.46360846558827
2022,Agri04_toGrassland,DE9,306.0963854768604
2022,Agri04_toGrassland,DEA,180.07954409544854
2022,Agri04_toGrassland,DEB,90.73737765275317
2022,Agri04_toGrassland,DEC,13.195250800176597
2022,Agri04_toGrassland,DEE,137.11434835488078
2022,Agri04_toGrassland,DED,103.03051241513852
2022,Agri04_toGrassland,DEF,114.67764869248707
2022,Agri04_toGrassland,DEG,91.68028751780511
2022,Agri05_Agroforestry,DE1,9822.832630214794
2022,Agri05_Agroforestry,DE2,19370.58627985581
2022,Agri05_Agroforestry,DE3,1307.8725000000002
2022,Agri05_Agroforestry,DE4,8827.779643261098
2022,Agri05_Agroforestry,DE5,851.3885084618346
2022,Agri05_Agroforestry,DE6,161.53911851919952
2022,Agri05_Agroforestry,DE7,4803.678997823856
2022,Agri05_Agroforestry,DE8,9409.088673557428
2022,Agri05_Agroforestry,DE9,16277.804237926368
2022,Agri05_Agroforestry,DEA,10166.409276714621
2022,Agri05_Agroforestry,DEB,5393.5389723718035
2022,Agri05_Agroforestry,DEC,1620.7612633115277
2022,Agri05_Agroforestry,DEE,7666.0112214859455
2022,Agri05_Agroforestry,DED,5999.286413524931
2022,Agri05_Agroforestry,DEF,5561.990973868017
2022,Agri05_Agroforestry,DEG,4446.69594136731
2022,Agri06_Biochar,DE1,0.0
2022,Agri06_Biochar,DE2,0.0
2022,Agri06_Biochar,DE3,0.0
2022,Agri06_Biochar,DE4,0.0
2022,Agri06_Biochar,DE5,0.0
2022,Agri06_Biochar,DE6,0.0
2022,Agri06_Biochar,DE7,0.0
2022,Agri06_Biochar,DE8,0.0
2022,Agri06_Biochar,DE9,0.0
2022,Agri06_Biochar,DEA,0.0
2022,Agri06_Biochar,DEB,0.0
2022,Agri06_Biochar,DEC,0.0
2022,Agri06_Biochar,DEE,0.0
2022,Agri06_Biochar,DED,0.0
2022,Agri06_Biochar,DEF,0.0
2022,Agri06_Biochar,DEG,0.0
2023,Agri01_AGC,DE1,15111.105188117293
2023,Agri01_AGC,DE2,31755.57719909934
2023,Agri01_AGC,DE3,0.0
2023,Agri01_AGC,DE4,13237.872731887584
2023,Agri01_AGC,DE5,0.0
2023,Agri01_AGC,DE6,0.0
2023,Agri01_AGC,DE7,8078.101431298961
2023,Agri01_AGC,DE8,14412.300274414703
2023,Agri01_AGC,DE9,26386.44080608146
2023,Agri01_AGC,DEA,15732.527214189577
2023,Agri01_AGC,DEB,8023.243894590318
2023,Agri01_AGC,DEC,0.0
2023,Agri01_AGC,DEE,11952.392616787462
2023,Agri01_AGC,DED,9065.941881223693
2023,Agri01_AGC,DEF,9695.438138109534
2023,Agri01_AGC,DEG,7751.159134519691
2023,Agri02_OFC,DE1,0.0
2023,Agri02_OFC,DE2,0.0
2023,Agri02_OFC,DE3,0.0
2023,Agri02_OFC,DE4,0.0
2023,Agri02_OFC,DE5,0.0
2023,Agri02_OFC,DE6,0.0
2023,Agri02_OFC,DE7,0.0
2023,Agri02_OFC,DE8,0.0
2023,Agri02_OFC,DE9,0.0
2023,Agri02_OFC,DEA,0.0
2023,Agri02_OFC,DEB,0.0
2023,Agri02_OFC,DEC,0.0
2023,Agri02_OFC,DEE,0.0
2023,Agri02_OFC,DED,0.0
2023,Agri02_OFC,DEF,0.0
2023,Agri02_OFC,DEG,0.0
2023,Agri03_No-till,DE1,0.0
2023,Agri03_No-till,DE2,0.0
2023,Agri03_No-till,DE3,0.0
2023,Agri03_No-till,DE4,0.0
2023,Agri03_No-till,DE5,0.0
2023,Agri03_No-till,DE6,0.0
2023,Agri03_No-till,DE7,0.0
2023,Agri03_No-till,DE8,0.0
2023,Agri03_No-till,DE9,0.0
2023,Agri03_No-till,DEA,0.0
2023,Agri03_No-till,DEB,0.0
2023,Agri03_No-till,DEC,0.0
2023,Agri03_No-till,DEE,0.0
2023,Agri03_No-till,DED,0.0
2023,Agri03_No-till,DEF,0.0
2023,Agri03_No-till,DEG,0.0
2023,Agri04_toGrassland,DE1,263.5620575804322
2023,Agri04_toGrassland,DE2,553.8685067741
2023,Agri04_toGrassland,DE3,18.121407383714512
2023,Agri04_toGrassland,DE4,230.88986091816665
2023,Agri04_toGrassland,DE5,9.722758700290187
2023,Agri04_toGrassland,DE6,3.4021289847175202
2023,Agri04_toGrassland,DE7,140.89512369027804
2023,Agri04_toGrassland,DE8,251.3737723021588
2023,Agri04_toGrassland,DE9,460.2221045052212
2023,Agri04_toGrassland,DEA,274.4006604343257
2023,Agri04_toGrassland,DEB,139.9383197326103
2023,Agri04_toGrassland,DEC,25.52084727476123
2023,Agri04_toGrassland,DEE,208.4690134753907
2023,Agri04_toGrassland,DED,158.12465510457037
2023,Agri04_toGrassland,DEF,169.1040855723351
2023,Agri04_toGrassland,DEG,135.1927224842447
2023,Agri05_Agroforestry,DE1,17129.875394017643
2023,Agri05_Agroforestry,DE2,31208.76636891202
2023,Agri05_Agroforestry,DE3,1307.8725000000002
2023,Agri05_Agroforestry,DE4,15844.701996152162
2023,Agri05_Agroforestry,DE5,2473.39392472666
2023,Agri05_Agroforestry,DE6,351.94666629479246
2023,Agri05_Agroforestry,DE7,7472.5096288383975
2023,Agri05_Agroforestry,DE8,16490.249106138996
2023,Agri05_Agroforestry,DE9,26618.694090886413
2023,Agri05_Agroforestry,DEA,17606.97609723519
2023,Agri05_Agroforestry,DEB,9765.779766890379
2023,Agri05_Agroforestry,DEC,4180.182974096945
2023,Agri05_Agroforestry,DEE,13159.322260299856
2023,Agri05_Agroforestry,DED,10676.470823665148
2023,Agri05_Agroforestry,DEF,8202.508767587951
2023,Agri05_Agroforestry,DEG,6557.921177290299
2023,Agri06_Biochar,DE1,0.0
2023,Agri06_Biochar,DE2,0.0
2023,Agri06_Biochar,DE3,0.0
2023,Agri06_Biochar,DE4,0.0
2023,Agri06_Biochar,DE5,0.0
2023,Agri06_Biochar,DE6,0.0
2023,Agri06_Biochar,DE7,0.0
2023,Agri06_Biochar,DE8,0.0
2023,Agri06_Biochar,DE9,0.0
2023,Agri06_Biochar,DEA,0.0
2023,Agri06_Biochar,DEB,0.0
2023,Agri06_Biochar,DEC,0.0
2023,Agri06_Biochar,DEE,0.0
2023,Agri06_Biochar,DED,0.0
2023,Agri06_Biochar,DEF,0.0
2023,Agri06_Biochar,DEG,0.0
2024,Agri01_AGC,DE1,20497.49284626271
2024,Agri01_AGC,DE2,42307.49065375643
2024,Agri01_AGC,DE3,0.0
2024,Agri01_AGC,DE4,18090.875992991594
2024,Agri01_AGC,DE5,0.0
2024,Agri01_AGC,DE6,0.0
2024,Agri01_AGC,DE7,10687.584407540655
2024,Agri01_AGC,DE8,19574.04002884082
2024,Agri01_AGC,DE9,35264.2931393007
2024,Agri01_AGC,DEA,21303.99257061479
2024,Agri01_AGC,DEB,10990.617143671949
2024,Agri01_AGC,DEC,0.0
2024,Agri01_AGC,DEE,16150.37915700463
2024,Agri01_AGC,DED,12361.512369601933
2024,Agri01_AGC,DEF,12704.611857642123
2024,Agri01_AGC,DEG,10156.935921903709
2024,Agri02_OFC,DE1,2548.1844967897287
2024,Agri02_OFC,DE2,4991.883982944146
2024,Agri02_OFC,DE3,482.1498205604013
2024,Agri02_OFC,DE4,2295.8517763040245
2024,Agri02_OFC,DE5,233.59942976032485
2024,Agri02_OFC,DE6,42.810489843043655
2024,Agri02_OFC,DE7,1234.4904389940002
2024,Agri02_OFC,DE8,2441.908390830631
2024,Agri02_OFC,DE9,4199.921564517861
2024,Agri02_OFC,DEA,2635.7407870884635
2024,Agri02_OFC,DEB,1403.8006525697863
2024,Agri02_OFC,DEC,437.8892777049864
2024,Agri02_OFC,DEE,1985.9774116585763
2024,Agri02_OFC,DED,1559.0637287058164
2024,Agri02_OFC,DEF,1423.5755587818503
2024,Agri02_OFC,DEG,1138.1214092673179
2024,Agri03_No-till,DE1,0.0
2024,Agri03_No-till,DE2,0.0
2024,Agri03_No-till,DE3,0.0
2024,Agri03_No-till,DE4,0.0
2024,Agri03_No-till,DE5,0.0
2024,Agri03_No-till,DE6,0.0
2024,Agri03_No-till,DE7,0.0
2024,Agri03_No-till,DE8,0.0
2024,Agri03_No-till,DE9,0.0
2024,Agri03_No-till,DEA,0.0
2024,Agri03_No-till,DEB,0.0
2024,Agri03_No-till,DEC,0.0
2024,Agri03_No-till,DEE,0.0
2024,Agri03_No-till,DED,0.0
2024,Agri03_No-till,DEF,0.0
2024,Agri03_No-till,DEG,0.0
2024,Agri04_toGrassland,DE1,357.50934974957147
2024,Agri04_toGrassland,DE2,737.910903865412
2024,Agri04_toGrassland,DE3,35.89746328490694
2024,Agri04_toGrassland,DE4,315.5340685401825
2024,Agri04_toGrassland,DE5,18.335178211469923
2024,Agri04_toGrassland,DE6,4.980480003749042
2024,Agri04_toGrassland,DE7,186.40871742663793
2024,Agri04_toGrassland,DE8,341.40284254124697
2024,Agri04_toGrassland,DE9,615.0661743935356
2024,Agri04_toGrassland,DEA,371.576006300638
2024,Agri04_toGrassland,DEB,191.6940973147878
2024,Agri04_toGrassland,DEC,41.66509113234341
2024,Agri04_toGrassland,DEE,281.6886725579471
2024,Agri04_toGrassland,DED,215.6047221152439
2024,Agri04_toGrassland,DEF,221.58893080791944
2024,Agri04_toGrassland,DEG,177.1533515890424
2024,Agri05_Agroforestry,DE1,26034.002456950795
2024,Agri05_Agroforestry,DE2,44482.204424053765
2024,Agri05_Agroforestry,DE3,1307.8725000000002
2024,Agri05_Agroforestry,DE4,24596.979369883567
2024,Agri05_Agroforestry,DE5,4892.940115680756
2024,Agri05_Agroforestry,DE6,615.4462064143808
2024,Agri05_Agroforestry,DE7,10319.33434792135
2024,Agri05_Agroforestry,DE8,25155.820269255793
2024,Agri05_Agroforestry,DE9,38427.57576651103
2024,Agri05_Agroforestry,DEA,26619.1177058646
2024,Agri05_Agroforestry,DEB,15255.001433630734
2024,Agri05_Agroforestry,DEC,7905.632070968799
2024,Agri05_Agroforestry,DEE,19759.503584494392
2024,Agri05_Agroforestry,DED,16472.0160360572
2024,Agri05_Agroforestry,DEF,10749.374765831833
2024,Agri05_Agroforestry,DEG,8594.397923372844
2024,Agri06_Biochar,DE1,0.0
2024,Agri06_Biochar,DE2,0.0
2024,Agri06_Biochar,DE3,0.0
2024,Agri06_Biochar,DE4,0.0
2024,Agri06_Biochar,DE5,0.0
2024,Agri06_Biochar,DE6,0.0
2024,Agri06_Biochar,DE7,0.0
2024,Agri06_Biochar,DE8,0.0
2024,Agri06_Biochar,DE9,0.0
2024,Agri06_Biochar,DEA,0.0
2024,Agri06_Biochar,DEB,0.0
2024,Agri06_Biochar,DEC,0.0
2024,Agri06_Biochar,DEE,0.0
2024,Agri06_Biochar,DED,0.0
2024,Agri06_Biochar,DEF,0.0
2024,Agri06_Biochar,DEG,0.0
2025,Agri01_AGC,DE1,26058.556802127954
2025,Agri01_AGC,DE2,52842.76463589217
2025,Agri01_AGC,DE3,0.0
2025,Agri01_AGC,DE4,23164.068762666342
2025,Agri01_AGC,DE5,0.0
2025,Agri01_AGC,DE6,67.1191407078067
2025,Agri01_AGC,DE7,13255.458633353368
2025,Agri01_AGC,DE8,24914.59961474421
2025,Agri01_AGC,DE9,44183.33150478266
2025,Agri01_AGC,DEA,27039.10273622102
2025,Agri01_AGC,DEB,14104.469701529344
2025,Agri01_AGC,DEC,0.0
2025,Agri01_AGC,DEE,20455.29353119914
2025,Agri01_AGC,DED,15793.87778863201
2025,Agri01_AGC,DEF,15602.466080589416
2025,Agri01_AGC,DEG,12473.741247226453
2025,Agri02_OFC,DE1,5179.0046043181665
2025,Agri02_OFC,DE2,9975.89618825091
2025,Agri02_OFC,DE3,1123.4550546828195
2025,Agri02_OFC,DE4,4695.870487427014
2025,Agri02_OFC,DE5,540.0459451941036
2025,Agri02_OFC,DE6,91.6465861337857
2025,Agri02_OFC,DE7,2449.29667040714
2025,Agri02_OFC,DE8,4968.412609367772
2025,Agri02_OFC,DE9,8419.327357716777
2025,Agri02_OFC,DEA,5348.898424244258
2025,Agri02_OFC,DEB,2876.897525057652
2025,Agri02_OFC,DEC,979.353845717887
2025,Agri02_OFC,DEE,4022.540088639511
2025,Agri02_OFC,DED,3182.842205708538
2025,Agri02_OFC,DEF,2794.4882508351757
2025,Agri02_OFC,DEG,2234.1523277140564
2025,Agri03_No-till,DE1,0.0
2025,Agri03_No-till,DE2,0.0
2025,Agri03_No-till,DE3,0.0
2025,Agri03_No-till,DE4,0.0
2025,Agri03_No-till,DE5,0.0
2025,Agri03_No-till,DE6,0.0
2025,Agri03_No-till,DE7,0.0
2025,Agri03_No-till,DE8,0.0
2025,Agri03_No-till,DE9,0.0
2025,Agri03_No-till,DEA,0.0
2025,Agri03_No-till,DEB,0.0
2025,Agri03_No-till,DEC,0.0
2025,Agri03_No-till,DEE,0.0
2025,Agri03_No-till,DED,0.0
2025,Agri03_No-till,DEF,0.0
2025,Agri03_No-till,DEG,0.0
2025,Agri04_toGrassland,DE1,454.5032784065417
2025,Agri04_toGrassland,DE2,921.6630817066967
2025,Agri04_toGrassland,DE3,59.54131257274316
2025,Agri04_toGrassland,DE4,404.01873648684506
2025,Agri04_toGrassland,DE5,29.633347694857832
2025,Agri04_toGrassland,DE6,6.780985034843405
2025,Agri04_toGrassland,DE7,231.19658741613145
2025,Agri04_toGrassland,DE8,434.5508191828528
2025,Agri04_toGrassland,DE9,770.6285951418038
2025,Agri04_toGrassland,DEA,471.60558169438565
2025,Agri04_toGrassland,DEB,246.00471039928567
2025,Agri04_toGrassland,DEC,61.62798237292317
2025,Agri04_toGrassland,DEE,356.7733256025498
2025,Agri04_toGrassland,DED,275.4707134471592
2025,Agri04_toGrassland,DEF,272.13218439924015
2025,Agri04_toGrassland,DEG,217.56217483219808
2025,Agri05_Agroforestry,DE1,36535.21381901425
2025,Agri05_Agroforestry,DE2,59190.900445281055
2025,Agri05_Agroforestry,DE3,1307.8725000000002
2025,Agri05_Agroforestry,DE4,35084.61176445531
2025,Agri05_Agroforestry,DE5,8110.027081324124
2025,Agri05_Agroforestry,DE6,952.0377388779644
2025,Agri05_Agroforestry,DE7,13344.153155072712
2025,Agri05_Agroforestry,DE8,35405.80216290783
2025,Agri05_Agroforestry,DE9,51704.44926480022
2025,Agri05_Agroforestry,DEA,37202.83410260284
2025,Agri05_Agroforestry,DEB,21861.20397259287
2025,Agri05_Agroforestry,DEC,12797.108553927088
2025,Agri05_Agroforestry,DEE,27466.555194069555
2025,Agri05_Agroforestry,DED,23385.922050701087
2025,Agri05_Agroforestry,DEF,13202.588968599668
2025,Agri05_Agroforestry,DEG,10556.126179614943
2025,Agri06_Biochar,DE1,0.0
2025,Agri06_Biochar,DE2,0.0
2025,Agri06_Biochar,DE3,0.0
2025,Agri06_Biochar,DE4,0.0
2025,Agri06_Biochar,DE5,0.0
2025,Agri06_Biochar,DE6,0.0
2025,Agri06_Biochar,DE7,0.0
2025,Agri06_Biochar,DE8,0.0
2025,Agri06_Biochar,DE9,0.0
2025,Agri06_Biochar,DEA,0.0
2025,Agri06_Biochar,DEB,0.0
2025,Agri06_Biochar,DEC,0.0
2025,Agri06_Biochar,DEE,0.0
2025,Agri06_Biochar,DED,0.0
2025,Agri06_Biochar,DEF,0.0
2025,Agri06_Biochar,DEG,0.0
2026,Agri01_AGC,DE1,31794.297055713025
2026,Agri01_AGC,DE2,63361.39914550657
2026,Agri01_AGC,DE3,0.0
2026,Agri01_AGC,DE4,28457.451040911837
2026,Agri01_AGC,DE5,0.0
2026,Agri01_AGC,DE6,183.08656728444
2026,Agri01_AGC,DE7,15781.7241087371
2026,Agri01_AGC,DE8,30433.979032124873
2026,Agri01_AGC,DE9,53143.55590252733
2026,Agri01_AGC,DEA,32937.857711008255
2026,Agri01_AGC,DEB,17364.801568162504
2026,Agri01_AGC,DEC,0.0
2026,Agri01_AGC,DEE,24867.135739370988
2026,Agri01_AGC,DED,19363.038138313925
2026,Agri01_AGC,DEF,18389.000806951415
2026,Agri01_AGC,DEG,14701.575110487925
2026,Agri02_OFC,DE1,7892.4603225853125
2026,Agri02_OFC,DE2,14952.036615920295
2026,Agri02_OFC,DE3,1923.9157023672547
2026,Agri02_OFC,DE4,7200.056133368968
2026,Agri02_OFC,DE5,919.3395463013366
2026,Agri02_OFC,DE6,146.5082888722261
2026,Agri02_OFC,DE7,3644.418694239419
2026,Agri02_OFC,DE8,7579.512655611424
2026,Agri02_OFC,DE9,12658.217379596752
2026,Agri02_OFC,DEA,8139.472911467383
2026,Agri02_OFC,DEB,4419.290617463597
2026,Agri02_OFC,DEC,1624.3937040387018
2026,Agri02_OFC,DEE,6109.688030942805
2026,Agri02_OFC,DED,4871.335431008166
2026,Agri02_OFC,DEF,4112.738076159976
2026,Agri02_OFC,DEG,3288.092755340216
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
