year,techAgri,r,costTechAgri
2022,Agri01_AGC,DEF,865923.8612683167
2022,Agri01_AGC,DEG,692272.2036487678
2022,Agri02_OFC,DE1,0.0
2022,Agri02_OFC,DE2,0.0
2022,Agri02_OFC,DE3,0.0
2022,Agri02_OFC,DE4,0.0
2022,Agri02_OFC,DE5,0.0
2022,Agri02_OFC,DE6,0.0
2022,Agri02_OFC,DE7,0.0
2022,Agri02_OFC,DE8,0.0
2022,Agri02_OFC,DE9,0.0
2022,Agri02_OFC,DEA,0.0
2022,Agri02_OFC,DEB,0.0
2022,Agri02_OFC,DEC,0.0
2022,Agri02_OFC,DEE,0.0
2022,Agri02_OFC,DED,0.0
2022,Agri02_OFC,DEF,0.0
2022,Agri02_OFC,DEG,0.0
2022,Agri03_No-till,DE1,0.0
2022,Agri03_No-till,DE2,0.0
2022,Agri03_No-till,DE3,0.0
2022,Agri03_No-till,DE4,0.0
2022,Agri03_No-till,DE5,0.0
2022,Agri03_No-till,DE6,0.0
2022,Agri03_No-till,DE7,0.0
2022,Agri03_No-till,DE8,0.0
2022,Agri03_No-till,DE9,0.0
2022,Agri03_No-till,DEA,0.0
2022,Agri03_No-till,DEB,0.0
2022,Agri03_No-till,DEC,0.0
2022,Agri03_No-till,DEE,0.0
2022,Agri03_No-till,DED,0.0
2022,Agri03_No-till,DEF,0.0
2022,Agri03_No-till,DEG,0.0
2022,Agri04_toGrassland,DE1,14521.182417844038
2022,Agri04_toGrassland,DE2,31078.73569826363
2022,Agri04_toGrassland,DE3,522.5383846145367
2022,Agri04_toGrassland,DE4,12622.553797786168
2022,Agri04_toGrassland,DE5,319.25898075421566
2022,Agri04_toGrassland,DE6,172.0671275491484
2022,Agri04_toGrassland,DE7,7960.74984751799
2022,Agri04_toGrassland,DE8,13831.730967995834
2022,Agri04_toGrassland,DE9,25743.341604217283
2022,Agri04_toGrassland,DEA,15145.063579756945
2022,Agri04_toGrassland,DEB,7631.201869785814
2022,Agri04_toGrassland,DEC,1109.7479912187553
2022,Agri04_toGrassland,DEE,11531.601404049185
2022,Agri04_toGrassland,DED,8665.080029051724
2022,Agri04_toGrassland,DEF,9644.628374359843
2022,Agri04_toGrassland,DEG,7710.502547316531
2022,Agri05_Agroforestry,DE1,126677.42000230365
2022,Agri05_Agroforestry,DE2,249807.36069107772
2022,Agri05_Agroforestry,DE3,16866.612740844397
2022,Agri05_Agroforestry,DE4,113844.99682071026
2022,Agri05_Agroforestry,DE5,10979.694323591086
2022,Agri05_Agroforestry,DE6,2083.244165284233
2022,Agri05_Agroforestry,DE7,61949.30575237454
2022,Agri05_Agroforestry,DE8,121341.68651849349
2022,Agri05_Agroforestry,DE9,209922.16011299245
2022,Agri05_Agroforestry,DEA,131108.2603505108
2022,Agri05_Agroforestry,DEB,69556.2703165997
2022,Agri05_Agroforestry,DEC,20901.695366816923
2022,Agri05_Agroforestry,DEE,98862.57455506628
2022,Agri05_Agroforestry,DED,77368.12316057892
2022,Agri05_Agroforestry,DEF,71728.66454819089
2022,Agri05_Agroforestry,DEG,57345.573379153495
2022,Agri06_Biochar,DE1,0.0
2022,Agri06_Biochar,DE2,0.0
2022,Agri06_Biochar,DE3,0.0
2022,Agri06_Biochar,DE4,0.0
2022,Agri06_Biochar,DE5,0.0
2022,Agri06_Biochar,DE6,0.0
2022,Agri06_Biochar,DE7,0.0
2022,Agri06_Biochar,DE8,0.0
2022,Agri06_Biochar,DE9,0.0
2022,Agri06_Biochar,DEA,0.0
2022,Agri06_Biochar,DEB,0.0
2022,Agri06_Biochar,DEC,0.0
2022,Agri06_Biochar,DEE,0.0
2022,Agri06_Biochar,DED,0.0
2022,Agri06_Biochar,DEF,0.0
2022,Agri06_Biochar,DEG,0.0
2023,Agri01_AGC,DE1,1920166.3068699709
2023,Agri01_AGC,DE2,4035177.3502885588
2023,Agri01_AGC,DE3,0.0
2023,Agri01_AGC,DE4,1682134.8854345605
2023,Agri01_AGC,DE5,0.0
2023,Agri01_AGC,DE6,0.0
2023,Agri01_AGC,DE7,1026483.3709221845
2023,Agri01_AGC,DE8,1831369.2510846641
2023,Agri01_AGC,DE9,3352921.8388274023
2023,Agri01_AGC,DEA,1999130.3284922396
2023,Agri01_AGC,DEB,1019512.630373793
2023,Agri01_AGC,DEC,0.0
2023,Agri01_AGC,DEE,1518789.0828318773
2023,Agri01_AGC,DED,1152008.1373039524
2023,Agri01_AGC,DEF,1231998.1504582155
2023,Agri01_AGC,DEG,984938.8528508063
2023,Agri02_OFC,DE1,0.0
2023,Agri02_OFC,DE2,0.0
2023,Agri02_OFC,DE3,0.0
2023,Agri02_OFC,DE4,0.0
2023,Agri02_OFC,DE5,0.0
2023,Agri02_OFC,DE6,0.0
2023,Agri02_OFC,DE7,0.0
2023,Agri02_OFC,DE8,0.0
2023,Agri02_OFC,DE9,0.0
2023,Agri02_OFC,DEA,0.0
2023,Agri02_OFC,DEB,0.0
2023,Agri02_OFC,DEC,0.0
2023,Agri02_OFC,DEE,0.0
2023,Agri02_OFC,DED,0.0
2023,Agri02_OFC,DEF,0.0
2023,Agri02_OFC,DEG,0.0
2023,Agri03_No-till,DE1,0.0
2023,Agri03_No-till,DE2,0.0
2023,Agri03_No-till,DE3,0.0
2023,Agri03_No-till,DE4,0.0
2023,Agri03_No-till,DE5,0.0
2023,Agri03_No-till,DE6,0.0
2023,Agri03_No-till,DE7,0.0
2023,Agri03_No-till,DE8,0.0
2023,Agri03_No-till,DE9,0.0
2023,Agri03_No-till,DEA,0.0
2023,Agri03_No-till,DEB,0.0
2023,Agri03_No-till,DEC,0.0
2023,Agri03_No-till,DEE,0.0
2023,Agri03_No-till,DED,0.0
2023,Agri03_No-till,DEF,0.0
2023,Agri03_No-till,DEG,0.0
2023,Agri04_toGrassland,DE1,21811.342320177002
2023,Agri04_toGrassland,DE2,45835.94358201003
2023,Agri04_toGrassland,DE3,1499.6552364103463
2023,Agri04_toGrassland,DE4,19107.521928520877
2023,Agri04_toGrassland,DE5,804.6166441988389
2023,Agri04_toGrassland,DE6,281.5465950762835
2023,Agri04_toGrassland,DE7,11659.91722125823
2023,Agri04_toGrassland,DE8,20802.688552100895
2023,Agri04_toGrassland,DE9,38086.1416731515
2023,Agri04_toGrassland,DEA,22708.30176604327
2023,Agri04_toGrassland,DEB,11580.735950457814
2023,Agri04_toGrassland,DEC,2112.00330321029
2023,Agri04_toGrassland,DEE,17252.062219440362
2023,Agri04_toGrassland,DED,13085.764367631677
2023,Agri04_toGrassland,DEF,13994.378143876445
2023,Agri04_toGrassland,DEG,11188.009292273322
2023,Agri05_Agroforestry,DE1,231756.8679156116
2023,Agri05_Agroforestry,DE2,422235.7593853303
2023,Agri05_Agroforestry,DE3,17694.724991333966
2023,Agri05_Agroforestry,DE4,214369.24806627005
2023,Agri05_Agroforestry,DE5,33463.525911948156
2023,Agri05_Agroforestry,DE6,4761.625824920348
2023,Agri05_Agroforestry,DE7,101098.54200420184
2023,Agri05_Agroforestry,DE8,223103.11056446267
2023,Agri05_Agroforestry,DE9,360134.8537924618
2023,Agri05_Agroforestry,DEA,238211.75226909903
2023,Agri05_Agroforestry,DEB,132125.10187427193
2023,Agri05_Agroforestry,DEC,56555.35087717033
2023,Agri05_Agroforestry,DEE,178037.68216576555
2023,Agri05_Agroforestry,DED,144446.2018298845
2023,Agri05_Agroforestry,DEF,110974.98944390562
2023,Agri05_Agroforestry,DEG,88724.71265126906
2023,Agri06_Biochar,DE1,0.0
2023,Agri06_Biochar,DE2,0.0
2023,Agri06_Biochar,DE3,0.0
2023,Agri06_Biochar,DE4,0.0
2023,Agri06_Biochar,DE5,0.0
2023,Agri06_Biochar,DE6,0.0
2023,Agri06_Biochar,DE7,0.0
2023,Agri06_Biochar,DE8,0.0
2023,Agri06_Biochar,DE9,0.0
2023,Agri06_Biochar,DEA,0.0
2023,Agri06_Biochar,DEB,0.0
2023,Agri06_Biochar,DEC,0.0
2023,Agri06_Biochar,DEE,0.0
2023,Agri06_Biochar,DED,0.0
2023,Agri06_Biochar,DEF,0.0
2023,Agri06_Biochar,DEG,0.0
2024,Agri01_AGC,DE1,2509696.791202418
2024,Agri01_AGC,DE2,5180095.65042577
2024,Agri01_AGC,DE3,0.0
2024,Agri01_AGC,DE4,2215032.52959691
2024,Agri01_AGC,DE5,0.0
2024,Agri01_AGC,DE6,0.0
2024,Agri01_AGC,DE7,1308579.3708765858
2024,Agri01_AGC,DE8,2396629.959561439
2024,Agri01_AGC,DE9,4317732.124583277
2024,Agri01_AGC,DEA,2608443.9787483867
2024,Agri01_AGC,DEB,1345682.4591031375
2024,Agri01_AGC,DEC,0.0
2024,Agri01_AGC,DEE,1977439.6337660972
2024,Agri01_AGC,DED,1513533.7848919157
2024,Agri01_AGC,DEF,1555542.614491515
2024,Agri01_AGC,DEG,1243607.1905397947
2024,Agri02_OFC,DE1,458877.110574779
2024,Agri02_OFC,DE2,898938.5585320707
2024,Agri02_OFC,DE3,86825.54846465736
2024,Agri02_OFC,DE4,413437.0296756807
2024,Agri02_OFC,DE5,42066.589564208974
2024,Agri02_OFC,DE6,7709.313790353794
2024,Agri02_OFC,DE7,222307.06072948143
2024,Agri02_OFC,DE8,439738.9074787753
2024,Agri02_OFC,DE9,756321.9518031994
2024,Agri02_OFC,DEA,474644.2489258469
2024,Agri02_OFC,DEB,252796.44707271308
2024,Agri02_OFC,DEC,78855.10910143572
2024,Agri02_OFC,DEE,357634.84844867815
2024,Agri02_OFC,DED,280756.22465004784
2024,Agri02_OFC,DEF,256357.5125434085
2024,Agri02_OFC,DEG,204952.9241017818
2024,Agri03_No-till,DE1,0.0
2024,Agri03_No-till,DE2,0.0
2024,Agri03_No-till,DE3,0.0
2024,Agri03_No-till,DE4,0.0
2024,Agri03_No-till,DE5,0.0
2024,Agri03_No-till,DE6,0.0
2024,Agri03_No-till,DE7,0.0
2024,Agri03_No-till,DE8,0.0
2024,Agri03_No-till,DE9,0.0
2024,Agri03_No-till,DEA,0.0
2024,Agri03_No-till,DEB,0.0
2024,Agri03_No-till,DEC,0.0
2024,Agri03_No-till,DEE,0.0
2024,Agri03_No-till,DED,0.0
2024,Agri03_No-till,DEF,0.0
2024,Agri03_No-till,DEG,0.0
2024,Agri04_toGrassland,DE1,29104.810694182324
2024,Agri04_toGrassland,DE2,60073.27411498427
2024,Agri04_toGrassland,DE3,2922.409928692583
2024,Agri04_toGrassland,DE4,25687.606041240797
2024,Agri04_toGrassland,DE5,1492.6655519995063
2024,Agri04_toGrassland,DE6,405.4605222963126
2024,Agri04_toGrassland,DE7,15175.520405964226
2024,Agri04_toGrassland,DE8,27793.581089778592
2024,Agri04_toGrassland,DE9,50072.49344012504
2024,Agri04_toGrassland,DEA,30249.97620189745
2024,Agri04_toGrassland,DEB,15605.802806128571
2024,Agri04_toGrassland,DEC,3391.9521008671563
2024,Agri04_toGrassland,DEE,22932.254765469635
2024,Agri04_toGrassland,DED,17552.365067743187
2024,Agri04_toGrassland,DEF,18039.539071099472
2024,Agri04_toGrassland,DEG,14422.041732476908
2024,Agri05_Agroforestry,DE1,368708.41023366846
2024,Agri05_Agroforestry,DE2,629982.3818485904
2024,Agri05_Agroforestry,DE3,18522.837241823538
2024,Agri05_Agroforestry,DE4,348356.4686227782
2024,Agri05_Agroforestry,DE5,69296.61216727461
2024,Agri05_Agroforestry,DE6,8716.300642846536
2024,Agri05_Agroforestry,DE7,146148.30617702135
2024,Agri05_Agroforestry,DE8,356271.09258126497
2024,Agri05_Agroforestry,DE9,544233.2731370421
2024,Agri05_Agroforestry,DEA,376995.1465350583
2024,Agri05_Agroforestry,DEB,216050.0420942613
2024,Agri05_Agroforestry,DEC,111964.0761192665
2024,Agri05_Agroforestry,DEE,279845.37397553533
2024,Agri05_Agroforestry,DED,233286.09790372895
2024,Agri05_Agroforestry,DEF,152238.78416196382
2024,Agri05_Agroforestry,DEG,121718.77145983369
2024,Agri06_Biochar,DE1,0.0
2024,Agri06_Biochar,DE2,0.0
2024,Agri06_Biochar,DE3,0.0
2024,Agri06_Biochar,DE4,0.0
2024,Agri06_Biochar,DE5,0.0
2024,Agri06_Biochar,DE6,0.0
2024,Agri06_Biochar,DE7,0.0
2024,Agri06_Biochar,DE8,0.0
2024,Agri06_Biochar,DE9,0.0
2024,Agri06_Biochar,DEA,0.0
2024,Agri06_Biochar,DEB,0.0
2024,Agri06_Biochar,DEC,0.0
2024,Agri06_Biochar,DEE,0.0
2024,Agri06_Biochar,DED,0.0
2024,Agri06_Biochar,DEF,0.0
2024,Agri06_Biochar,DEG,0.0
2025,Agri01_AGC,DE1,3069920.457660322
2025,Agri01_AGC,DE2,6225328.801854735
2025,Agri01_AGC,DE3,0.0
2025,Agri01_AGC,DE4,2728925.0558708147
2025,Agri01_AGC,DE5,0.0
2025,Agri01_AGC,DE6,7907.207782997841
2025,Agri01_AGC,DE7,1561606.1911332945
2025,Agri01_AGC,DE8,2935152.5348277674
2025,Agri01_AGC,DE9,5205173.651943907
2025,Agri01_AGC,DEA,3185437.1397853326
2025,Agri01_AGC,DEB,1661626.9431175578
2025,Agri01_AGC,DEC,0.0
2025,Agri01_AGC,DEE,2409808.208325149
2025,Agri01_AGC,DED,1860653.6385449015
2025,Agri01_AGC,DEF,1838103.7052228968
2025,Agri01_AGC,DEG,1469513.2093921185
2025,Agri02_OFC,DE1,897034.162673246
2025,Agri02_OFC,DE2,1727884.0950791182
2025,Agri02_OFC,DE3,194589.04582516899
2025,Agri02_OFC,DE4,813352.4822895325
2025,Agri02_OFC,DE5,93539.14492533119
2025,Agri02_OFC,DE6,15873.72959387535
2025,Agri02_OFC,DE7,424232.63845819543
2025,Agri02_OFC,DE8,860558.3862859249
2025,Agri02_OFC,DE9,1458277.1871460278
2025,Agri02_OFC,DEA,926460.7749557862
2025,Agri02_OFC,DEB,498295.63007823954
2025,Agri02_OFC,DEC,169629.86598271763
2025,Agri02_OFC,DEE,696727.6833899168
2025,Agri02_OFC,DED,551287.0543768733
2025,Agri02_OFC,DEF,484021.8574237352
2025,Agri02_OFC,DEG,386968.3685750093
2025,Agri03_No-till,DE1,0.0
2025,Agri03_No-till,DE2,0.0
2025,Agri03_No-till,DE3,0.0
2025,Agri03_No-till,DE4,0.0
2025,Agri03_No-till,DE5,0.0
2025,Agri03_No-till,DE6,0.0
2025,Agri03_No-till,DE7,0.0
2025,Agri03_No-till,DE8,0.0
2025,Agri03_No-till,DE9,0.0
2025,Agri03_No-till,DEA,0.0
2025,Agri03_No-till,DEB,0.0
2025,Agri03_No-till,DEC,0.0
2025,Agri03_No-till,DEE,0.0
2025,Agri03_No-till,DED,0.0
2025,Agri03_No-till,DEF,0.0
2025,Agri03_No-till,DEG,0.0
2025,Agri04_toGrassland,DE1,36389.28454690881
2025,Agri04_toGrassland,DE2,73791.89926679994
2025,Agri04_toGrassland,DE3,4767.107012081798
2025,Agri04_toGrassland,DE4,32347.297506514024
2025,Agri04_toGrassland,DE5,2372.560050889493
2025,Agri04_toGrassland,DE6,542.9118021026259
2025,Agri04_toGrassland,DE7,18510.49003486967
2025,Agri04_toGrassland,DE8,34791.81374615483
2025,Agri04_toGrassland,DE9,61699.496045254644
2025,Agri04_toGrassland,DEA,37758.56087629146
2025,Agri04_toGrassland,DEB,19696.085445157612
2025,Agri04_toGrassland,DEC,4934.173840247274
2025,Agri04_toGrassland,DEE,28564.647783432294
2025,Agri04_toGrassland,DED,22055.247238507876
2025,Agri04_toGrassland,DEF,21787.95173314041
2025,Agri04_toGrassland,DEG,17418.86640371312
2025,Agri05_Agroforestry,DE1,540565.748803958
2025,Agri05_Agroforestry,DE2,875773.5367332571
2025,Agri05_Agroforestry,DE3,19350.949492313106
2025,Agri05_Agroforestry,DE4,519103.00905584363
2025,Agri05_Agroforestry,DE5,119993.9018765167
2025,Agri05_Agroforestry,DE6,14086.108699283348
2025,Agri05_Agroforestry,DE7,197436.70252375715
2025,Agri05_Agroforestry,DE8,523855.2606536641
2025,Agri05_Agroforestry,DE9,765005.9055840798
2025,Agri05_Agroforestry,DEA,550443.6890372502
2025,Agri05_Agroforestry,DEB,323452.82427361934
2025,Agri05_Agroforestry,DEC,189342.76947844002
2025,Agri05_Agroforestry,DEE,406388.1779670955
2025,Agri05_Agroforestry,DED,346012.16589100845
2025,Agri05_Agroforestry,DEF,195342.15475831347
2025,Agri05_Agroforestry,DEG,156185.76316591474
2025,Agri06_Biochar,DE1,0.0
2025,Agri06_Biochar,DE2,0.0
2025,Agri06_Biochar,DE3,0.0
2025,Agri06_Biochar,DE4,0.0
2025,Agri06_Biochar,DE5,0.0
2025,Agri06_Biochar,DE6,0.0
2025,Agri06_Biochar,DE7,0.0
2025,Agri06_Biochar,DE8,0.0
2025,Agri06_Biochar,DE9,0.0
2025,Agri06_Biochar,DEA,0.0
2025,Agri06_Biochar,DEB,0.0
2025,Agri06_Biochar,DEC,0.0
2025,Agri06_Biochar,DEE,0.0
2025,Agri06_Biochar,DED,0.0
2025,Agri06_Biochar,DEF,0.0
2025,Agri06_Biochar,DEG,0.0
2026,Agri01_AGC,DE1,3598410.7009062204
2026,Agri01_AGC,DE2,7171107.9603382
2026,Agri01_AGC,DE3,0.0
2026,Agri01_AGC,DE4,3220753.5888179597
2026,Agri01_AGC,DE5,0.0
2026,Agri01_AGC,DE6,20721.347031326615
2026,Agri01_AGC,DE7,1786141.8609795931
2026,Agri01_AGC,DE8,3444452.8095228146
2026,Agri01_AGC,DE9,6014674.264028124
2026,Agri01_AGC,DEA,3727836.455843937
2026,Agri01_AGC,DEB,1965311.1900066743
2026,Agri01_AGC,DEC,0.0
2026,Agri01_AGC,DEE,2814409.3636868526
2026,Agri01_AGC,DED,2191467.3413559296
2026,Agri01_AGC,DEF,2081227.8745070412
2026,Agri01_AGC,DEG,1663892.9020841627
2026,Agri02_OFC,DE1,1312767.0158611615
2026,Agri02_OFC,DE2,2486998.9441896663
2026,Agri02_OFC,DE3,320008.33354050614
2026,Agri02_OFC,DE4,1197598.1909199473
2026,Agri02_OFC,DE5,152915.38803274283
2026,Agri02_OFC,DE6,24368.985249293703
2026,Agri02_OFC,DE7,606182.6677917516
2026,Agri02_OFC,DE8,1260713.871708078
2026,Agri02_OFC,DE9,2105463.895457613
2026,Agri02_OFC,DEA,1353853.0607613702
2026,Agri02_OFC,DEB,735068.498160094
2026,Agri02_OFC,DEC,270188.3048220411
2026,Agri02_OFC,DEE,1016235.3178097645
2026,Agri02_OFC,DED,810257.9190323462
2026,Agri02_OFC,DEF,684079.0666769609
2026,Agri02_OFC,DEG,546914.338226123
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
