year,techAgri,r,ghgAbateTechAgri
2026,Agri04_toGrassland,DE8,1415.51387260527
2026,Agri04_toGrassland,DE9,2471.758311333402
2026,Agri04_toGrassland,DEA,1531.9716976415164
2026,Agri04_toGrassland,DEB,807.6537572962773
2026,Agri04_toGrassland,DEC,227.75872265733454
2026,Agri04_toGrassland,DEE,1156.5945936245307
2026,Agri04_toGrassland,DED,900.5936776008433
2026,Agri04_toGrassland,DEF,855.2902569234589
2026,Agri04_toGrassland,DEG,683.7845125698985
2026,Agri05_Agroforestry,DE1,129689.35861388805
2026,Agri05_Agroforestry,DE2,200892.9451535837
2026,Agri05_Agroforestry,DE3,1307.8725000000002
2026,Agri05_Agroforestry,DE4,126153.59781297976
2026,Agri05_Agroforestry,DE5,10736.907666666668
2026,Agri05_Agroforestry,DE6,3631.2567031614503
2026,Agri05_Agroforestry,DE7,44125.24280077996
2026,Agri05_Agroforestry,DE8,125973.8527655869
2026,Agri05_Agroforestry,DE9,177198.1722286773
2026,Agri05_Agroforestry,DEA,131621.66743319985
2026,Agri05_Agroforestry,DEB,78891.69969007146
2026,Agri05_Agroforestry,DEC,47840.52216666668
2026,Agri05_Agroforestry,DEE,96747.93890406759
2026,Agri05_Agroforestry,DED,83781.83698025816
2026,Agri05_Agroforestry,DEF,41499.07033571055
2026,Agri05_Agroforestry,DEG,33181.61585604426
2026,Agri06_Biochar,DE1,0.0
2026,Agri06_Biochar,DE2,0.0
2026,Agri06_Biochar,DE3,0.0
2026,Agri06_Biochar,DE4,0.0
2026,Agri06_Biochar,DE5,0.0
2026,Agri06_Biochar,DE6,0.0
2026,Agri06_Biochar,DE7,0.0
2026,Agri06_Biochar,DE8,0.0
2026,Agri06_Biochar,DE9,0.0
2026,Agri06_Biochar,DEA,0.0
2026,Agri06_Biochar,DEB,0.0
2026,Agri06_Biochar,DEC,0.0
2026,Agri06_Biochar,DEE,0.0
2026,Agri06_Biochar,DED,0.0
2026,Agri06_Biochar,DEF,0.0
2026,Agri06_Biochar,DEG,0.0
2027,Agri01_AGC,DE1,27219.237842303275
2027,Agri01_AGC,DE2,84149.07607691517
2027,Agri01_AGC,DE3,0.0
2027,Agri01_AGC,DE4,14702.858098176623
2027,Agri01_AGC,DE5,0.0
2027,Agri01_AGC,DE6,0.0
2027,Agri01_AGC,DE7,30824.386705667723
2027,Agri01_AGC,DE8,22549.74225013661
2027,Agri01_AGC,DE9,71681.7951819574
2027,Agri01_AGC,DEA,31896.412690014622
2027,Agri01_AGC,DEB,9084.829801090456
2027,Agri01_AGC,DEC,0.0
2027,Agri01_AGC,DEE,23814.966000856097
2027,Agri01_AGC,DED,9882.547414223343
2027,Agri01_AGC,DEF,47256.22353983908
2027,Agri01_AGC,DEG,37780.6569016541
2027,Agri02_OFC,DE1,0.0
2027,Agri02_OFC,DE2,0.0
2027,Agri02_OFC,DE3,0.0
2027,Agri02_OFC,DE4,0.0
2027,Agri02_OFC,DE5,0.0
2027,Agri02_OFC,DE6,0.0
2027,Agri02_OFC,DE7,0.0
2027,Agri02_OFC,DE8,0.0
2027,Agri02_OFC,DE9,0.0
2027,Agri02_OFC,DEA,0.0
2027,Agri02_OFC,DEB,0.0
2027,Agri02_OFC,DEC,0.0
2027,Agri02_OFC,DEE,0.0
2027,Agri02_OFC,DED,0.0
2027,Agri02_OFC,DEF,0.0
2027,Agri02_OFC,DEG,0.0
2027,Agri03_No-till,DE1,0.0
2027,Agri03_No-till,DE2,0.0
2027,Agri03_No-till,DE3,0.0
2027,Agri03_No-till,DE4,0.0
2027,Agri03_No-till,DE5,0.0
2027,Agri03_No-till,DE6,0.0
2027,Agri03_No-till,DE7,0.0
2027,Agri03_No-till,DE8,0.0
2027,Agri03_No-till,DE9,0.0
2027,Agri03_No-till,DEA,0.0
2027,Agri03_No-till,DEB,0.0
2027,Agri03_No-till,DEC,0.0
2027,Agri03_No-till,DEE,0.0
2027,Agri03_No-till,DED,0.0
2027,Agri03_No-till,DEF,0.0
2027,Agri03_No-till,DEG,0.0
2027,Agri04_toGrassland,DE1,1753.682787157267
2027,Agri04_toGrassland,DE2,3435.458079037825
2027,Agri04_toGrassland,DE3,331.81971015559196
2027,Agri04_toGrassland,DE4,1580.0252089442952
2027,Agri04_toGrassland,DE5,160.76516420868845
2027,Agri04_toGrassland,DE6,29.46255235525507
2027,Agri04_toGrassland,DE7,849.5870830787183
2027,Agri04_toGrassland,DE8,1680.54264446298
2027,Agri04_toGrassland,DE9,2890.4226379152037
2027,Agri04_toGrassland,DEA,1813.9397895044983
2027,Agri04_toGrassland,DEB,966.1078482006469
2027,Agri04_toGrassland,DEC,301.3592186748675
2027,Agri04_toGrassland,DEE,1366.766969541052
2027,Agri04_toGrassland,DED,1072.9612508659063
2027,Agri04_toGrassland,DEF,979.717111064241
2027,Agri04_toGrassland,DEG,783.26507662289
2027,Agri05_Agroforestry,DE1,166210.37184141888
2027,Agri05_Agroforestry,DE2,247770.8436959794
2027,Agri05_Agroforestry,DE3,1307.8725000000002
2027,Agri05_Agroforestry,DE4,163375.84430965292
2027,Agri05_Agroforestry,DE5,10736.907666666668
2027,Agri05_Agroforestry,DE6,4918.658082232317
2027,Agri05_Agroforestry,DE7,53140.728089548444
2027,Agri05_Agroforestry,DE8,161757.32837818025
2027,Agri05_Agroforestry,DE9,220432.45794499287
2027,Agri05_Agroforestry,DEA,168226.64336108233
2027,Agri05_Agroforestry,DEB,102465.47111248666
2027,Agri05_Agroforestry,DEC,47840.52216666668
2027,Agri05_Agroforestry,DEE,123203.38471829802
2027,Agri05_Agroforestry,DED,108183.51063131832
2027,Agri05_Agroforestry,DEF,47541.49863388585
2027,Agri05_Agroforestry,DEG,38014.23259354083
2027,Agri06_Biochar,DE1,0.0
2027,Agri06_Biochar,DE2,0.0
2027,Agri06_Biochar,DE3,0.0
2027,Agri06_Biochar,DE4,0.0
2027,Agri06_Biochar,DE5,0.0
2027,Agri06_Biochar,DE6,0.0
2027,Agri06_Biochar,DE7,0.0
2027,Agri06_Biochar,DE8,0.0
2027,Agri06_Biochar,DE9,0.0
2027,Agri06_Biochar,DEA,0.0
2027,Agri06_Biochar,DEB,0.0
2027,Agri06_Biochar,DEC,0.0
2027,Agri06_Biochar,DEE,0.0
2027,Agri06_Biochar,DED,0.0
2027,Agri06_Biochar,DEF,0.0
2027,Agri06_Biochar,DEG,0.0
2028,Agri01_AGC,DE1,43446.15210636921
2028,Agri01_AGC,DE2,112110.02424910637
2028,Agri01_AGC,DE3,0.0
2028,Agri01_AGC,DE4,29992.88821920855
2028,Agri01_AGC,DE5,0.0
2028,Agri01_AGC,DE6,0.0
2028,Agri01_AGC,DE7,37339.181304403115
2028,Agri01_AGC,DE8,38221.79313103051
2028,Agri01_AGC,DE9,95795.38574801099
2028,Agri01_AGC,DEA,48499.19827174598
2028,Agri01_AGC,DEB,18560.271092249615
2028,Agri01_AGC,DEC,0.0
2028,Agri01_AGC,DEE,36150.16033719351
2028,Agri01_AGC,DED,20129.881310184926
2028,Agri01_AGC,DEF,54093.27882834951
2028,Agri01_AGC,DEG,43247.0327393579
2028,Agri02_OFC,DE1,0.0
2028,Agri02_OFC,DE2,0.0
2028,Agri02_OFC,DE3,0.0
2028,Agri02_OFC,DE4,0.0
2028,Agri02_OFC,DE5,0.0
2028,Agri02_OFC,DE6,0.0
2028,Agri02_OFC,DE7,0.0
2028,Agri02_OFC,DE8,0.0
2028,Agri02_OFC,DE9,0.0
2028,Agri02_OFC,DEA,0.0
2028,Agri02_OFC,DEB,0.0
2028,Agri02_OFC,DEC,0.0
2028,Agri02_OFC,DEE,0.0
2028,Agri02_OFC,DED,0.0
2028,Agri02_OFC,DEF,0.0
2028,Agri02_OFC,DEG,0.0
2028,Agri03_No-till,DE1,0.0
2028,Agri03_No-till,DE2,0.0
2028,Agri03_No-till,DE3,0.0
2028,Agri03_No-till,DE4,0.0
2028,Agri03_No-till,DE5,0.0
2028,Agri03_No-till,DE6,0.0
2028,Agri03_No-till,DE7,0.0
2028,Agri03_No-till,DE8,0.0
2028,Agri03_No-till,DE9,0.0
2028,Agri03_No-till,DEA,0.0
2028,Agri03_No-till,DEB,0.0
2028,Agri03_No-till,DEC,0.0
2028,Agri03_No-till,DEE,0.0
2028,Agri03_No-till,DED,0.0
2028,Agri03_No-till,DEF,0.0
2028,Agri03_No-till,DEG,0.0
2028,Agri04_toGrassland,DE1,2036.7063554785022
2028,Agri04_toGrassland,DE2,3923.142132614366
2028,Agri04_toGrassland,DE3,441.8123220163056
2028,Agri04_toGrassland,DE4,1846.708006065903
2028,Agri04_toGrassland,DE5,212.3796159420549
2028,Agri04_toGrassland,DE6,36.041131201342765
2028,Agri04_toGrassland,DE7,963.2156130757697
2028,Agri04_toGrassland,DE8,1953.8885000607365
2028,Agri04_toGrassland,DE9,3311.002566790215
2028,Agri04_toGrassland,DEA,2103.5191601073075
2028,Agri04_toGrassland,DEB,1131.374833777871
2028,Agri04_toGrassland,DEC,385.1427743803939
2028,Agri04_toGrassland,DEE,1581.912662689697
2028,Agri04_toGrassland,DED,1251.6912889876144
2028,Agri04_toGrassland,DEF,1098.9663874869866
2028,Agri04_toGrassland,DEG,878.6074917115029
2028,Agri05_Agroforestry,DE1,206990.27653329718
2028,Agri05_Agroforestry,DE2,298476.0968146032
2028,Agri05_Agroforestry,DE3,1307.8725000000002
2028,Agri05_Agroforestry,DE4,205225.70419523367
2028,Agri05_Agroforestry,DE5,10736.907666666668
2028,Agri05_Agroforestry,DE6,6400.9714408871705
2028,Agri05_Agroforestry,DE7,62630.864279832684
2028,Agri05_Agroforestry,DE8,201765.89927220088
2028,Agri05_Agroforestry,DE9,267581.3885217473
2028,Agri05_Agroforestry,DEA,209022.4853905884
2028,Agri05_Agroforestry,DEB,129017.85819415996
2028,Agri05_Agroforestry,DEC,47840.52216666668
2028,Agri05_Agroforestry,DEE,152610.4846268768
2028,Agri05_Agroforestry,DED,135567.47975505004
2028,Agri05_Agroforestry,DEF,53334.18881079168
2028,Agri05_Agroforestry,DEG,42647.520024796206
2028,Agri06_Biochar,DE1,0.0
2028,Agri06_Biochar,DE2,0.0
2028,Agri06_Biochar,DE3,0.0
2028,Agri06_Biochar,DE4,0.0
2028,Agri06_Biochar,DE5,0.0
2028,Agri06_Biochar,DE6,0.0
2028,Agri06_Biochar,DE7,0.0
2028,Agri06_Biochar,DE8,0.0
2028,Agri06_Biochar,DE9,0.0
2028,Agri06_Biochar,DEA,0.0
2028,Agri06_Biochar,DEB,0.0
2028,Agri06_Biochar,DEC,0.0
2028,Agri06_Biochar,DEE,0.0
2028,Agri06_Biochar,DED,0.0
2028,Agri06_Biochar,DEF,0.0
2028,Agri06_Biochar,DEG,0.0
2029,Agri01_AGC,DE1,60138.86983102135
2029,Agri01_AGC,DE2,140026.600494574
2029,Agri01_AGC,DE3,0.0
2029,Agri01_AGC,DE4,45870.0903630958
2029,Agri01_AGC,DE5,0.0
2029,Agri01_AGC,DE6,59.07257843673631
2029,Agri01_AGC,DE7,43743.0192353279
2029,Agri01_AGC,DE8,54370.6968958638
2029,Agri01_AGC,DE9,120018.80573343183
2029,Agri01_AGC,DEA,65538.37001129336
2029,Agri01_AGC,DEB,28426.323873477475
2029,Agri01_AGC,DEC,0.0
2029,Agri01_AGC,DEE,48770.495564137156
2029,Agri01_AGC,DED,30742.00168788474
2029,Agri01_AGC,DEF,60633.48212596582
2029,Agri01_AGC,DEG,48476.1513448983
2029,Agri02_OFC,DE1,7896.966801288726
2029,Agri02_OFC,DE2,13206.73358601931
2029,Agri02_OFC,DE3,3407.805035654631
2029,Agri02_OFC,DE4,7511.163867730266
2029,Agri02_OFC,DE5,1594.2262883402527
2029,Agri02_OFC,DE6,194.50272555076154
2029,Agri02_OFC,DE7,3029.51840290586
2029,Agri02_OFC,DE8,7639.700078301816
2029,Agri02_OFC,DE9,11459.580554461723
2029,Agri02_OFC,DEA,8060.866766466982
2029,Agri02_OFC,DEB,4667.418005760493
2029,Agri02_OFC,DEC,2548.70861131882
2029,Agri02_OFC,DEE,5970.409968720987
2029,Agri02_OFC,DED,5020.366587174252
2029,Agri02_OFC,DEF,3094.0299337046004
2029,Agri02_OFC,DEG,2473.7838804384555
2029,Agri03_No-till,DE1,0.0
2029,Agri03_No-till,DE2,0.0
2029,Agri03_No-till,DE3,0.0
2029,Agri03_No-till,DE4,0.0
2029,Agri03_No-till,DE5,0.0
2029,Agri03_No-till,DE6,0.0
2029,Agri03_No-till,DE7,0.0
2029,Agri03_No-till,DE8,0.0
2029,Agri03_No-till,DE9,0.0
2029,Agri03_No-till,DEA,0.0
2029,Agri03_No-till,DEB,0.0
2029,Agri03_No-till,DEC,0.0
2029,Agri03_No-till,DEE,0.0
2029,Agri03_No-till,DED,0.0
2029,Agri03_No-till,DEF,0.0
2029,Agri03_No-till,DEG,0.0
2029,Agri04_toGrassland,DE1,2327.854287767286
2029,Agri04_toGrassland,DE2,4410.052268190834
2029,Agri04_toGrassland,DE3,567.4523829080694
2029,Agri04_toGrassland,DE4,2123.632030719902
2029,Agri04_toGrassland,DE5,271.1560676013098
2029,Agri04_toGrassland,DE6,43.2121207462647
2029,Agri04_toGrassland,DE7,1074.9088797478444
2029,Agri04_toGrassland,DE8,2235.55143939854
2029,Agri04_toGrassland,DE9,3733.498097958436
2029,Agri04_toGrassland,DEA,2400.709809449944
2029,Agri04_toGrassland,DEB,1303.4547140279492
2029,Agri04_toGrassland,DEC,479.10938977391385
2029,Agri04_toGrassland,DEE,1802.0316730704658
2029,Agri04_toGrassland,DED,1436.7837919659669
2029,Agri04_toGrassland,DEF,1213.0380861916958
2029,Agri04_toGrassland,DEG,969.8117578357374
2029,Agri05_Agroforestry,DE1,252029.07268952296
2029,Agri05_Agroforestry,DE2,353008.704509455
2029,Agri05_Agroforestry,DE3,1307.8725000000002
2029,Agri05_Agroforestry,DE4,251703.17746972197
2029,Agri05_Agroforestry,DE5,10736.907666666668
2029,Agri05_Agroforestry,DE6,8078.196779126012
2029,Agri05_Agroforestry,DE7,72595.65137163269
2029,Agri05_Agroforestry,DE8,245999.56544764875
2029,Agri05_Agroforestry,DE9,318644.96395894064
2029,Agri05_Agroforestry,DEA,254009.19352171803
2029,Agri05_Agroforestry,DEB,158548.86093509133
2029,Agri05_Agroforestry,DEC,47840.52216666668
2029,Agri05_Agroforestry,DEE,184969.23862980393
2029,Agri05_Agroforestry,DED,165933.74435145332
2029,Agri05_Agroforestry,DEF,58877.14086642804
2029,Agri05_Agroforestry,DEG,47081.4781498104
2029,Agri06_Biochar,DE1,0.0
2029,Agri06_Biochar,DE2,0.0
2029,Agri06_Biochar,DE3,0.0
2029,Agri06_Biochar,DE4,0.0
2029,Agri06_Biochar,DE5,0.0
2029,Agri06_Biochar,DE6,0.0
2029,Agri06_Biochar,DE7,0.0
2029,Agri06_Biochar,DE8,0.0
2029,Agri06_Biochar,DE9,0.0
2029,Agri06_Biochar,DEA,0.0
2029,Agri06_Biochar,DEB,0.0
2029,Agri06_Biochar,DEC,0.0
2029,Agri06_Biochar,DEE,0.0
2029,Agri06_Biochar,DED,0.0
2029,Agri06_Biochar,DEF,0.0
2029,Agri06_Biochar,DEG,0.0
2030,Agri01_AGC,DE1,77297.39101625969
2030,Agri01_AGC,DE2,167898.80481331804
2030,Agri01_AGC,DE3,0.0
2030,Agri01_AGC,DE4,62334.464529838355
2030,Agri01_AGC,DE5,0.0
2030,Agri01_AGC,DE6,504.1804925948812
2030,Agri01_AGC,DE7,50035.90049844207
2030,Agri01_AGC,DE8,70996.45354463649
2030,Agri01_AGC,DE9,144352.0551382199
2030,Agri01_AGC,DEA,83013.92790865677
2030,Agri01_AGC,DEB,38682.98814477404
2030,Agri01_AGC,DEC,0.0
2030,Agri01_AGC,DEE,61675.97168168705
2030,Agri01_AGC,DED,41718.90854732279
2030,Agri01_AGC,DEF,66876.83343268801
2030,Agri01_AGC,DEG,53468.012718275306
2030,Agri02_OFC,DE1,16014.29523121401
2030,Agri02_OFC,DE2,26392.475765005605
2030,Agri02_OFC,DE3,7240.024507474641
2030,Agri02_OFC,DE4,15300.106228311104
2030,Agri02_OFC,DE5,3382.7114718097164
2030,Agri02_OFC,DE6,405.07373496205213
2030,Agri02_OFC,DE7,6006.545585596092
2030,Agri02_OFC,DE8,15504.989030487659
2030,Agri02_OFC,DE9,22971.11905207293
2030,Agri02_OFC,DEA,16328.178466446847
2030,Agri02_OFC,DEB,9519.625931302531
2030,Agri02_OFC,DEC,5373.617996792078
2030,Agri02_OFC,DEE,12075.713978301597
2030,Agri02_OFC,DED,10213.305836473586
2030,Agri02_OFC,DEF,6047.6255561331345
2030,Agri02_OFC,DEG,4835.326452022033
2030,Agri03_No-till,DE1,0.0
2030,Agri03_No-till,DE2,0.0
2030,Agri03_No-till,DE3,0.0
2030,Agri03_No-till,DE4,0.0
2030,Agri03_No-till,DE5,0.0
2030,Agri03_No-till,DE6,0.0
2030,Agri03_No-till,DE7,0.0
2030,Agri03_No-till,DE8,0.0
2030,Agri03_No-till,DE9,0.0
2030,Agri03_No-till,DEA,0.0
2030,Agri03_No-till,DEB,0.0
2030,Agri03_No-till,DEC,0.0
2030,Agri03_No-till,DEE,0.0
2030,Agri03_No-till,DED,0.0
2030,Agri03_No-till,DEF,0.0
2030,Agri03_No-till,DEG,0.0
2030,Agri04_toGrassland,DE1,2627.1265840236197
2030,Agri04_toGrassland,DE2,4896.188485767229
2030,Agri04_toGrassland,DE3,708.7398928308833
2030,Agri04_toGrassland,DE4,2410.7972829062933
2030,Agri04_toGrassland,DE5,337.09451918645317
2030,Agri04_toGrassland,DE6,50.97552099002088
2030,Agri04_toGrassland,DE7,1184.6668830949418
2030,Agri04_toGrassland,DE8,2525.5314624763905
2030,Agri04_toGrassland,DE9,4157.909231419867
2030,Agri04_toGrassland,DEA,2705.511737532408
2030,Agri04_toGrassland,DEB,1482.3474889508818
2030,Agri04_toGrassland,DEC,583.2590648554273
2030,Agri04_toGrassland,DEE,2027.1240006833584
2030,Agri04_toGrassland,DED,1628.2387598009639
2030,Agri04_toGrassland,DEF,1321.9322071783683
2030,Agri04_toGrassland,DEG,1056.8778749955932
2030,Agri05_Agroforestry,DE1,301326.76031009626
2030,Agri05_Agroforestry,DE2,411368.666780535
2030,Agri05_Agroforestry,DE3,1307.8725000000002
2030,Agri05_Agroforestry,DE4,302808.26413311786
2030,Agri05_Agroforestry,DE5,10736.907666666668
2030,Agri05_Agroforestry,DE6,8691.746166666666
2030,Agri05_Agroforestry,DE7,83035.08936494844
2030,Agri05_Agroforestry,DE8,294458.32690452394
2030,Agri05_Agroforestry,DE9,373623.1842565728
2030,Agri05_Agroforestry,DEA,303186.7677544712
2030,Agri05_Agroforestry,DEB,191058.4793352808
2030,Agri05_Agroforestry,DEC,47840.52216666668
2030,Agri05_Agroforestry,DEE,220279.64672707938
2030,Agri05_Agroforestry,DED,199282.30442052815
2030,Agri05_Agroforestry,DEF,64170.35480079493
2030,Agri05_Agroforestry,DEG,51316.10696858341
2030,Agri06_Biochar,DE1,0.0
2030,Agri06_Biochar,DE2,0.0
2030,Agri06_Biochar,DE3,0.0
2030,Agri06_Biochar,DE4,0.0
2030,Agri06_Biochar,DE5,0.0
2030,Agri06_Biochar,DE6,0.0
2030,Agri06_Biochar,DE7,0.0
2030,Agri06_Biochar,DE8,0.0
2030,Agri06_Biochar,DE9,0.0
2030,Agri06_Biochar,DEA,0.0
2030,Agri06_Biochar,DEB,0.0
2030,Agri06_Biochar,DEC,0.0
2030,Agri06_Biochar,DEE,0.0
2030,Agri06_Biochar,DED,0.0
2030,Agri06_Biochar,DEF,0.0
2030,Agri06_Biochar,DEG,0.0
2031,Agri01_AGC,DE1,94921.71566208424
2031,Agri01_AGC,DE2,195726.63720533848
2031,Agri01_AGC,DE3,0.0
2031,Agri01_AGC,DE4,79386.0107194362
2031,Agri01_AGC,DE5,0.0
2031,Agri01_AGC,DE6,983.2537675748067
2031,Agri01_AGC,DE7,56217.82509374563
2031,Agri01_AGC,DE8,88099.06307734859
2031,Agri01_AGC,DE9,168795.1339623752
2031,Agri01_AGC,DEA,100925.87196383621
2031,Agri01_AGC,DEB,49330.263906139306
2031,Agri01_AGC,DEC,3366.2086035931025
2031,Agri01_AGC,DEE,74866.58868984318
2031,Agri01_AGC,DED,53060.60188849907
2031,Agri01_AGC,DEF,72823.33274851608
2031,Agri01_AGC,DEG,58222.616859488924
2031,Agri02_OFC,DE1,24351.98528977585
2031,Agri02_OFC,DE2,39557.226536958886
2031,Agri02_OFC,DE3,11496.658415460028
2031,Agri02_OFC,DE4,23366.82708174252
2031,Agri02_OFC,DE5,5365.455550408391
2031,Agri02_OFC,DE6,631.7130282338717
2031,Agri02_OFC,DE7,8931.081548070695
2031,Agri02_OFC,DE8,23595.866856557528
2031,Agri02_OFC,DE9,34534.615492833625
2031,Agri02_OFC,DEA,24801.935099939594
2031,Agri02_OFC,DEB,14556.623776626117
2031,Agri02_OFC,DEC,8474.728156419775
2031,Agri02_OFC,DEE,18315.91202874183
2031,Agri02_OFC,DED,15578.817747898001
2031,Agri02_OFC,DEF,8860.7868672856
2031,Agri02_OFC,DEG,7084.627714750733
2031,Agri03_No-till,DE1,0.0
2031,Agri03_No-till,DE2,0.0
2031,Agri03_No-till,DE3,0.0
2031,Agri03_No-till,DE4,0.0
2031,Agri03_No-till,DE5,0.0
2031,Agri03_No-till,DE6,0.0
2031,Agri03_No-till,DE7,0.0
2031,Agri03_No-till,DE8,0.0
2031,Agri03_No-till,DE9,0.0
2031,Agri03_No-till,DEA,0.0
2031,Agri03_No-till,DEB,0.0
2031,Agri03_No-till,DEC,0.0
2031,Agri03_No-till,DEE,0.0
2031,Agri03_No-till,DED,0.0
2031,Agri03_No-till,DEF,0.0
2031,Agri03_No-till,DEG,0.0
2031,Agri04_toGrassland,DE1,2934.523244247502
2031,Agri04_toGrassland,DE2,5381.550785343552
2031,Agri04_toGrassland,DE3,865.6748517847473
2031,Agri04_toGrassland,DE4,2708.2037626250753
2031,Agri04_toGrassland,DE5,410.19497069748496
2031,Agri04_toGrassland,DE6,59.331331932611306
2031,Agri04_toGrassland,DE7,1292.4896231170621
2031,Agri04_toGrassland,DE8,2823.828569294288
2031,Agri04_toGrassland,DE9,4584.235967174508
2031,Agri04_toGrassland,DEA,3017.924944354699
2031,Agri04_toGrassland,DEB,1668.0531585466688
2031,Agri04_toGrassland,DEC,697.5917996249341
2031,Agri04_toGrassland,DEE,2257.189645528375
2031,Agri04_toGrassland,DED,1826.0561924926055
2031,Agri04_toGrassland,DEF,1425.6487504470047
2031,Agri04_toGrassland,DEG,1139.8058431910706
2031,Agri05_Agroforestry,DE1,354883.33939501696
2031,Agri05_Agroforestry,DE2,473555.98362784315
2031,Agri05_Agroforestry,DE3,1307.8725000000002
2031,Agri05_Agroforestry,DE4,358540.9641854214
2031,Agri05_Agroforestry,DE5,10736.907666666668
2031,Agri05_Agroforestry,DE6,8691.746166666666
2031,Agri05_Agroforestry,DE7,93949.17825977996
2031,Agri05_Agroforestry,DE8,347142.18364282645
2031,Agri05_Agroforestry,DE9,432516.0494146438
2031,Agri05_Agroforestry,DEA,356555.208088848
2031,Agri05_Agroforestry,DEB,226546.71339472837
2031,Agri05_Agroforestry,DEC,47840.52216666668
2031,Agri05_Agroforestry,DEE,237338.16800000003
2031,Agri05_Agroforestry,DED,235613.15996227454
2031,Agri05_Agroforestry,DEF,69213.83061389237
2031,Agri05_Agroforestry,DEG,55351.406481115235
2031,Agri06_Biochar,DE1,0.0
2031,Agri06_Biochar,DE2,0.0
2031,Agri06_Biochar,DE3,0.0
2031,Agri06_Biochar,DE4,0.0
2031,Agri06_Biochar,DE5,0.0
2031,Agri06_Biochar,DE6,0.0
2031,Agri06_Biochar,DE7,0.0
2031,Agri06_Biochar,DE8,0.0
2031,Agri06_Biochar,DE9,0.0
2031,Agri06_Biochar,DEA,0.0
2031,Agri06_Biochar,DEB,0.0
2031,Agri06_Biochar,DEC,0.0
2031,Agri06_Biochar,DEE,0.0
2031,Agri06_Biochar,DED,0.0
2031,Agri06_Biochar,DEF,0.0
2031,Agri06_Biochar,DEG,0.0
2032,Agri01_AGC,DE1,113011.84376849499
2032,Agri01_AGC,DE2,223510.09767063532
2032,Agri01_AGC,DE3,386.9196000000001
2032,Agri01_AGC,DE4,97024.72893188937
2032,Agri01_AGC,DE5,1243.9848000000002
2032,Agri01_AGC,DE6,1496.2924033765128
2032,Agri01_AGC,DE7,62288.79302123857
2032,Agri01_AGC,DE8,105678.52549400007
2032,Agri01_AGC,DE9,193348.04220589777
2032,Agri01_AGC,DEA,119274.20217683168
2032,Agri01_AGC,DEB,60368.151157573266
2032,Agri01_AGC,DEC,10505.2152
2032,Agri01_AGC,DEE,88342.34658860555
2032,Agri01_AGC,DED,64767.08171141358
2032,Agri01_AGC,DEF,78472.98007345005
2032,Agri01_AGC,DEG,62739.963768539135
2032,Agri02_OFC,DE1,32910.03697697425
2032,Agri02_OFC,DE2,52700.98590187915
2032,Agri02_OFC,DE3,16177.706759610795
2032,Agri02_OFC,DE4,31711.326428024502
2032,Agri02_OFC,DE5,7542.458524136275
2032,Agri02_OFC,DE6,874.4206053662201
2032,Agri02_OFC,DE7,11803.126290329672
2032,Agri02_OFC,DE8,31912.333556511425
2032,Agri02_OFC,DE9,46150.0698767438
2032,Agri02_OFC,DEA,33482.136666945225
2032,Agri02_OFC,DEB,19778.411541731246
2032,Agri02_OFC,DEC,11852.039090201908
2032,Agri02_OFC,DEE,24691.00412004169
2032,Agri02_OFC,DED,21116.902321447502
2032,Agri02_OFC,DEF,11533.513867162
2032,Agri02_OFC,DEG,9221.687668624552
2032,Agri03_No-till,DE1,0.0
2032,Agri03_No-till,DE2,0.0
2032,Agri03_No-till,DE3,0.0
2032,Agri03_No-till,DE4,0.0
2032,Agri03_No-till,DE5,0.0
2032,Agri03_No-till,DE6,0.0
2032,Agri03_No-till,DE7,0.0
2032,Agri03_No-till,DE8,0.0
2032,Agri03_No-till,DE9,0.0
2032,Agri03_No-till,DEA,0.0
2032,Agri03_No-till,DEB,0.0
2032,Agri03_No-till,DEC,0.0
2032,Agri03_No-till,DEE,0.0
2032,Agri03_No-till,DED,0.0
2032,Agri03_No-till,DEF,0.0
2032,Agri03_No-till,DEG,0.0
2032,Agri04_toGrassland,DE1,3250.0442684389336
2032,Agri04_toGrassland,DE2,5866.139166919801
2032,Agri04_toGrassland,DE3,1038.2572597696612
2032,Agri04_toGrassland,DE4,3015.851469876249
2032,Agri04_toGrassland,DE5,490.45742213440525
2032,Agri04_toGrassland,DE6,68.27955357403597
2032,Agri04_toGrassland,DE7,1398.3770998142056
2032,Agri04_toGrassland,DE8,3130.442759852233
2032,Agri04_toGrassland,DE9,5012.478305222358
2032,Agri04_toGrassland,DEA,3337.9494299168177
2032,Agri04_toGrassland,DEB,1860.57172281531
2032,Agri04_toGrassland,DEC,822.1075940824344
2032,Agri04_toGrassland,DEE,2492.2286076055148
2032,Agri04_toGrassland,DED,2030.2360900408917
2032,Agri04_toGrassland,DEF,1524.1877159976043
2032,Agri04_toGrassland,DEG,1218.5956624221694
2032,Agri05_Agroforestry,DE1,412698.8099442852
2032,Agri05_Agroforestry,DE2,539570.6550513793
2032,Agri05_Agroforestry,DE3,1307.8725000000002
2032,Agri05_Agroforestry,DE4,418901.2776266324
2032,Agri05_Agroforestry,DE5,10736.907666666668
2032,Agri05_Agroforestry,DE6,8691.746166666666
2032,Agri05_Agroforestry,DE7,105337.91805612724
2032,Agri05_Agroforestry,DE8,404051.1356625562
2032,Agri05_Agroforestry,DE9,495323.55943315366
2032,Agri05_Agroforestry,DEA,414114.5145248483
