year,techAgri,r,costTechAgri
2022,Agri02_OFC,DE1,0.0
2022,Agri02_OFC,DE2,0.0
2022,Agri02_OFC,DE3,0.0
2022,Agri02_OFC,DE4,0.0
2022,Agri02_OFC,DE5,0.0
2022,Agri02_OFC,DE6,0.0
2022,Agri02_OFC,DE7,0.0
2022,Agri02_OFC,DE8,0.0
2022,Agri02_OFC,DE9,0.0
2022,Agri02_OFC,DEA,0.0
2022,Agri02_OFC,DEB,0.0
2022,Agri02_OFC,DEC,0.0
2022,Agri02_OFC,DEE,0.0
2022,Agri02_OFC,DED,0.0
2022,Agri02_OFC,DEF,0.0
2022,Agri02_OFC,DEG,0.0
2022,Agri03_No-till,DE1,0.0
2022,Agri03_No-till,DE2,0.0
2022,Agri03_No-till,DE3,0.0
2022,Agri03_No-till,DE4,0.0
2022,Agri03_No-till,DE5,0.0
2022,Agri03_No-till,DE6,0.0
2022,Agri03_No-till,DE7,0.0
2022,Agri03_No-till,DE8,0.0
2022,Agri03_No-till,DE9,0.0
2022,Agri03_No-till,DEA,0.0
2022,Agri03_No-till,DEB,0.0
2022,Agri03_No-till,DEC,0.0
2022,Agri03_No-till,DEE,0.0
2022,Agri03_No-till,DED,0.0
2022,Agri03_No-till,DEF,0.0
2022,Agri03_No-till,DEG,0.0
2022,Agri04_toGrassland,DE1,20501.62968105554
2022,Agri04_toGrassland,DE2,43878.29530040447
2022,Agri04_toGrassland,DE3,737.7421581275573
2022,Agri04_toGrassland,DE4,17821.06416302666
2022,Agri04_toGrassland,DE5,450.7435556853195
2022,Agri04_toGrassland,DE6,242.9317687629009
2022,Agri04_toGrassland,DE7,11239.32891007403
2022,Agri04_toGrassland,DE8,19528.232480942872
2022,Agri04_toGrassland,DE9,36345.55652121149
2022,Agri04_toGrassland,DEA,21382.45192944267
2022,Agri04_toGrassland,DEB,10774.058906076041
2022,Agri04_toGrassland,DEC,1566.7899280229642
2022,Agri04_toGrassland,DEE,16280.810667652042
2022,Agri04_toGrassland,DED,12233.732543296834
2022,Agri04_toGrassland,DEF,13616.701013241822
2022,Agri04_toGrassland,DEG,10886.01901217551
2022,Agri05_Agroforestry,DE1,177632.89299029435
2022,Agri05_Agroforestry,DE2,350291.34765311074
2022,Agri05_Agroforestry,DE3,14190.683151181944
2022,Agri05_Agroforestry,DE4,159638.68017967118
2022,Agri05_Agroforestry,DE5,15396.231363198984
2022,Agri05_Agroforestry,DE6,2921.220592255982
2022,Agri05_Agroforestry,DE7,86868.16008199773
2022,Agri05_Agroforestry,DE8,170150.88258199
2022,Agri05_Agroforestry,DE9,294362.4886184493
2022,Agri05_Agroforestry,DEA,183846.02070805055
2022,Agri05_Agroforestry,DEB,97534.99496380535
2022,Agri05_Agroforestry,DEC,29309.31665913313
2022,Agri05_Agroforestry,DEE,138629.63996555767
2022,Agri05_Agroforestry,DED,108489.13359613033
2022,Agri05_Agroforestry,DEF,100581.22587114428
2022,Agri05_Agroforestry,DEG,80412.59523079176
2022,Agri06_Biochar,DE1,0.0
2022,Agri06_Biochar,DE2,0.0
2022,Agri06_Biochar,DE3,0.0
2022,Agri06_Biochar,DE4,0.0
2022,Agri06_Biochar,DE5,0.0
2022,Agri06_Biochar,DE6,0.0
2022,Agri06_Biochar,DE7,0.0
2022,Agri06_Biochar,DE8,0.0
2022,Agri06_Biochar,DE9,0.0
2022,Agri06_Biochar,DEA,0.0
2022,Agri06_Biochar,DEB,0.0
2022,Agri06_Biochar,DEC,0.0
2022,Agri06_Biochar,DEE,0.0
2022,Agri06_Biochar,DED,0.0
2022,Agri06_Biochar,DEF,0.0
2022,Agri06_Biochar,DEG,0.0
2023,Agri01_AGC,DE1,941537.6292782162
2023,Agri01_AGC,DE2,5736900.761511052
2023,Agri01_AGC,DE3,0.0
2023,Agri01_AGC,DE4,0.0
2023,Agri01_AGC,DE5,0.0
2023,Agri01_AGC,DE6,0.0
2023,Agri01_AGC,DE7,1459374.0797788715
2023,Agri01_AGC,DE8,797194.5890722532
2023,Agri01_AGC,DE9,4766923.032287643
2023,Agri01_AGC,DEA,976966.3332235161
2023,Agri01_AGC,DEB,0.0
2023,Agri01_AGC,DEC,0.0
2023,Agri01_AGC,DEE,904952.7610843187
2023,Agri01_AGC,DED,0.0
2023,Agri01_AGC,DEF,1751558.9809301728
2023,Agri01_AGC,DEG,1400309.3208672826
2023,Agri02_OFC,DE1,0.0
2023,Agri02_OFC,DE2,0.0
2023,Agri02_OFC,DE3,0.0
2023,Agri02_OFC,DE4,0.0
2023,Agri02_OFC,DE5,0.0
2023,Agri02_OFC,DE6,0.0
2023,Agri02_OFC,DE7,0.0
2023,Agri02_OFC,DE8,0.0
2023,Agri02_OFC,DE9,0.0
2023,Agri02_OFC,DEA,0.0
2023,Agri02_OFC,DEB,0.0
2023,Agri02_OFC,DEC,0.0
2023,Agri02_OFC,DEE,0.0
2023,Agri02_OFC,DED,0.0
2023,Agri02_OFC,DEF,0.0
2023,Agri02_OFC,DEG,0.0
2023,Agri03_No-till,DE1,0.0
2023,Agri03_No-till,DE2,0.0
2023,Agri03_No-till,DE3,0.0
2023,Agri03_No-till,DE4,0.0
2023,Agri03_No-till,DE5,0.0
2023,Agri03_No-till,DE6,0.0
2023,Agri03_No-till,DE7,0.0
2023,Agri03_No-till,DE8,0.0
2023,Agri03_No-till,DE9,0.0
2023,Agri03_No-till,DEA,0.0
2023,Agri03_No-till,DEB,0.0
2023,Agri03_No-till,DEC,0.0
2023,Agri03_No-till,DEE,0.0
2023,Agri03_No-till,DED,0.0
2023,Agri03_No-till,DEF,0.0
2023,Agri03_No-till,DEG,0.0
2023,Agri04_toGrassland,DE1,30794.19087425766
2023,Agri04_toGrassland,DE2,64713.155882222105
2023,Agri04_toGrassland,DE3,2117.277740988911
2023,Agri04_toGrassland,DE4,26976.82099357197
2023,Agri04_toGrassland,DE5,1135.9923730665023
2023,Agri04_toGrassland,DE6,397.49958812741454
2023,Agri04_toGrassland,DE7,16461.97245537322
2023,Agri04_toGrassland,DE8,29370.130117050543
2023,Agri04_toGrassland,DE9,53771.652341731184
2023,Agri04_toGrassland,DEA,32060.556785030723
2023,Agri04_toGrassland,DEB,16350.180932829522
2023,Agri04_toGrassland,DEC,2981.817069825923
2023,Agri04_toGrassland,DEE,24357.20320012402
2023,Agri04_toGrassland,DED,18475.044761442234
2023,Agri04_toGrassland,DEF,19757.864756925865
2023,Agri04_toGrassland,DEG,15795.712551378507
2023,Agri05_Agroforestry,DE1,324980.1181415834
2023,Agri05_Agroforestry,DE2,592078.3629963897
2023,Agri05_Agroforestry,DE3,14887.413356639985
2023,Agri05_Agroforestry,DE4,300598.39947382215
2023,Agri05_Agroforestry,DE5,46924.09205434508
2023,Agri05_Agroforestry,DE6,6676.970296699421
2023,Agri05_Agroforestry,DE7,141765.01615663306
2023,Agri05_Agroforestry,DE8,312845.4223647618
2023,Agri05_Agroforestry,DE9,504997.62265941594
2023,Agri05_Agroforestry,DEA,334031.4532698715
2023,Agri05_Agroforestry,DEB,185271.88256705488
2023,Agri05_Agroforestry,DEC,79304.50896624086
2023,Agri05_Agroforestry,DEE,249652.61010065064
2023,Agri05_Agroforestry,DED,202549.09447978757
2023,Agri05_Agroforestry,DEF,155614.2240987372
2023,Agri05_Agroforestry,DEG,124413.86466262805
2023,Agri06_Biochar,DE1,0.0
2023,Agri06_Biochar,DE2,0.0
2023,Agri06_Biochar,DE3,0.0
2023,Agri06_Biochar,DE4,0.0
2023,Agri06_Biochar,DE5,0.0
2023,Agri06_Biochar,DE6,0.0
2023,Agri06_Biochar,DE7,0.0
2023,Agri06_Biochar,DE8,0.0
2023,Agri06_Biochar,DE9,0.0
2023,Agri06_Biochar,DEA,0.0
2023,Agri06_Biochar,DEB,0.0
2023,Agri06_Biochar,DEC,0.0
2023,Agri06_Biochar,DEE,0.0
2023,Agri06_Biochar,DED,0.0
2023,Agri06_Biochar,DEF,0.0
2023,Agri06_Biochar,DEG,0.0
2024,Agri01_AGC,DE1,1844859.0667049077
2024,Agri01_AGC,DE2,7364656.395958049
2024,Agri01_AGC,DE3,0.0
2024,Agri01_AGC,DE4,844784.243976936
2024,Agri01_AGC,DE5,0.0
2024,Agri01_AGC,DE6,0.0
2024,Agri01_AGC,DE7,1860436.193403666
2024,Agri01_AGC,DE8,1666670.6871818893
2024,Agri01_AGC,DE9,6138615.1247481555
2024,Agri01_AGC,DEA,1911213.9931733736
2024,Agri01_AGC,DEB,409842.8005692639
2024,Agri01_AGC,DEC,0.0
2024,Agri01_AGC,DEE,1602737.0598019212
2024,Agri01_AGC,DED,573674.8717667193
2024,Agri01_AGC,DEF,2211549.2913839594
2024,Agri01_AGC,DEG,1768063.8096162435
2024,Agri02_OFC,DE1,0.0
2024,Agri02_OFC,DE2,0.0
2024,Agri02_OFC,DE3,0.0
2024,Agri02_OFC,DE4,0.0
2024,Agri02_OFC,DE5,0.0
2024,Agri02_OFC,DE6,0.0
2024,Agri02_OFC,DE7,0.0
2024,Agri02_OFC,DE8,0.0
2024,Agri02_OFC,DE9,0.0
2024,Agri02_OFC,DEA,0.0
2024,Agri02_OFC,DEB,0.0
2024,Agri02_OFC,DEC,0.0
2024,Agri02_OFC,DEE,0.0
2024,Agri02_OFC,DED,0.0
2024,Agri02_OFC,DEF,0.0
2024,Agri02_OFC,DEG,0.0
2024,Agri03_No-till,DE1,0.0
2024,Agri03_No-till,DE2,0.0
2024,Agri03_No-till,DE3,0.0
2024,Agri03_No-till,DE4,0.0
2024,Agri03_No-till,DE5,0.0
2024,Agri03_No-till,DE6,0.0
2024,Agri03_No-till,DE7,0.0
2024,Agri03_No-till,DE8,0.0
2024,Agri03_No-till,DE9,0.0
2024,Agri03_No-till,DEA,0.0
2024,Agri03_No-till,DEB,0.0
2024,Agri03_No-till,DEC,0.0
2024,Agri03_No-till,DEE,0.0
2024,Agri03_No-till,DED,0.0
2024,Agri03_No-till,DEF,0.0
2024,Agri03_No-till,DEG,0.0
2024,Agri04_toGrassland,DE1,41091.42311001577
2024,Agri04_toGrassland,DE2,84814.03126790297
2024,Agri04_toGrassland,DE3,4125.983987410767
2024,Agri04_toGrassland,DE4,36266.866657030405
2024,Agri04_toGrassland,DE5,2107.4094040136524
2024,Agri04_toGrassland,DE6,572.4465983012241
2024,Agri04_toGrassland,DE7,21425.452186184484
2024,Agri04_toGrassland,DE8,39240.172777722684
2024,Agri04_toGrassland,DE9,70694.49912391785
2024,Agri04_toGrassland,DEA,42708.217010617365
2024,Agri04_toGrassland,DEB,22032.94337888551
2024,Agri04_toGrassland,DEC,4788.903814224069
2024,Agri04_toGrassland,DEE,32376.74325856191
2024,Agri04_toGrassland,DED,24781.183672988627
2024,Agri04_toGrassland,DEF,25468.996877151294
2024,Agri04_toGrassland,DEG,20361.658598864244
2024,Agri05_Agroforestry,DE1,517019.8570389874
2024,Agri05_Agroforestry,DE2,883390.2128622954
2024,Agri05_Agroforestry,DE3,15584.143562098023
2024,Agri05_Agroforestry,DE4,488481.43033084745
2024,Agri05_Agroforestry,DE5,97170.89038816527
2024,Agri05_Agroforestry,DE6,12222.396851260759
2024,Agri05_Agroforestry,DE7,204935.8633242097
2024,Agri05_Agroforestry,DE8,499579.6793372666
2024,Agri05_Agroforestry,DE9,763148.8766281459
2024,Agri05_Agroforestry,DEA,528639.8990530794
2024,Agri05_Agroforestry,DEB,302955.2860105661
2024,Agri05_Agroforestry,DEC,157001.16683532996
2024,Agri05_Agroforestry,DEE,392412.0286655759
2024,Agri05_Agroforestry,DED,327124.47462462407
2024,Agri05_Agroforestry,DEF,213476.21111578422
2024,Agri05_Agroforestry,DEG,170679.64839544057
2024,Agri06_Biochar,DE1,0.0
2024,Agri06_Biochar,DE2,0.0
2024,Agri06_Biochar,DE3,0.0
2024,Agri06_Biochar,DE4,0.0
2024,Agri06_Biochar,DE5,0.0
2024,Agri06_Biochar,DE6,0.0
2024,Agri06_Biochar,DE7,0.0
2024,Agri06_Biochar,DE8,0.0
2024,Agri06_Biochar,DE9,0.0
2024,Agri06_Biochar,DEA,0.0
2024,Agri06_Biochar,DEB,0.0
2024,Agri06_Biochar,DEC,0.0
2024,Agri06_Biochar,DEE,0.0
2024,Agri06_Biochar,DED,0.0
2024,Agri06_Biochar,DEF,0.0
2024,Agri06_Biochar,DEG,0.0
2025,Agri01_AGC,DE1,2706514.353876788
2025,Agri01_AGC,DE2,8850687.452798864
2025,Agri01_AGC,DE3,0.0
2025,Agri01_AGC,DE4,1662548.4920969289
2025,Agri01_AGC,DE5,0.0
2025,Agri01_AGC,DE6,0.0
2025,Agri01_AGC,DE7,2220170.012218253
2025,Agri01_AGC,DE8,2498132.590756698
2025,Agri01_AGC,DE9,7400310.34459956
2025,Agri01_AGC,DEA,2799510.899756521
2025,Agri01_AGC,DEB,915884.7552698564
2025,Agri01_AGC,DEC,0.0
2025,Agri01_AGC,DEE,2263155.692232282
2025,Agri01_AGC,DED,1126868.7081237223
2025,Agri01_AGC,DEF,2613272.634838575
2025,Agri01_AGC,DEG,2089239.3860729134
2025,Agri02_OFC,DE1,636331.7224319074
2025,Agri02_OFC,DE2,1205511.9474527666
2025,Agri02_OFC,DE3,155116.2175877907
2025,Agri02_OFC,DE4,580506.4496608461
2025,Agri02_OFC,DE5,74121.99657483604
2025,Agri02_OFC,DE6,11812.269938415948
2025,Agri02_OFC,DE7,293832.23103854194
2025,Agri02_OFC,DE8,611100.2331602186
2025,Agri02_OFC,DE9,1020572.1585988044
2025,Agri02_OFC,DEA,656247.1784141057
2025,Agri02_OFC,DEB,356306.4868999703
2025,Agri02_OFC,DEC,130967.17643806947
2025,Agri02_OFC,DEE,492595.23004835733
2025,Agri02_OFC,DED,392752.72078170127
2025,Agri02_OFC,DEF,331590.60634427133
2025,Agri02_OFC,DEG,265103.3570018812
2025,Agri03_No-till,DE1,0.0
2025,Agri03_No-till,DE2,0.0
2025,Agri03_No-till,DE3,0.0
2025,Agri03_No-till,DE4,0.0
2025,Agri03_No-till,DE5,0.0
2025,Agri03_No-till,DE6,0.0
2025,Agri03_No-till,DE7,0.0
2025,Agri03_No-till,DE8,0.0
2025,Agri03_No-till,DE9,0.0
2025,Agri03_No-till,DEA,0.0
2025,Agri03_No-till,DEB,0.0
2025,Agri03_No-till,DEC,0.0
2025,Agri03_No-till,DEE,0.0
2025,Agri03_No-till,DED,0.0
2025,Agri03_No-till,DEF,0.0
2025,Agri03_No-till,DEG,0.0
2025,Agri04_toGrassland,DE1,51375.95649390969
2025,Agri04_toGrassland,DE2,104182.57609453682
2025,Agri04_toGrassland,DE3,6730.406643164716
2025,Agri04_toGrassland,DE4,45669.3054035708
2025,Agri04_toGrassland,DE5,3349.682288931983
2025,Agri04_toGrassland,DE6,766.5062248997699
2025,Agri04_toGrassland,DE7,26133.90569651081
2025,Agri04_toGrassland,DE8,49120.578533564505
2025,Agri04_toGrassland,DE9,87110.00130906471
2025,Agri04_toGrassland,DEA,53309.15968826815
2025,Agri04_toGrassland,DEB,27807.78027186315
2025,Agri04_toGrassland,DEC,6966.278774268049
2025,Agri04_toGrassland,DEE,40328.79788811718
2025,Agri04_toGrassland,DED,31138.54632473827
2025,Agri04_toGrassland,DEF,30761.167037792562
2025,Agri04_toGrassland,DEG,24592.70451928715
2025,Agri05_Agroforestry,DE1,758006.1056640216
2025,Agri05_Agroforestry,DE2,1228049.8523844366
2025,Agri05_Agroforestry,DE3,16280.873767556062
2025,Agri05_Agroforestry,DE4,727910.0668207454
2025,Agri05_Agroforestry,DE5,133656.9416169427
2025,Agri05_Agroforestry,DE6,19752.188189370703
2025,Agri05_Agroforestry,DE7,276854.8068876155
2025,Agri05_Agroforestry,DE8,734573.8921459158
2025,Agri05_Agroforestry,DE9,1072726.395604591
2025,Agri05_Agroforestry,DEA,771857.4068698166
2025,Agri05_Agroforestry,DEB,453560.39711386187
2025,Agri05_Agroforestry,DEC,265505.1224491159
2025,Agri05_Agroforestry,DEE,569856.1569065506
2025,Agri05_Agroforestry,DED,485194.14143372816
2025,Agri05_Agroforestry,DEF,273917.73586836556
2025,Agri05_Agroforestry,DEG,219010.8462467413
2025,Agri06_Biochar,DE1,0.0
2025,Agri06_Biochar,DE2,0.0
2025,Agri06_Biochar,DE3,0.0
2025,Agri06_Biochar,DE4,0.0
2025,Agri06_Biochar,DE5,0.0
2025,Agri06_Biochar,DE6,0.0
2025,Agri06_Biochar,DE7,0.0
2025,Agri06_Biochar,DE8,0.0
2025,Agri06_Biochar,DE9,0.0
2025,Agri06_Biochar,DEA,0.0
2025,Agri06_Biochar,DEB,0.0
2025,Agri06_Biochar,DEC,0.0
2025,Agri06_Biochar,DEE,0.0
2025,Agri06_Biochar,DED,0.0
2025,Agri06_Biochar,DEF,0.0
2025,Agri06_Biochar,DEG,0.0
2026,Agri01_AGC,DE1,3523053.532390572
2026,Agri01_AGC,DE2,10195322.571286794
2026,Agri01_AGC,DE3,0.0
2026,Agri01_AGC,DE4,2448943.87358973
2026,Agri01_AGC,DE5,0.0
2026,Agri01_AGC,DE6,0.0
2026,Agri01_AGC,DE7,2539397.3332269597
2026,Agri01_AGC,DE8,3288048.5041934275
2026,Agri01_AGC,DE9,8551195.243767004
2026,Agri01_AGC,DEA,3638624.972879907
2026,Agri01_AGC,DEB,1404496.0600647067
2026,Agri01_AGC,DEC,0.0
2026,Agri01_AGC,DEE,2884096.771507
2026,Agri01_AGC,DED,1656879.729684282
2026,Agri01_AGC,DEF,2958927.6360513982
2026,Agri01_AGC,DEG,2365593.2883239575
2026,Agri02_OFC,DE1,1241348.8589730817
2026,Agri02_OFC,DE2,2313507.8557256334
2026,Agri02_OFC,DE3,334888.110312088
2026,Agri02_OFC,DE4,1139130.6663905415
2026,Agri02_OFC,DE5,159281.20833724586
2026,Agri02_OFC,DE6,24086.545810672626
2026,Agri02_OFC,DE7,559769.3284123387
2026,Agri02_OFC,DE8,1193343.9440303347
2026,Agri02_OFC,DE9,1964662.0423716477
2026,Agri02_OFC,DEA,1278386.785299242
2026,Agri02_OFC,DEB,700426.9893963534
2026,Agri02_OFC,DEC,275596.912248931
2026,Agri02_OFC,DEE,957840.4331744266
2026,Agri02_OFC,DED,769362.3668179135
2026,Agri02_OFC,DEF,624628.8424014066
2026,Agri02_OFC,DEG,499387.48752270994
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
2026,Agri03_No-till,DE5,0.0
2026,Agri03_No-till,DE6,0.0
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
