*,*,*,Value
2027,FM03_Beech,DEB,3.9023944949560345
2027,FM03_Beech,DEC,3.9023944949560345
2027,FM03_Beech,DEE,3.9023944949560345
2027,FM03_Beech,DED,3.9023944949560345
2027,FM03_Beech,DEF,3.9023944949560345
2027,FM03_Beech,DEG,3.9023944949560345
2027,FM04_DouglasFir,DE1,2.422596439290314
2027,FM04_DouglasFir,DE2,2.422596439290314
2027,FM04_DouglasFir,DE3,2.422596439290314
2027,FM04_DouglasFir,DE4,2.422596439290314
2027,FM04_DouglasFir,DE5,2.422596439290314
2027,FM04_DouglasFir,DE6,2.422596439290314
2027,FM04_DouglasFir,DE7,2.422596439290314
2027,FM04_DouglasFir,DE8,2.422596439290314
2027,FM04_DouglasFir,DE9,2.422596439290314
2027,FM04_DouglasFir,DEA,2.422596439290314
2027,FM04_DouglasFir,DEB,2.422596439290314
2027,FM04_DouglasFir,DEC,2.422596439290314
2027,FM04_DouglasFir,DEE,2.422596439290314
2027,FM04_DouglasFir,DED,2.422596439290314
2027,FM04_DouglasFir,DEF,2.422596439290314
2027,FM04_DouglasFir,DEG,2.422596439290314
2027,FM05_Oak,DE1,3.7487899081963123
2027,FM05_Oak,DE2,3.7487899081963123
2027,FM05_Oak,DE3,3.7487899081963123
2027,FM05_Oak,DE4,3.7487899081963123
2027,FM05_Oak,DE5,3.7487899081963123
2027,FM05_Oak,DE6,3.7487899081963123
2027,FM05_Oak,DE7,3.7487899081963123
2027,FM05_Oak,DE8,3.7487899081963123
2027,FM05_Oak,DE9,3.7487899081963123
2027,FM05_Oak,DEA,3.7487899081963123
2027,FM05_Oak,DEB,3.7487899081963123
2027,FM05_Oak,DEC,3.7487899081963123
2027,FM05_Oak,DEE,3.7487899081963123
2027,FM05_Oak,DED,3.7487899081963123
2027,FM05_Oak,DEF,3.7487899081963123
2027,FM05_Oak,DEG,3.7487899081963123
2027,FM06_ScotPine,DE1,1.3956617888099054
2027,FM06_ScotPine,DE2,1.3956617888099054
2027,FM06_ScotPine,DE3,1.3956617888099054
2027,FM06_ScotPine,DE4,1.3956617888099054
2027,FM06_ScotPine,DE5,1.3956617888099054
2027,FM06_ScotPine,DE6,1.3956617888099054
2027,FM06_ScotPine,DE7,1.3956617888099054
2027,FM06_ScotPine,DE8,1.3956617888099054
2027,FM06_ScotPine,DE9,1.3956617888099054
2027,FM06_ScotPine,DEA,1.3956617888099054
2027,FM06_ScotPine,DEB,1.3956617888099054
2027,FM06_ScotPine,DEC,1.3956617888099054
2027,FM06_ScotPine,DEE,1.3956617888099054
2027,FM06_ScotPine,DED,1.3956617888099054
2027,FM06_ScotPine,DEF,1.3956617888099054
2027,FM06_ScotPine,DEG,1.3956617888099054
2027,PC_Rewetting,DE1,57.65193923724058
2027,PC_Rewetting,DE2,57.65193923724058
2027,PC_Rewetting,DE3,57.65193923724058
2027,PC_Rewetting,DE4,57.65193923724058
2027,PC_Rewetting,DE5,57.65193923724058
2027,PC_Rewetting,DE6,57.65193923724058
2027,PC_Rewetting,DE7,57.65193923724058
2027,PC_Rewetting,DE8,57.65193923724058
2027,PC_Rewetting,DE9,57.65193923724058
2027,PC_Rewetting,DEA,57.65193923724058
2027,PC_Rewetting,DEB,57.65193923724058
2027,PC_Rewetting,DEC,57.65193923724058
2027,PC_Rewetting,DEE,57.65193923724058
2027,PC_Rewetting,DED,57.65193923724058
2027,PC_Rewetting,DEF,57.65193923724058
2027,PC_Rewetting,DEG,57.65193923724058
2028,FM03_Beech,DE1,3.9368617757060163
2028,FM03_Beech,DE2,3.9368617757060163
2028,FM03_Beech,DE3,3.9368617757060163
2028,FM03_Beech,DE4,3.9368617757060163
2028,FM03_Beech,DE5,3.9368617757060163
2028,FM03_Beech,DE6,3.9368617757060163
2028,FM03_Beech,DE7,3.9368617757060163
2028,FM03_Beech,DE8,3.9368617757060163
2028,FM03_Beech,DE9,3.9368617757060163
2028,FM03_Beech,DEA,3.9368617757060163
2028,FM03_Beech,DEB,3.9368617757060163
2028,FM03_Beech,DEC,3.9368617757060163
2028,FM03_Beech,DEE,3.9368617757060163
2028,FM03_Beech,DED,3.9368617757060163
2028,FM03_Beech,DEF,3.9368617757060163
2028,FM03_Beech,DEG,3.9368617757060163
2028,FM04_DouglasFir,DE1,2.4439936382984744
2028,FM04_DouglasFir,DE2,2.4439936382984744
2028,FM04_DouglasFir,DE3,2.4439936382984744
2028,FM04_DouglasFir,DE4,2.4439936382984744
2028,FM04_DouglasFir,DE5,2.4439936382984744
2028,FM04_DouglasFir,DE6,2.4439936382984744
2028,FM04_DouglasFir,DE7,2.4439936382984744
2028,FM04_DouglasFir,DE8,2.4439936382984744
2028,FM04_DouglasFir,DE9,2.4439936382984744
2028,FM04_DouglasFir,DEA,2.4439936382984744
2028,FM04_DouglasFir,DEB,2.4439936382984744
2028,FM04_DouglasFir,DEC,2.4439936382984744
2028,FM04_DouglasFir,DEE,2.4439936382984744
2028,FM04_DouglasFir,DED,2.4439936382984744
2028,FM04_DouglasFir,DEF,2.4439936382984744
2028,FM04_DouglasFir,DEG,2.4439936382984744
2028,FM05_Oak,DE1,3.7819005007838906
2028,FM05_Oak,DE2,3.7819005007838906
2028,FM05_Oak,DE3,3.7819005007838906
2028,FM05_Oak,DE4,3.7819005007838906
2028,FM05_Oak,DE5,3.7819005007838906
2028,FM05_Oak,DE6,3.7819005007838906
2028,FM05_Oak,DE7,3.7819005007838906
2028,FM05_Oak,DE8,3.7819005007838906
2028,FM05_Oak,DE9,3.7819005007838906
2028,FM05_Oak,DEA,3.7819005007838906
2028,FM05_Oak,DEB,3.7819005007838906
2028,FM05_Oak,DEC,3.7819005007838906
2028,FM05_Oak,DEE,3.7819005007838906
2028,FM05_Oak,DED,3.7819005007838906
2028,FM05_Oak,DEF,3.7819005007838906
2028,FM05_Oak,DEG,3.7819005007838906
2028,FM06_ScotPine,DE1,1.4079887503124162
2028,FM06_ScotPine,DE2,1.4079887503124162
2028,FM06_ScotPine,DE3,1.4079887503124162
2028,FM06_ScotPine,DE4,1.4079887503124162
2028,FM06_ScotPine,DE5,1.4079887503124162
2028,FM06_ScotPine,DE6,1.4079887503124162
2028,FM06_ScotPine,DE7,1.4079887503124162
2028,FM06_ScotPine,DE8,1.4079887503124162
2028,FM06_ScotPine,DE9,1.4079887503124162
2028,FM06_ScotPine,DEA,1.4079887503124162
2028,FM06_ScotPine,DEB,1.4079887503124162
2028,FM06_ScotPine,DEC,1.4079887503124162
2028,FM06_ScotPine,DEE,1.4079887503124162
2028,FM06_ScotPine,DED,1.4079887503124162
2028,FM06_ScotPine,DEF,1.4079887503124162
2028,FM06_ScotPine,DEG,1.4079887503124162
2028,PC_Rewetting,DE1,59.801541271279454
2028,PC_Rewetting,DE2,59.801541271279454
2028,PC_Rewetting,DE3,59.801541271279454
2028,PC_Rewetting,DE4,59.801541271279454
2028,PC_Rewetting,DE5,59.801541271279454
2028,PC_Rewetting,DE6,59.801541271279454
2028,PC_Rewetting,DE7,59.801541271279454
2028,PC_Rewetting,DE8,59.801541271279454
2028,PC_Rewetting,DE9,59.801541271279454
2028,PC_Rewetting,DEA,59.801541271279454
2028,PC_Rewetting,DEB,59.801541271279454
2028,PC_Rewetting,DEC,59.801541271279454
2028,PC_Rewetting,DEE,59.801541271279454
2028,PC_Rewetting,DED,59.801541271279454
2028,PC_Rewetting,DEF,59.801541271279454
2028,PC_Rewetting,DEG,59.801541271279454
2029,FM03_Beech,DE1,3.971329056455998
2029,FM03_Beech,DE2,3.971329056455998
2029,FM03_Beech,DE3,3.971329056455998
2029,FM03_Beech,DE4,3.971329056455998
2029,FM03_Beech,DE5,3.971329056455998
2029,FM03_Beech,DE6,3.971329056455998
2029,FM03_Beech,DE7,3.971329056455998
2029,FM03_Beech,DE8,3.971329056455998
2029,FM03_Beech,DE9,3.971329056455998
2029,FM03_Beech,DEA,3.971329056455998
2029,FM03_Beech,DEB,3.971329056455998
2029,FM03_Beech,DEC,3.971329056455998
2029,FM03_Beech,DEE,3.971329056455998
2029,FM03_Beech,DED,3.971329056455998
2029,FM03_Beech,DEF,3.971329056455998
2029,FM03_Beech,DEG,3.971329056455998
2029,FM04_DouglasFir,DE1,2.4653908373066353
2029,FM04_DouglasFir,DE2,2.4653908373066353
2029,FM04_DouglasFir,DE3,2.4653908373066353
2029,FM04_DouglasFir,DE4,2.4653908373066353
2029,FM04_DouglasFir,DE5,2.4653908373066353
2029,FM04_DouglasFir,DE6,2.4653908373066353
2029,FM04_DouglasFir,DE7,2.4653908373066353
2029,FM04_DouglasFir,DE8,2.4653908373066353
2029,FM04_DouglasFir,DE9,2.4653908373066353
2029,FM04_DouglasFir,DEA,2.4653908373066353
2029,FM04_DouglasFir,DEB,2.4653908373066353
2029,FM04_DouglasFir,DEC,2.4653908373066353
2029,FM04_DouglasFir,DEE,2.4653908373066353
2029,FM04_DouglasFir,DED,2.4653908373066353
2029,FM04_DouglasFir,DEF,2.4653908373066353
2029,FM04_DouglasFir,DEG,2.4653908373066353
2029,FM05_Oak,DE1,3.81501109337147
2029,FM05_Oak,DE2,3.81501109337147
2029,FM05_Oak,DE3,3.81501109337147
2029,FM05_Oak,DE4,3.81501109337147
2029,FM05_Oak,DE5,3.81501109337147
2029,FM05_Oak,DE6,3.81501109337147
2029,FM05_Oak,DE7,3.81501109337147
2029,FM05_Oak,DE8,3.81501109337147
2029,FM05_Oak,DE9,3.81501109337147
2029,FM05_Oak,DEA,3.81501109337147
2029,FM05_Oak,DEB,3.81501109337147
2029,FM05_Oak,DEC,3.81501109337147
2029,FM05_Oak,DEE,3.81501109337147
2029,FM05_Oak,DED,3.81501109337147
2029,FM05_Oak,DEF,3.81501109337147
2029,FM05_Oak,DEG,3.81501109337147
2029,FM06_ScotPine,DE1,1.420315711814927
2029,FM06_ScotPine,DE2,1.420315711814927
2029,FM06_ScotPine,DE3,1.420315711814927
2029,FM06_ScotPine,DE4,1.420315711814927
2029,FM06_ScotPine,DE5,1.420315711814927
2029,FM06_ScotPine,DE6,1.420315711814927
2029,FM06_ScotPine,DE7,1.420315711814927
2029,FM06_ScotPine,DE8,1.420315711814927
2029,FM06_ScotPine,DE9,1.420315711814927
2029,FM06_ScotPine,DEA,1.420315711814927
2029,FM06_ScotPine,DEB,1.420315711814927
2029,FM06_ScotPine,DEC,1.420315711814927
2029,FM06_ScotPine,DEE,1.420315711814927
2029,FM06_ScotPine,DED,1.420315711814927
2029,FM06_ScotPine,DEF,1.420315711814927
2029,FM06_ScotPine,DEG,1.420315711814927
2029,PC_Rewetting,DE1,61.95114330531832
2029,PC_Rewetting,DE2,61.95114330531832
2029,PC_Rewetting,DE3,61.95114330531832
2029,PC_Rewetting,DE4,61.95114330531832
2029,PC_Rewetting,DE5,61.95114330531832
2029,PC_Rewetting,DE6,61.95114330531832
2029,PC_Rewetting,DE7,61.95114330531832
2029,PC_Rewetting,DE8,61.95114330531832
2029,PC_Rewetting,DE9,61.95114330531832
2029,PC_Rewetting,DEA,61.95114330531832
2029,PC_Rewetting,DEB,61.95114330531832
2029,PC_Rewetting,DEC,61.95114330531832
2029,PC_Rewetting,DEE,61.95114330531832
2029,PC_Rewetting,DED,61.95114330531832
2029,PC_Rewetting,DEF,61.95114330531832
2029,PC_Rewetting,DEG,61.95114330531832
2030,FM03_Beech,DE1,4.00579633720598
2030,FM03_Beech,DE2,4.00579633720598
2030,FM03_Beech,DE3,4.00579633720598
2030,FM03_Beech,DE4,4.00579633720598
2030,FM03_Beech,DE5,4.00579633720598
2030,FM03_Beech,DE6,4.00579633720598
2030,FM03_Beech,DE7,4.00579633720598
2030,FM03_Beech,DE8,4.00579633720598
2030,FM03_Beech,DE9,4.00579633720598
2030,FM03_Beech,DEA,4.00579633720598
2030,FM03_Beech,DEB,4.00579633720598
2030,FM03_Beech,DEC,4.00579633720598
2030,FM03_Beech,DEE,4.00579633720598
2030,FM03_Beech,DED,4.00579633720598
2030,FM03_Beech,DEF,4.00579633720598
2030,FM03_Beech,DEG,4.00579633720598
2030,FM04_DouglasFir,DE1,2.486788036314796
2030,FM04_DouglasFir,DE2,2.486788036314796
2030,FM04_DouglasFir,DE3,2.486788036314796
2030,FM04_DouglasFir,DE4,2.486788036314796
2030,FM04_DouglasFir,DE5,2.486788036314796
2030,FM04_DouglasFir,DE6,2.486788036314796
2030,FM04_DouglasFir,DE7,2.486788036314796
2030,FM04_DouglasFir,DE8,2.486788036314796
2030,FM04_DouglasFir,DE9,2.486788036314796
2030,FM04_DouglasFir,DEA,2.486788036314796
2030,FM04_DouglasFir,DEB,2.486788036314796
2030,FM04_DouglasFir,DEC,2.486788036314796
2030,FM04_DouglasFir,DEE,2.486788036314796
2030,FM04_DouglasFir,DED,2.486788036314796
2030,FM04_DouglasFir,DEF,2.486788036314796
2030,FM04_DouglasFir,DEG,2.486788036314796
2030,FM05_Oak,DE1,3.848121685959049
2030,FM05_Oak,DE2,3.848121685959049
2030,FM05_Oak,DE3,3.848121685959049
2030,FM05_Oak,DE4,3.848121685959049
2030,FM05_Oak,DE5,3.848121685959049
2030,FM05_Oak,DE6,3.848121685959049
2030,FM05_Oak,DE7,3.848121685959049
2030,FM05_Oak,DE8,3.848121685959049
2030,FM05_Oak,DE9,3.848121685959049
2030,FM05_Oak,DEA,3.848121685959049
2030,FM05_Oak,DEB,3.848121685959049
2030,FM05_Oak,DEC,3.848121685959049
2030,FM05_Oak,DEE,3.848121685959049
2030,FM05_Oak,DED,3.848121685959049
2030,FM05_Oak,DEF,3.848121685959049
2030,FM05_Oak,DEG,3.848121685959049
2030,FM06_ScotPine,DE1,1.4326426733174376
2030,FM06_ScotPine,DE2,1.4326426733174376
2030,FM06_ScotPine,DE3,1.4326426733174376
2030,FM06_ScotPine,DE4,1.4326426733174376
2030,FM06_ScotPine,DE5,1.4326426733174376
2030,FM06_ScotPine,DE6,1.4326426733174376
2030,FM06_ScotPine,DE7,1.4326426733174376
2030,FM06_ScotPine,DE8,1.4326426733174376
2030,FM06_ScotPine,DE9,1.4326426733174376
2030,FM06_ScotPine,DEA,1.4326426733174376
2030,FM06_ScotPine,DEB,1.4326426733174376
2030,FM06_ScotPine,DEC,1.4326426733174376
2030,FM06_ScotPine,DEE,1.4326426733174376
2030,FM06_ScotPine,DED,1.4326426733174376
2030,FM06_ScotPine,DEF,1.4326426733174376
2030,FM06_ScotPine,DEG,1.4326426733174376
2030,PC_Rewetting,DE1,64.10074533935719
2030,PC_Rewetting,DE2,64.10074533935719
2030,PC_Rewetting,DE3,64.10074533935719
2030,PC_Rewetting,DE4,64.10074533935719
2030,PC_Rewetting,DE5,64.10074533935719
2030,PC_Rewetting,DE6,64.10074533935719
2030,PC_Rewetting,DE7,64.10074533935719
2030,PC_Rewetting,DE8,64.10074533935719
2030,PC_Rewetting,DE9,64.10074533935719
2030,PC_Rewetting,DEA,64.10074533935719
2030,PC_Rewetting,DEB,64.10074533935719
2030,PC_Rewetting,DEC,64.10074533935719
2030,PC_Rewetting,DEE,64.10074533935719
2030,PC_Rewetting,DED,64.10074533935719
2030,PC_Rewetting,DEF,64.10074533935719
2030,PC_Rewetting,DEG,64.10074533935719
2031,FM03_Beech,DE1,4.0402636179559615
2031,FM03_Beech,DE2,4.0402636179559615
2031,FM03_Beech,DE3,4.0402636179559615
2031,FM03_Beech,DE4,4.0402636179559615
2031,FM03_Beech,DE5,4.0402636179559615
2031,FM03_Beech,DE6,4.0402636179559615
2031,FM03_Beech,DE7,4.0402636179559615
2031,FM03_Beech,DE8,4.0402636179559615
2031,FM03_Beech,DE9,4.0402636179559615
2031,FM03_Beech,DEA,4.0402636179559615
2031,FM03_Beech,DEB,4.0402636179559615
2031,FM03_Beech,DEC,4.0402636179559615
2031,FM03_Beech,DEE,4.0402636179559615
2031,FM03_Beech,DED,4.0402636179559615
2031,FM03_Beech,DEF,4.0402636179559615
2031,FM03_Beech,DEG,4.0402636179559615
2031,FM04_DouglasFir,DE1,2.5081852353229563
2031,FM04_DouglasFir,DE2,2.5081852353229563
2031,FM04_DouglasFir,DE3,2.5081852353229563
2031,FM04_DouglasFir,DE4,2.5081852353229563
2031,FM04_DouglasFir,DE5,2.5081852353229563
2031,FM04_DouglasFir,DE6,2.5081852353229563
2031,FM04_DouglasFir,DE7,2.5081852353229563
2031,FM04_DouglasFir,DE8,2.5081852353229563
2031,FM04_DouglasFir,DE9,2.5081852353229563
2031,FM04_DouglasFir,DEA,2.5081852353229563
2031,FM04_DouglasFir,DEB,2.5081852353229563
2031,FM04_DouglasFir,DEC,2.5081852353229563
2031,FM04_DouglasFir,DEE,2.5081852353229563
2031,FM04_DouglasFir,DED,2.5081852353229563
2031,FM04_DouglasFir,DEF,2.5081852353229563
2031,FM04_DouglasFir,DEG,2.5081852353229563
2031,FM05_Oak,DE1,3.881232278546628
2031,FM05_Oak,DE2,3.881232278546628
2031,FM05_Oak,DE3,3.881232278546628
2031,FM05_Oak,DE4,3.881232278546628
2031,FM05_Oak,DE5,3.881232278546628
2031,FM05_Oak,DE6,3.881232278546628
2031,FM05_Oak,DE7,3.881232278546628
2031,FM05_Oak,DE8,3.881232278546628
2031,FM05_Oak,DE9,3.881232278546628
2031,FM05_Oak,DEA,3.881232278546628
2031,FM05_Oak,DEB,3.881232278546628
2031,FM05_Oak,DEC,3.881232278546628
2031,FM05_Oak,DEE,3.881232278546628
2031,FM05_Oak,DED,3.881232278546628
2031,FM05_Oak,DEF,3.881232278546628
2031,FM05_Oak,DEG,3.881232278546628
2031,FM06_ScotPine,DE1,1.4449696348199481
2031,FM06_ScotPine,DE2,1.4449696348199481
2031,FM06_ScotPine,DE3,1.4449696348199481
2031,FM06_ScotPine,DE4,1.4449696348199481
2031,FM06_ScotPine,DE5,1.4449696348199481
2031,FM06_ScotPine,DE6,1.4449696348199481
2031,FM06_ScotPine,DE7,1.4449696348199481
2031,FM06_ScotPine,DE8,1.4449696348199481
2031,FM06_ScotPine,DE9,1.4449696348199481
2031,FM06_ScotPine,DEA,1.4449696348199481
2031,FM06_ScotPine,DEB,1.4449696348199481
2031,FM06_ScotPine,DEC,1.4449696348199481
2031,FM06_ScotPine,DEE,1.4449696348199481
2031,FM06_ScotPine,DED,1.4449696348199481
2031,FM06_ScotPine,DEF,1.4449696348199481
2031,FM06_ScotPine,DEG,1.4449696348199481
2031,PC_Rewetting,DE1,66.25034737339605
2031,PC_Rewetting,DE2,66.25034737339605
2031,PC_Rewetting,DE3,66.25034737339605
2031,PC_Rewetting,DE4,66.25034737339605
2031,PC_Rewetting,DE5,66.25034737339605
2031,PC_Rewetting,DE6,66.25034737339605
2031,PC_Rewetting,DE7,66.25034737339605
2031,PC_Rewetting,DE8,66.25034737339605
2031,PC_Rewetting,DE9,66.25034737339605
2031,PC_Rewetting,DEA,66.25034737339605
2031,PC_Rewetting,DEB,66.25034737339605
2031,PC_Rewetting,DEC,66.25034737339605
2031,PC_Rewetting,DEE,66.25034737339605
2031,PC_Rewetting,DED,66.25034737339605
2031,PC_Rewetting,DEF,66.25034737339605
2031,PC_Rewetting,DEG,66.25034737339605
2032,FM03_Beech,DE1,4.074730898705943
2032,FM03_Beech,DE2,4.074730898705943
2032,FM03_Beech,DE3,4.074730898705943
2032,FM03_Beech,DE4,4.074730898705943
2032,FM03_Beech,DE5,4.074730898705943
2032,FM03_Beech,DE6,4.074730898705943
2032,FM03_Beech,DE7,4.074730898705943
2032,FM03_Beech,DE8,4.074730898705943
2032,FM03_Beech,DE9,4.074730898705943
2032,FM03_Beech,DEA,4.074730898705943
2032,FM03_Beech,DEB,4.074730898705943
2032,FM03_Beech,DEC,4.074730898705943
2032,FM03_Beech,DEE,4.074730898705943
2032,FM03_Beech,DED,4.074730898705943
2032,FM03_Beech,DEF,4.074730898705943
2032,FM03_Beech,DEG,4.074730898705943
2032,FM04_DouglasFir,DE1,2.5295824343311173
2032,FM04_DouglasFir,DE2,2.5295824343311173
2032,FM04_DouglasFir,DE3,2.5295824343311173
2032,FM04_DouglasFir,DE4,2.5295824343311173
2032,FM04_DouglasFir,DE5,2.5295824343311173
2032,FM04_DouglasFir,DE6,2.5295824343311173
2032,FM04_DouglasFir,DE7,2.5295824343311173
2032,FM04_DouglasFir,DE8,2.5295824343311173
2032,FM04_DouglasFir,DE9,2.5295824343311173
2032,FM04_DouglasFir,DEA,2.5295824343311173
2032,FM04_DouglasFir,DEB,2.5295824343311173
2032,FM04_DouglasFir,DEC,2.5295824343311173
2032,FM04_DouglasFir,DEE,2.5295824343311173
2032,FM04_DouglasFir,DED,2.5295824343311173
2032,FM04_DouglasFir,DEF,2.5295824343311173
2032,FM04_DouglasFir,DEG,2.5295824343311173
2032,FM05_Oak,DE1,3.914342871134207
2032,FM05_Oak,DE2,3.914342871134207
2032,FM05_Oak,DE3,3.914342871134207
2032,FM05_Oak,DE4,3.914342871134207
2032,FM05_Oak,DE5,3.914342871134207
2032,FM05_Oak,DE6,3.914342871134207
2032,FM05_Oak,DE7,3.914342871134207
2032,FM05_Oak,DE8,3.914342871134207
2032,FM05_Oak,DE9,3.914342871134207
2032,FM05_Oak,DEA,3.914342871134207
2032,FM05_Oak,DEB,3.914342871134207
2032,FM05_Oak,DEC,3.914342871134207
2032,FM05_Oak,DEE,3.914342871134207
2032,FM05_Oak,DED,3.914342871134207
2032,FM05_Oak,DEF,3.914342871134207
2032,FM05_Oak,DEG,3.914342871134207
2032,FM06_ScotPine,DE1,1.457296596322459
2032,FM06_ScotPine,DE2,1.457296596322459
2032,FM06_ScotPine,DE3,1.457296596322459
2032,FM06_ScotPine,DE4,1.457296596322459
2032,FM06_ScotPine,DE5,1.457296596322459
2032,FM06_ScotPine,DE6,1.457296596322459
2032,FM06_ScotPine,DE7,1.457296596322459
2032,FM06_ScotPine,DE8,1.457296596322459
2032,FM06_ScotPine,DE9,1.457296596322459
2032,FM06_ScotPine,DEA,1.457296596322459
2032,FM06_ScotPine,DEB,1.457296596322459
2032,FM06_ScotPine,DEC,1.457296596322459
2032,FM06_ScotPine,DEE,1.457296596322459
2032,FM06_ScotPine,DED,1.457296596322459
2032,FM06_ScotPine,DEF,1.457296596322459
2032,FM06_ScotPine,DEG,1.457296596322459
2032,PC_Rewetting,DE1,68.39994940743492
2032,PC_Rewetting,DE2,68.39994940743492
2032,PC_Rewetting,DE3,68.39994940743492
2032,PC_Rewetting,DE4,68.39994940743492
2032,PC_Rewetting,DE5,68.39994940743492
2032,PC_Rewetting,DE6,68.39994940743492
2032,PC_Rewetting,DE7,68.39994940743492
2032,PC_Rewetting,DE8,68.39994940743492
2032,PC_Rewetting,DE9,68.39994940743492
2032,PC_Rewetting,DEA,68.39994940743492
2032,PC_Rewetting,DEB,68.39994940743492
2032,PC_Rewetting,DEC,68.39994940743492
2032,PC_Rewetting,DEE,68.39994940743492
2032,PC_Rewetting,DED,68.39994940743492
2032,PC_Rewetting,DEF,68.39994940743492
2032,PC_Rewetting,DEG,68.39994940743492
2033,FM03_Beech,DE1,4.109198179455925
2033,FM03_Beech,DE2,4.109198179455925
2033,FM03_Beech,DE3,4.109198179455925
2033,FM03_Beech,DE4,4.109198179455925
2033,FM03_Beech,DE5,4.109198179455925
2033,FM03_Beech,DE6,4.109198179455925
2033,FM03_Beech,DE7,4.109198179455925
2033,FM03_Beech,DE8,4.109198179455925
2033,FM03_Beech,DE9,4.109198179455925
2033,FM03_Beech,DEA,4.109198179455925
2033,FM03_Beech,DEB,4.109198179455925
2033,FM03_Beech,DEC,4.109198179455925
2033,FM03_Beech,DEE,4.109198179455925
2033,FM03_Beech,DED,4.109198179455925
2033,FM03_Beech,DEF,4.109198179455925
2033,FM03_Beech,DEG,4.109198179455925
2033,FM04_DouglasFir,DE1,2.5509796333392782
2033,FM04_DouglasFir,DE2,2.5509796333392782
2033,FM04_DouglasFir,DE3,2.5509796333392782
2033,FM04_DouglasFir,DE4,2.5509796333392782
2033,FM04_DouglasFir,DE5,2.5509796333392782
2033,FM04_DouglasFir,DE6,2.5509796333392782
2033,FM04_DouglasFir,DE7,2.5509796333392782
2033,FM04_DouglasFir,DE8,2.5509796333392782
2033,FM04_DouglasFir,DE9,2.5509796333392782
2033,FM04_DouglasFir,DEA,2.5509796333392782
2033,FM04_DouglasFir,DEB,2.5509796333392782
2033,FM04_DouglasFir,DEC,2.5509796333392782
2033,FM04_DouglasFir,DEE,2.5509796333392782
2033,FM04_DouglasFir,DED,2.5509796333392782
2033,FM04_DouglasFir,DEF,2.5509796333392782
2033,FM04_DouglasFir,DEG,2.5509796333392782
2033,FM05_Oak,DE1,3.947453463721786
2033,FM05_Oak,DE2,3.947453463721786
2033,FM05_Oak,DE3,3.947453463721786
2033,FM05_Oak,DE4,3.947453463721786
2033,FM05_Oak,DE5,3.947453463721786
2033,FM05_Oak,DE6,3.947453463721786
2033,FM05_Oak,DE7,3.947453463721786
2033,FM05_Oak,DE8,3.947453463721786
2033,FM05_Oak,DE9,3.947453463721786
2033,FM05_Oak,DEA,3.947453463721786
2033,FM05_Oak,DEB,3.947453463721786
2033,FM05_Oak,DEC,3.947453463721786
2033,FM05_Oak,DEE,3.947453463721786
2033,FM05_Oak,DED,3.947453463721786
2033,FM05_Oak,DEF,3.947453463721786
2033,FM05_Oak,DEG,3.947453463721786
2033,FM06_ScotPine,DE1,1.4696235578249697
2033,FM06_ScotPine,DE2,1.4696235578249697
2033,FM06_ScotPine,DE3,1.4696235578249697
2033,FM06_ScotPine,DE4,1.4696235578249697
2033,FM06_ScotPine,DE5,1.4696235578249697
2033,FM06_ScotPine,DE6,1.4696235578249697
2033,FM06_ScotPine,DE7,1.4696235578249697
2033,FM06_ScotPine,DE8,1.4696235578249697
2033,FM06_ScotPine,DE9,1.4696235578249697
2033,FM06_ScotPine,DEA,1.4696235578249697
2033,FM06_ScotPine,DEB,1.4696235578249697
2033,FM06_ScotPine,DEC,1.4696235578249697
2033,FM06_ScotPine,DEE,1.4696235578249697
2033,FM06_ScotPine,DED,1.4696235578249697
2033,FM06_ScotPine,DEF,1.4696235578249697
2033,FM06_ScotPine,DEG,1.4696235578249697
2033,PC_Rewetting,DE1,70.54955144147378
2033,PC_Rewetting,DE2,70.54955144147378
2033,PC_Rewetting,DE3,70.54955144147378
2033,PC_Rewetting,DE4,70.54955144147378
2033,PC_Rewetting,DE5,70.54955144147378
2033,PC_Rewetting,DE6,70.54955144147378
2033,PC_Rewetting,DE7,70.54955144147378
2033,PC_Rewetting,DE8,70.54955144147378
2033,PC_Rewetting,DE9,70.54955144147378
2033,PC_Rewetting,DEA,70.54955144147378
2033,PC_Rewetting,DEB,70.54955144147378
2033,PC_Rewetting,DEC,70.54955144147378
2033,PC_Rewetting,DEE,70.54955144147378
2033,PC_Rewetting,DED,70.54955144147378
2033,PC_Rewetting,DEF,70.54955144147378
2033,PC_Rewetting,DEG,70.54955144147378
2034,FM03_Beech,DE1,4.143665460205907
2034,FM03_Beech,DE2,4.143665460205907
2034,FM03_Beech,DE3,4.143665460205907
2034,FM03_Beech,DE4,4.143665460205907
2034,FM03_Beech,DE5,4.143665460205907
2034,FM03_Beech,DE6,4.143665460205907
2034,FM03_Beech,DE7,4.143665460205907
2034,FM03_Beech,DE8,4.143665460205907
2034,FM03_Beech,DE9,4.143665460205907
2034,FM03_Beech,DEA,4.143665460205907
2034,FM03_Beech,DEB,4.143665460205907
2034,FM03_Beech,DEC,4.143665460205907
2034,FM03_Beech,DEE,4.143665460205907
2034,FM03_Beech,DED,4.143665460205907
2034,FM03_Beech,DEF,4.143665460205907
2034,FM03_Beech,DEG,4.143665460205907
2034,FM04_DouglasFir,DE1,2.5723768323474387
2034,FM04_DouglasFir,DE2,2.5723768323474387
2034,FM04_DouglasFir,DE3,2.5723768323474387
