year,techAgri,r,capAgri
2022,Agri01_AGC,DEC,0.0
2022,Agri01_AGC,DEE,7642.9635241435335
2022,Agri01_AGC,DED,5743.07837006681
2022,Agri01_AGC,DEF,6392.307563047438
2022,Agri01_AGC,DEG,5110.3994716001125
2022,Agri02_OFC,DE1,6829.65345400029
2022,Agri02_OFC,DE2,14617.059995526324
2022,Agri02_OFC,DE3,245.7620860781291
2022,Agri02_OFC,DE4,5936.683781165118
2022,Agri02_OFC,DE5,150.15500376534555
2022,Agri02_OFC,DE6,80.9272150277433
2022,Agri02_OFC,DE7,3744.1277940096084
2022,Agri02_OFC,DE8,6505.388229562706
2022,Agri02_OFC,DE9,12107.698729044387
2022,Agri02_OFC,DEA,7123.079430600397
2022,Agri02_OFC,DEB,3589.1336330925446
2022,Agri02_OFC,DEC,521.9405681443357
2022,Agri02_OFC,DEE,5423.583224361982
2022,Agri02_OFC,DED,4075.3908357270275
2022,Agri02_OFC,DEF,4536.095449675891
2022,Agri02_OFC,DEG,3626.430605929736
2022,Agri03_No-till,DE1,0.0
2022,Agri03_No-till,DE2,0.0
2022,Agri03_No-till,DE3,0.0
2022,Agri03_No-till,DE4,0.0
2022,Agri03_No-till,DE5,0.0
2022,Agri03_No-till,DE6,0.0
2022,Agri03_No-till,DE7,0.0
2022,Agri03_No-till,DE8,0.0
2022,Agri03_No-till,DE9,0.0
2022,Agri03_No-till,DEA,0.0
2022,Agri03_No-till,DEB,0.0
2022,Agri03_No-till,DEC,0.0
2022,Agri03_No-till,DEE,0.0
2022,Agri03_No-till,DED,0.0
2022,Agri03_No-till,DEF,0.0
2022,Agri03_No-till,DEG,0.0
2022,Agri04_toGrassland,DE1,64.98009748891758
2022,Agri04_toGrassland,DE2,139.07264693706043
2022,Agri04_toGrassland,DE3,2.338280327105439
2022,Agri04_toGrassland,DE4,56.4840212551389
2022,Agri04_toGrassland,DE5,1.4286357058725994
2022,Agri04_toGrassland,DE6,0.7699744002280576
2022,Agri04_toGrassland,DE7,35.62315287362163
2022,Agri04_toGrassland,DE8,61.894906411780525
2022,Agri04_toGrassland,DE9,115.19756442677541
2022,Agri04_toGrassland,DEA,67.77187143377094
2022,Agri04_toGrassland,DEB,34.148475460713556
2022,Agri04_toGrassland,DEC,4.965954602216998
2022,Agri04_toGrassland,DEE,51.60217411205189
2022,Agri04_toGrassland,DED,38.774924027202665
2022,Agri04_toGrassland,DEF,43.158254884269326
2022,Agri04_toGrassland,DEG,34.50333401207719
2022,Agri05_Agroforestry,DE1,828.4316676084766
2022,Agri05_Agroforestry,DE2,1633.663903120369
2022,Agri05_Agroforestry,DE3,94.54500000000002
2022,Agri05_Agroforestry,DE4,744.5115361786468
2022,Agri05_Agroforestry,DE5,71.80385011123906
2022,Agri05_Agroforestry,DE6,13.623781079932488
2022,Agri05_Agroforestry,DE7,405.1295540333372
2022,Agri05_Agroforestry,DE8,793.5375989747229
2022,Agri05_Agroforestry,DE9,1372.8268634395731
2022,Agri05_Agroforestry,DEA,857.4080112891847
2022,Agri05_Agroforestry,DEB,454.87678080244126
2022,Agri05_Agroforestry,DEC,136.69070895398426
2022,Agri05_Agroforestry,DEE,646.5310668723085
2022,Agri05_Agroforestry,DED,505.96391439366886
2022,Agri05_Agroforestry,DEF,469.08357610935076
2022,Agri05_Agroforestry,DEG,375.02254927194184
2022,Agri06_Biochar,DE1,0.0
2022,Agri06_Biochar,DE2,0.0
2022,Agri06_Biochar,DE3,0.0
2022,Agri06_Biochar,DE4,0.0
2022,Agri06_Biochar,DE5,0.0
2022,Agri06_Biochar,DE6,0.0
2022,Agri06_Biochar,DE7,0.0
2022,Agri06_Biochar,DE8,0.0
2022,Agri06_Biochar,DE9,0.0
2022,Agri06_Biochar,DEA,0.0
2022,Agri06_Biochar,DEB,0.0
2022,Agri06_Biochar,DEC,0.0
2022,Agri06_Biochar,DEE,0.0
2022,Agri06_Biochar,DED,0.0
2022,Agri06_Biochar,DEF,0.0
2022,Agri06_Biochar,DEG,0.0
2023,Agri01_AGC,DE1,14691.352266225147
2023,Agri01_AGC,DE2,30873.47783245769
2023,Agri01_AGC,DE3,0.0
2023,Agri01_AGC,DE4,12870.154044890704
2023,Agri01_AGC,DE5,0.0
2023,Agri01_AGC,DE6,0.0
2023,Agri01_AGC,DE7,7853.709724873989
2023,Agri01_AGC,DE8,14011.958600125408
2023,Agri01_AGC,DE9,25653.48411702364
2023,Agri01_AGC,DEA,15295.512569350976
2023,Agri01_AGC,DEB,7800.376008629475
2023,Agri01_AGC,DEC,0.0
2023,Agri01_AGC,DEE,11620.381710765589
2023,Agri01_AGC,DED,8814.11016230081
2023,Agri01_AGC,DEF,9426.120412050936
2023,Agri01_AGC,DEG,7535.849158560812
2023,Agri02_OFC,DE1,10425.245579491362
2023,Agri02_OFC,DE2,21908.370479707715
2023,Agri02_OFC,DE3,716.795596284106
2023,Agri02_OFC,DE4,9132.890841664163
2023,Agri02_OFC,DE5,384.5855055586989
2023,Agri02_OFC,DE6,134.57183664595516
2023,Agri02_OFC,DE7,5573.13248693128
2023,Agri02_OFC,DE8,9943.135717452049
2023,Agri02_OFC,DE9,18204.16984380639
2023,Agri02_OFC,DEA,10853.968505422883
2023,Agri02_OFC,DEB,5535.285930709616
2023,Agri02_OFC,DEC,1009.4817997650658
2023,Agri02_OFC,DEE,8246.030104435631
2023,Agri02_OFC,DED,6254.649765490022
2023,Agri02_OFC,DEF,6688.943153545189
2023,Agri02_OFC,DEG,5347.5729602245865
2023,Agri03_No-till,DE1,0.0
2023,Agri03_No-till,DE2,0.0
2023,Agri03_No-till,DE3,0.0
2023,Agri03_No-till,DE4,0.0
2023,Agri03_No-till,DE5,0.0
2023,Agri03_No-till,DE6,0.0
2023,Agri03_No-till,DE7,0.0
2023,Agri03_No-till,DE8,0.0
2023,Agri03_No-till,DE9,0.0
2023,Agri03_No-till,DEA,0.0
2023,Agri03_No-till,DEB,0.0
2023,Agri03_No-till,DEC,0.0
2023,Agri03_No-till,DEE,0.0
2023,Agri03_No-till,DED,0.0
2023,Agri03_No-till,DEF,0.0
2023,Agri03_No-till,DEG,0.0
2023,Agri04_toGrassland,DE1,99.19002167005513
2023,Agri04_toGrassland,DE2,208.44513695799458
2023,Agri04_toGrassland,DE3,6.819884499247396
2023,Agri04_toGrassland,DE4,86.89403367887992
2023,Agri04_toGrassland,DE5,3.6591027366683497
2023,Agri04_toGrassland,DE6,1.280371123280787
2023,Agri04_toGrassland,DE7,53.02504655010464
2023,Agri04_toGrassland,DE8,94.60303258683396
2023,Agri04_toGrassland,DE9,173.20186728691118
2023,Agri04_toGrassland,DEA,103.26906575485373
2023,Agri04_toGrassland,DEB,52.66495903915441
2023,Agri04_toGrassland,DEC,9.60461994211444
2023,Agri04_toGrassland,DEE,78.4560803402008
2023,Agri04_toGrassland,DED,59.50927880279529
2023,Agri04_toGrassland,DEF,63.64132252722288
2023,Agri04_toGrassland,DEG,50.8789815800921
2023,Agri05_Agroforestry,DE1,1444.6882862424518
2023,Agri05_Agroforestry,DE2,2632.0646335227
2023,Agri05_Agroforestry,DE3,94.54500000000002
2023,Agri05_Agroforestry,DE4,1336.300168350182
2023,Agri05_Agroforestry,DE5,208.5994876275496
2023,Agri05_Agroforestry,DE6,29.682248964621046
2023,Agri05_Agroforestry,DE7,630.2116554442022
2023,Agri05_Agroforestry,DE8,1390.7439005177464
2023,Agri05_Agroforestry,DE9,2244.950104050661
2023,Agri05_Agroforestry,DEA,1484.925694947546
2023,Agri05_Agroforestry,DEB,823.6199803401523
2023,Agri05_Agroforestry,DEC,352.54555203227244
2023,Agri05_Agroforestry,DEE,1109.8223593023972
2023,Agri05_Agroforestry,DED,900.4252501886269
2023,Agri05_Agroforestry,DEF,691.7778478688632
2023,Agri05_Agroforestry,DEG,553.0776896509891
2023,Agri06_Biochar,DE1,0.0
2023,Agri06_Biochar,DE2,0.0
2023,Agri06_Biochar,DE3,0.0
2023,Agri06_Biochar,DE4,0.0
2023,Agri06_Biochar,DE5,0.0
2023,Agri06_Biochar,DE6,0.0
2023,Agri06_Biochar,DE7,0.0
2023,Agri06_Biochar,DE8,0.0
2023,Agri06_Biochar,DE9,0.0
2023,Agri06_Biochar,DEA,0.0
2023,Agri06_Biochar,DEB,0.0
2023,Agri06_Biochar,DEC,0.0
2023,Agri06_Biochar,DEE,0.0
2023,Agri06_Biochar,DED,0.0
2023,Agri06_Biochar,DEF,0.0
2023,Agri06_Biochar,DEG,0.0
2024,Agri01_AGC,DE1,19928.118044977637
2024,Agri01_AGC,DE2,41132.28258004097
2024,Agri01_AGC,DE3,0.0
2024,Agri01_AGC,DE4,17588.351659852935
2024,Agri01_AGC,DE5,0.0
2024,Agri01_AGC,DE6,42.28993730070124
2024,Agri01_AGC,DE7,10390.707062886748
2024,Agri01_AGC,DE8,19030.316694706355
2024,Agri01_AGC,DE9,34284.7294409868
2024,Agri01_AGC,DEA,20712.214999208823
2024,Agri01_AGC,DEB,10685.322223014395
2024,Agri01_AGC,DEC,0.0
2024,Agri01_AGC,DEE,15701.757513754503
2024,Agri01_AGC,DED,12018.137026001878
2024,Agri01_AGC,DEF,12351.70597270762
2024,Agri01_AGC,DEG,9874.79881296194
2024,Agri02_OFC,DE1,14141.34797064305
2024,Agri02_OFC,DE2,29188.201288167926
2024,Agri02_OFC,DE3,1419.9307512680243
2024,Agri02_OFC,DE4,12481.008015440864
2024,Agri02_OFC,DE5,725.2513406258392
2024,Agri02_OFC,DE6,197.00380100039382
2024,Agri02_OFC,DE7,7373.431043797531
2024,Agri02_OFC,DE8,13504.25212074672
2024,Agri02_OFC,DE9,24329.05545872827
2024,Agri02_OFC,DEA,14697.757153260225
2024,Agri02_OFC,DEB,7582.49521570722
2024,Agri02_OFC,DEC,1648.0703297515042
2024,Agri02_OFC,DEE,11142.247163104388
2024,Agri02_OFC,DED,8528.28436985267
2024,Agri02_OFC,DEF,8764.990843435387
2024,Agri02_OFC,DEG,7007.333348739425
2024,Agri03_No-till,DE1,0.0
2024,Agri03_No-till,DE2,0.0
2024,Agri03_No-till,DE3,0.0
2024,Agri03_No-till,DE4,0.0
2024,Agri03_No-till,DE5,0.0
2024,Agri03_No-till,DE6,0.0
2024,Agri03_No-till,DE7,0.0
2024,Agri03_No-till,DE8,0.0
2024,Agri03_No-till,DE9,0.0
2024,Agri03_No-till,DEA,0.0
2024,Agri03_No-till,DEB,0.0
2024,Agri03_No-till,DEC,0.0
2024,Agri03_No-till,DEE,0.0
2024,Agri03_No-till,DED,0.0
2024,Agri03_No-till,DEF,0.0
2024,Agri03_No-till,DEG,0.0
2024,Agri04_toGrassland,DE1,134.54652947564517
2024,Agri04_toGrassland,DE2,277.7084046805314
2024,Agri04_toGrassland,DE3,13.509798010448847
2024,Agri04_toGrassland,DE4,118.749380633402
2024,Agri04_toGrassland,DE5,6.900335886037068
2024,Agri04_toGrassland,DE6,1.8743741949593167
2024,Agri04_toGrassland,DE7,70.15381838636912
2024,Agri04_toGrassland,DE8,128.48494074132952
2024,Agri04_toGrassland,DE9,231.47651724487898
2024,Agri04_toGrassland,DEA,139.84043247873473
2024,Agri04_toGrassland,DEB,72.14293984965133
2024,Agri04_toGrassland,DEC,15.68041064120451
2024,Agri04_toGrassland,DEE,106.01186601643168
2024,Agri04_toGrassland,DED,81.14156208638211
2024,Agri04_toGrassland,DEF,83.39368363738903
2024,Agri04_toGrassland,DEG,66.67061618942456
2024,Agri05_Agroforestry,DE1,2195.638761429585
2024,Agri05_Agroforestry,DE2,3751.511216486462
2024,Agri05_Agroforestry,DE3,94.54500000000002
2024,Agri05_Agroforestry,DE4,2074.444043243192
2024,Agri05_Agroforestry,DE5,412.6576001176541
2024,Agri05_Agroforestry,DE6,51.90510174579114
2024,Agri05_Agroforestry,DE7,870.3053064511981
2024,Agri05_Agroforestry,DE8,2121.5752034312113
2024,Agri05_Agroforestry,DE9,3240.8798839226165
2024,Agri05_Agroforestry,DEA,2244.9858306150863
2024,Agri05_Agroforestry,DEB,1286.566385968857
2024,Agri05_Agroforestry,DEC,666.7400541780914
2024,Agri05_Agroforestry,DEE,1666.4641577284424
2024,Agri05_Agroforestry,DED,1389.2061717156676
2024,Agri05_Agroforestry,DEF,906.5737754316004
2024,Agri05_Agroforestry,DEG,724.8287405254205
2024,Agri06_Biochar,DE1,0.0
2024,Agri06_Biochar,DE2,0.0
2024,Agri06_Biochar,DE3,0.0
2024,Agri06_Biochar,DE4,0.0
2024,Agri06_Biochar,DE5,0.0
2024,Agri06_Biochar,DE6,0.0
2024,Agri06_Biochar,DE7,0.0
2024,Agri06_Biochar,DE8,0.0
2024,Agri06_Biochar,DE9,0.0
2024,Agri06_Biochar,DEA,0.0
2024,Agri06_Biochar,DEB,0.0
2024,Agri06_Biochar,DEC,0.0
2024,Agri06_Biochar,DEE,0.0
2024,Agri06_Biochar,DED,0.0
2024,Agri06_Biochar,DEF,0.0
2024,Agri06_Biochar,DEG,0.0
2025,Agri01_AGC,DE1,25334.708002068845
2025,Agri01_AGC,DE2,51374.91006267294
2025,Agri01_AGC,DE3,0.0
2025,Agri01_AGC,DE4,22520.622408147832
2025,Agri01_AGC,DE5,0.0
2025,Agri01_AGC,DE6,142.6528420061539
2025,Agri01_AGC,DE7,12887.251449093552
2025,Agri01_AGC,DE8,24222.52740322354
2025,Agri01_AGC,DE9,42956.016740760926
2025,Agri01_AGC,DEA,26288.016549103762
2025,Agri01_AGC,DEB,13712.678876486862
2025,Agri01_AGC,DEC,0.0
2025,Agri01_AGC,DEE,19887.090933110274
2025,Agri01_AGC,DED,15355.15896117001
2025,Agri01_AGC,DEF,15169.06424501749
2025,Agri01_AGC,DEG,12127.248434803498
2025,Agri02_OFC,DE1,17977.96062745535
2025,Agri02_OFC,DE2,36456.552420906955
2025,Agri02_OFC,DE3,2355.167551029884
2025,Agri02_OFC,DE4,15981.035302495224
2025,Agri02_OFC,DE5,1172.1525089667666
2025,Agri02_OFC,DE6,268.2231080910593
2025,Agri02_OFC,DE7,9145.023464608359
2025,Agri02_OFC,DE8,17188.737439446715
2025,Agri02_OFC,DE9,30482.355573810026
2025,Agri02_OFC,DEA,18654.445374112423
2025,Agri02_OFC,DEB,9730.761488085358
2025,Agri02_OFC,DEC,2437.706158103651
2025,Agri02_OFC,DEE,14112.234400368252
2025,Agri02_OFC,DED,10896.294648814972
2025,Agri02_OFC,DEF,10764.238519346487
2025,Agri02_OFC,DEG,8605.711771474253
2025,Agri03_No-till,DE1,0.0
2025,Agri03_No-till,DE2,0.0
2025,Agri03_No-till,DE3,0.0
2025,Agri03_No-till,DE4,0.0
2025,Agri03_No-till,DE5,0.0
2025,Agri03_No-till,DE6,0.0
2025,Agri03_No-till,DE7,0.0
2025,Agri03_No-till,DE8,0.0
2025,Agri03_No-till,DE9,0.0
2025,Agri03_No-till,DEA,0.0
2025,Agri03_No-till,DEB,0.0
2025,Agri03_No-till,DEC,0.0
2025,Agri03_No-till,DEE,0.0
2025,Agri03_No-till,DED,0.0
2025,Agri03_No-till,DEF,0.0
2025,Agri03_No-till,DEG,0.0
2025,Agri04_toGrassland,DE1,171.04962090568773
2025,Agri04_toGrassland,DE2,346.8624501046708
2025,Agri04_toGrassland,DE3,22.40802086070979
2025,Agri04_toGrassland,DE4,152.0500621187051
2025,Agri04_toGrassland,DE5,11.152335153978752
2025,Agri04_toGrassland,DE6,2.5519836152636466
2025,Agri04_toGrassland,DE7,87.00946838241506
2025,Agri04_toGrassland,DE8,163.5406308752672
2025,Agri04_toGrassland,DE9,290.0215143006788
2025,Agri04_toGrassland,DEA,177.48597160541394
2025,Agri04_toGrassland,DEB,92.58241789220429
2025,Agri04_toGrassland,DEC,23.19332669948721
2025,Agri04_toGrassland,DEE,134.26953114074453
2025,Agri04_toGrassland,DED,103.67177387796312
2025,Agri04_toGrassland,DEF,102.41533821476777
2025,Agri04_toGrassland,DEG,81.87823784007456
2025,Agri05_Agroforestry,DE1,3081.2830931698763
2025,Agri05_Agroforestry,DE2,4992.0036520116555
2025,Agri05_Agroforestry,DE3,94.54500000000002
2025,Agri05_Agroforestry,DE4,2958.943160857677
2025,Agri05_Agroforestry,DE5,683.9781875815527
2025,Agri05_Agroforestry,DE6,80.29233942344278
2025,Agri05_Agroforestry,DE7,1125.410507054325
2025,Agri05_Agroforestry,DE8,2986.0315077151176
2025,Agri05_Agroforestry,DE9,4360.61620305544
2025,Agri05_Agroforestry,DEA,3137.588418291806
2025,Agri05_Agroforestry,DEB,1843.7159976885555
2025,Agri05_Agroforestry,DEC,1079.274215391441
2025,Agri05_Agroforestry,DEE,2316.456462150444
2025,Agri05_Agroforestry,DED,1972.3066789747904
2025,Agri05_Agroforestry,DEF,1113.4713587975623
2025,Agri05_Agroforestry,DEG,890.2757018952361
2025,Agri06_Biochar,DE1,0.0
2025,Agri06_Biochar,DE2,0.0
2025,Agri06_Biochar,DE3,0.0
2025,Agri06_Biochar,DE4,0.0
2025,Agri06_Biochar,DE5,0.0
2025,Agri06_Biochar,DE6,0.0
2025,Agri06_Biochar,DE7,0.0
2025,Agri06_Biochar,DE8,0.0
2025,Agri06_Biochar,DE9,0.0
2025,Agri06_Biochar,DEA,0.0
2025,Agri06_Biochar,DEB,0.0
2025,Agri06_Biochar,DEC,0.0
2025,Agri06_Biochar,DEE,0.0
2025,Agri06_Biochar,DED,0.0
2025,Agri06_Biochar,DEF,0.0
2025,Agri06_Biochar,DEG,0.0
2026,Agri01_AGC,DE1,30911.122137498773
2026,Agri01_AGC,DE2,61601.360280353605
2026,Agri01_AGC,DE3,0.0
2026,Agri01_AGC,DE4,27666.966289775395
2026,Agri01_AGC,DE5,0.0
2026,Agri01_AGC,DE6,255.39895117788075
2026,Agri01_AGC,DE7,15343.342883494404
2026,Agri01_AGC,DE8,29588.590725676964
2026,Agri01_AGC,DE9,51667.346016346026
2026,Agri01_AGC,DEA,32022.917219035797
2026,Agri01_AGC,DEB,16882.445969046876
2026,Agri01_AGC,DEC,874.0406943487399
2026,Agri01_AGC,DEE,24176.381968832902
2026,Agri01_AGC,DED,18825.175967805204
2026,Agri01_AGC,DEF,17878.195228980545
2026,Agri01_AGC,DEG,14293.198024085483
2026,Agri02_OFC,DE1,21935.083549928273
2026,Agri02_OFC,DE2,43713.423877924804
2026,Agri02_OFC,DE3,3522.505995569685
2026,Agri02_OFC,DE4,19632.97270282724
2026,Agri02_OFC,DE5,1725.2890105814813
2026,Agri02_OFC,DE6,348.2297579179516
2026,Agri02_OFC,DE7,10887.909749363766
2026,Agri02_OFC,DE8,20996.59167355204
2026,Agri02_OFC,DE9,36664.07018905166
2026,Agri02_OFC,DEA,22724.03316797948
2026,Agri02_OFC,DEB,11980.084747844028
