year,techAgri,r,costTechAgri
2022,Agri01_AGC,DEC,0.0
2022,Agri01_AGC,DEE,916979.5117801259
2022,Agri01_AGC,DED,689037.070929761
2022,Agri01_AGC,DEF,766929.6143825958
2022,Agri01_AGC,DEG,613130.1814624858
2022,Agri02_OFC,DE1,786059.3413454543
2022,Agri02_OFC,DE2,1682351.3271761273
2022,Agri02_OFC,DE3,28286.000865403614
2022,Agri02_OFC,DE4,683282.9475506643
2022,Agri02_OFC,DE5,17282.09844825704
2022,Agri02_OFC,DE6,9314.322281516328
2022,Agri02_OFC,DE7,430930.5951605134
2022,Agri02_OFC,DE8,748738.0174365015
2022,Agri02_OFC,DE9,1393536.2536714473
2022,Agri02_OFC,DEA,819831.2203219534
2022,Agri02_OFC,DEB,413091.5336527151
2022,Agri02_OFC,DEC,60072.77850630915
2022,Agri02_OFC,DEE,624227.6106377173
2022,Agri02_OFC,DED,469057.3332356303
2022,Agri02_OFC,DEF,522082.15621304524
2022,Agri02_OFC,DEG,417384.23080053454
2022,Agri03_No-till,DE1,0.0
2022,Agri03_No-till,DE2,0.0
2022,Agri03_No-till,DE3,0.0
2022,Agri03_No-till,DE4,0.0
2022,Agri03_No-till,DE5,0.0
2022,Agri03_No-till,DE6,0.0
2022,Agri03_No-till,DE7,0.0
2022,Agri03_No-till,DE8,0.0
2022,Agri03_No-till,DE9,0.0
2022,Agri03_No-till,DEA,0.0
2022,Agri03_No-till,DEB,0.0
2022,Agri03_No-till,DEC,0.0
2022,Agri03_No-till,DEE,0.0
2022,Agri03_No-till,DED,0.0
2022,Agri03_No-till,DEF,0.0
2022,Agri03_No-till,DEG,0.0
2022,Agri04_toGrassland,DE1,12749.084041846301
2022,Agri04_toGrassland,DE2,27286.02960352587
2022,Agri04_toGrassland,DE3,458.7702012719723
2022,Agri04_toGrassland,DE4,11082.155334193147
2022,Agri04_toGrassland,DE5,280.2980817697075
2022,Agri04_toGrassland,DE6,151.068845968597
2022,Agri04_toGrassland,DE7,6989.256516563377
2022,Agri04_toGrassland,DE8,12143.77007883966
2022,Agri04_toGrassland,DE9,22601.742488050986
2022,Agri04_toGrassland,DEA,13296.829613555281
2022,Agri04_toGrassland,DEB,6699.925059727936
2022,Agri04_toGrassland,DEC,974.319445772696
2022,Agri04_toGrassland,DEE,10124.337757553185
2022,Agri04_toGrassland,DED,7607.633479209896
2022,Agri04_toGrassland,DEF,8467.642245578583
2022,Agri04_toGrassland,DEG,6769.548246967297
2022,Agri05_Agroforestry,DE1,110269.08119318733
2022,Agri05_Agroforestry,DE2,217450.18282026387
2022,Agri05_Agroforestry,DE3,12584.490295386706
2022,Agri05_Agroforestry,DE4,99098.82280230183
2022,Agri05_Agroforestry,DE5,9557.510760974026
2022,Agri05_Agroforestry,DE6,1813.4046304604515
2022,Agri05_Agroforestry,DE7,53925.103824706486
2022,Agri05_Agroforestry,DE8,105624.47737396864
2022,Agri05_Agroforestry,DE9,182731.25326777168
2022,Agri05_Agroforestry,DEA,114126.00134597872
2022,Agri05_Agroforestry,DEB,60546.74952250322
2022,Agri05_Agroforestry,DEC,18194.329687460395
2022,Agri05_Agroforestry,DEE,86057.05152806154
2022,Agri05_Agroforestry,DED,67346.74462428468
2022,Agri05_Agroforestry,DEF,62437.75674306853
2022,Agri05_Agroforestry,DEG,49917.6860951286
2022,Agri06_Biochar,DE1,0.0
2022,Agri06_Biochar,DE2,0.0
2022,Agri06_Biochar,DE3,0.0
2022,Agri06_Biochar,DE4,0.0
2022,Agri06_Biochar,DE5,0.0
2022,Agri06_Biochar,DE6,0.0
2022,Agri06_Biochar,DE7,0.0
2022,Agri06_Biochar,DE8,0.0
2022,Agri06_Biochar,DE9,0.0
2022,Agri06_Biochar,DEA,0.0
2022,Agri06_Biochar,DEB,0.0
2022,Agri06_Biochar,DEC,0.0
2022,Agri06_Biochar,DEE,0.0
2022,Agri06_Biochar,DED,0.0
2022,Agri06_Biochar,DEF,0.0
2022,Agri06_Biochar,DEG,0.0
2023,Agri01_AGC,DE1,1700648.8343227757
2023,Agri01_AGC,DE2,3573867.3428970915
2023,Agri01_AGC,DE3,0.0
2023,Agri01_AGC,DE4,1489829.6683224125
2023,Agri01_AGC,DE5,0.0
2023,Agri01_AGC,DE6,0.0
2023,Agri01_AGC,DE7,909133.6213768594
2023,Agri01_AGC,DE8,1622003.245723349
2023,Agri01_AGC,DE9,2969608.7241902296
2023,Agri01_AGC,DEA,1770585.522017423
2023,Agri01_AGC,DEB,902959.7906281506
2023,Agri01_AGC,DEC,0.0
2023,Agri01_AGC,DEE,1345157.9032810826
2023,Agri01_AGC,DED,1020308.1310336669
2023,Agri01_AGC,DEF,1091153.51673883
2023,Agri01_AGC,DEG,872338.5604606202
2023,Agri02_OFC,DE1,1157339.982488413
2023,Agri02_OFC,DE2,2432118.544738556
2023,Agri02_OFC,DE3,79573.7804472605
2023,Agri02_OFC,DE4,1013871.5338805366
2023,Agri02_OFC,DE5,42694.071700737615
2023,Agri02_OFC,DE6,14939.251634862878
2023,Agri02_OFC,DE7,618691.3301610055
2023,Agri02_OFC,DE8,1103819.4188685303
2023,Agri02_OFC,DE9,2020903.3396482246
2023,Agri02_OFC,DEA,1204933.8909298654
2023,Agri02_OFC,DEB,614489.8624468066
2023,Agri02_OFC,DEC,112065.81557760041
2023,Agri02_OFC,DEE,915418.2761354267
2023,Agri02_OFC,DED,694348.751294984
2023,Agri02_OFC,DEF,742561.0546209957
2023,Agri02_OFC,DEG,593651.2429325227
2023,Agri03_No-till,DE1,0.0
2023,Agri03_No-till,DE2,0.0
2023,Agri03_No-till,DE3,0.0
2023,Agri03_No-till,DE4,0.0
2023,Agri03_No-till,DE5,0.0
2023,Agri03_No-till,DE6,0.0
2023,Agri03_No-till,DE7,0.0
2023,Agri03_No-till,DE8,0.0
2023,Agri03_No-till,DE9,0.0
2023,Agri03_No-till,DEA,0.0
2023,Agri03_No-till,DEB,0.0
2023,Agri03_No-till,DEC,0.0
2023,Agri03_No-till,DEE,0.0
2023,Agri03_No-till,DED,0.0
2023,Agri03_No-till,DEF,0.0
2023,Agri03_No-till,DEG,0.0
2023,Agri04_toGrassland,DE1,19149.58632870761
2023,Agri04_toGrassland,DE2,40242.33564797627
2023,Agri04_toGrassland,DE3,1316.6442024236358
2023,Agri04_toGrassland,DE4,16775.727753325864
2023,Agri04_toGrassland,DE5,706.4249262342347
2023,Agri04_toGrassland,DE6,247.18794234775106
2023,Agri04_toGrassland,DE7,10236.994502053969
2023,Agri04_toGrassland,DE8,18264.024031623234
2023,Agri04_toGrassland,DE9,33438.283952965096
2023,Agri04_toGrassland,DEA,19937.084965418126
2023,Agri04_toGrassland,DEB,10167.47614969623
2023,Agri04_toGrassland,DEC,1854.2641249515207
2023,Agri04_toGrassland,DEE,15146.69982111982
2023,Agri04_toGrassland,DED,11488.837814593302
2023,Agri04_toGrassland,DEF,12286.568540755736
2023,Agri04_toGrassland,DEG,9822.67604825856
2023,Agri05_Agroforestry,DE1,201737.74367050288
2023,Agri05_Agroforestry,DE2,367544.18611842114
2023,Agri05_Agroforestry,DE3,13202.360091764987
2023,Agri05_Agroforestry,DE4,186602.3164973851
2023,Agri05_Agroforestry,DE5,29129.04490577592
2023,Agri05_Agroforestry,DE6,4144.859476062673
2023,Agri05_Agroforestry,DE7,88003.39742135152
2023,Agri05_Agroforestry,DE8,194204.89470687046
2023,Agri05_Agroforestry,DE9,313487.1189562864
2023,Agri05_Agroforestry,DEA,207356.53640289666
2023,Agri05_Agroforestry,DEB,115011.13289146003
2023,Agri05_Agroforestry,DEC,49229.81994478957
2023,Agri05_Agroforestry,DEE,154976.7245798554
2023,Agri05_Agroforestry,DED,125736.29899738569
2023,Agri05_Agroforestry,DEF,96600.56323518904
2023,Agri05_Agroforestry,DEG,77232.33187893382
2023,Agri06_Biochar,DE1,0.0
2023,Agri06_Biochar,DE2,0.0
2023,Agri06_Biochar,DE3,0.0
2023,Agri06_Biochar,DE4,0.0
2023,Agri06_Biochar,DE5,0.0
2023,Agri06_Biochar,DE6,0.0
2023,Agri06_Biochar,DE7,0.0
2023,Agri06_Biochar,DE8,0.0
2023,Agri06_Biochar,DE9,0.0
2023,Agri06_Biochar,DEA,0.0
2023,Agri06_Biochar,DEB,0.0
2023,Agri06_Biochar,DEC,0.0
2023,Agri06_Biochar,DEE,0.0
2023,Agri06_Biochar,DED,0.0
2023,Agri06_Biochar,DEF,0.0
2023,Agri06_Biochar,DEG,0.0
2024,Agri01_AGC,DE1,2222782.9470767975
2024,Agri01_AGC,DE2,4587896.16194095
2024,Agri01_AGC,DE3,0.0
2024,Agri01_AGC,DE4,1961805.3269492695
2024,Agri01_AGC,DE5,0.0
2024,Agri01_AGC,DE6,4717.021007843552
2024,Agri01_AGC,DE7,1158979.8101018334
2024,Agri01_AGC,DE8,2122642.1547179087
2024,Agri01_AGC,DE9,3824119.857909683
2024,Agri01_AGC,DEA,2310241.1473336546
2024,Agri01_AGC,DEB,1191841.1948248667
2024,Agri01_AGC,DEC,0.0
2024,Agri01_AGC,DEE,1751374.5533790893
2024,Agri01_AGC,DED,1340503.402114367
2024,Agri01_AGC,DEF,1377709.6934830975
2024,Agri01_AGC,DEG,1101435.3868100361
2024,Agri02_OFC,DE1,1512153.6538717153
2024,Agri02_OFC,DE2,3121134.2312962823
2024,Agri02_OFC,DE3,151835.13468674762
2024,Agri02_OFC,DE4,1334611.234638394
2024,Agri02_OFC,DE5,77552.11645872914
2024,Agri02_OFC,DE6,21065.885524335583
2024,Agri02_OFC,DE7,788451.0527282187
2024,Agri02_OFC,DE8,1444028.12444643
2024,Agri02_OFC,DE9,2601539.1307488373
2024,Agri02_OFC,DEA,1571651.2477566125
2024,Agri02_OFC,DEB,810806.5701868931
2024,Agri02_OFC,DEC,176230.41142505562
2024,Agri02_OFC,DEE,1191455.7081126608
2024,Agri02_OFC,DED,911941.0962732523
2024,Agri02_OFC,DEF,937252.4428058641
2024,Agri02_OFC,DEG,749303.7261504855
2024,Agri03_No-till,DE1,0.0
2024,Agri03_No-till,DE2,0.0
2024,Agri03_No-till,DE3,0.0
2024,Agri03_No-till,DE4,0.0
2024,Agri03_No-till,DE5,0.0
2024,Agri03_No-till,DE6,0.0
2024,Agri03_No-till,DE7,0.0
2024,Agri03_No-till,DE8,0.0
2024,Agri03_No-till,DE9,0.0
2024,Agri03_No-till,DEA,0.0
2024,Agri03_No-till,DEB,0.0
2024,Agri03_No-till,DEC,0.0
2024,Agri03_No-till,DEE,0.0
2024,Agri03_No-till,DED,0.0
2024,Agri03_No-till,DEF,0.0
2024,Agri03_No-till,DEG,0.0
2024,Agri04_toGrassland,DE1,25552.993336561143
2024,Agri04_toGrassland,DE2,52742.20778465468
2024,Agri04_toGrassland,DE3,2565.7724497589165
2024,Agri04_toGrassland,DE4,22552.808637069706
2024,Agri04_toGrassland,DE5,1310.5075069800007
2024,Agri04_toGrassland,DE6,355.97998328665483
2024,Agri04_toGrassland,DE7,13323.569628644373
2024,Agri04_toGrassland,DE8,24401.780167848534
2024,Agri04_toGrassland,DE9,43961.876428774456
2024,Agri04_toGrassland,DEA,26558.408107863997
2024,Agri04_toGrassland,DEB,13701.34234188304
2024,Agri04_toGrassland,DEC,2978.013852834237
2024,Agri04_toGrassland,DEE,20133.707769880788
2024,Agri04_toGrassland,DED,15410.355089737197
2024,Agri04_toGrassland,DEF,15838.076616336832
2024,Agri04_toGrassland,DEG,12662.04203016008
2024,Agri05_Agroforestry,DE1,320950.1553151939
2024,Agri05_Agroforestry,DE2,548381.6959097879
2024,Agri05_Agroforestry,DE3,13820.229888143265
2024,Agri05_Agroforestry,DE4,303234.3705929485
2024,Agri05_Agroforestry,DE5,60320.724509127656
2024,Agri05_Agroforestry,DE6,7587.2911152816105
2024,Agri05_Agroforestry,DE7,127217.93228649352
2024,Agri05_Agroforestry,DE8,310123.8250188127
2024,Agri05_Agroforestry,DE9,473739.5423943055
2024,Agri05_Agroforestry,DEA,328163.5229226796
2024,Agri05_Agroforestry,DEB,188065.39976146026
2024,Agri05_Agroforestry,DEC,97461.53497672344
2024,Agri05_Agroforestry,DEE,243597.4166815602
2024,Agri05_Agroforestry,DED,203068.8947605685
2024,Agri05_Agroforestry,DEF,132519.51966816525
2024,Agri05_Agroforestry,DEG,105952.71906070817
2024,Agri06_Biochar,DE1,0.0
2024,Agri06_Biochar,DE2,0.0
2024,Agri06_Biochar,DE3,0.0
2024,Agri06_Biochar,DE4,0.0
2024,Agri06_Biochar,DE5,0.0
2024,Agri06_Biochar,DE6,0.0
2024,Agri06_Biochar,DE7,0.0
2024,Agri06_Biochar,DE8,0.0
2024,Agri06_Biochar,DE9,0.0
2024,Agri06_Biochar,DEA,0.0
2024,Agri06_Biochar,DEB,0.0
2024,Agri06_Biochar,DEC,0.0
2024,Agri06_Biochar,DEE,0.0
2024,Agri06_Biochar,DED,0.0
2024,Agri06_Biochar,DEF,0.0
2024,Agri06_Biochar,DEG,0.0
2025,Agri01_AGC,DE1,2718960.6593473125
2025,Agri01_AGC,DE2,5513636.049269139
2025,Agri01_AGC,DE3,0.0
2025,Agri01_AGC,DE4,2416948.572952536
2025,Agri01_AGC,DE5,0.0
2025,Agri01_AGC,DE6,15309.72708772277
2025,Agri01_AGC,DE7,1383080.0692212689
2025,Agri01_AGC,DE8,2599599.6904305685
2025,Agri01_AGC,DE9,4610107.193296087
2025,Agri01_AGC,DEA,2821271.2301024925
2025,Agri01_AGC,DEB,1471666.2373367806
2025,Agri01_AGC,DEC,0.0
2025,Agri01_AGC,DEE,2134313.838216486
2025,Agri01_AGC,DED,1647939.780084944
2025,Agri01_AGC,DEF,1627967.8028239554
2025,Agri01_AGC,DEG,1301515.3518907481
2025,Agri02_OFC,DE1,1849024.6429405033
2025,Agri02_OFC,DE2,3749538.9616085994
2025,Agri02_OFC,DE3,242227.85500251016
2025,Agri02_OFC,DE4,1643641.8293679566
2025,Agri02_OFC,DE5,120555.32433718884
2025,Agri02_OFC,DE6,27586.618245734873
2025,Agri02_OFC,DE7,940561.2848270762
2025,Agri02_OFC,DE8,1767853.4159227153
2025,Agri02_OFC,DE9,3135095.6762456354
2025,Agri02_OFC,DEA,1918600.7752428544
2025,Agri02_OFC,DEB,1000804.1600986043
2025,Agri02_OFC,DEC,250716.91122172936
2025,Agri02_OFC,DEE,1451436.5513396384
2025,Agri02_OFC,DED,1120678.6876388523
2025,Agri02_OFC,DEF,1107096.7779496256
2025,Agri02_OFC,DEG,885093.3354030445
2025,Agri03_No-till,DE1,0.0
2025,Agri03_No-till,DE2,0.0
2025,Agri03_No-till,DE3,0.0
2025,Agri03_No-till,DE4,0.0
2025,Agri03_No-till,DE5,0.0
2025,Agri03_No-till,DE6,0.0
2025,Agri03_No-till,DE7,0.0
2025,Agri03_No-till,DE8,0.0
2025,Agri03_No-till,DE9,0.0
2025,Agri03_No-till,DEA,0.0
2025,Agri03_No-till,DEB,0.0
2025,Agri03_No-till,DEC,0.0
2025,Agri03_No-till,DEE,0.0
2025,Agri03_No-till,DED,0.0
2025,Agri03_No-till,DEF,0.0
2025,Agri03_No-till,DEG,0.0
2025,Agri04_toGrassland,DE1,31948.503473181987
2025,Agri04_toGrassland,DE2,64786.67496138835
2025,Agri04_toGrassland,DE3,4185.351177657687
2025,Agri04_toGrassland,DE4,28399.781957864932
2025,Agri04_toGrassland,DE5,2083.023724428097
2025,Agri04_toGrassland,DE6,476.6573405076926
2025,Agri04_toGrassland,DE7,16251.554888554982
2025,Agri04_toGrassland,DE8,30545.980668414973
2025,Agri04_toGrassland,DE9,54169.9730632062
2025,Agri04_toGrassland,DEA,33150.679611287545
2025,Agri04_toGrassland,DEB,17292.46568290009
2025,Agri04_toGrassland,DEC,4332.029937802523
2025,Agri04_toGrassland,DEE,25078.7494253368
2025,Agri04_toGrassland,DED,19363.726211572717
2025,Agri04_toGrassland,DEF,19129.05022143089
2025,Agri04_toGrassland,DEG,15293.147989225736
2025,Agri05_Agroforestry,DE1,470547.06706243125
2025,Agri05_Agroforestry,DE2,762335.886120259
2025,Agri05_Agroforestry,DE3,14438.099684521547
2025,Agri05_Agroforestry,DE4,451864.36424238625
2025,Agri05_Agroforestry,DE5,104451.26928278421
2025,Agri05_Agroforestry,DE6,12261.555878143805
2025,Agri05_Agroforestry,DE7,171863.01852935937
2025,Agri05_Agroforestry,DE8,456001.0637211173
2025,Agri05_Agroforestry,DE9,665915.8223666432
2025,Agri05_Agroforestry,DEA,479145.5323105122
2025,Agri05_Agroforestry,DEB,281556.45845443395
2025,Agri05_Agroforestry,DEC,164817.48065741608
2025,Agri05_Agroforestry,DEE,353749.3184767277
2025,Agri05_Agroforestry,DED,301193.7219259153
2025,Agri05_Agroforestry,DEF,170039.7744373458
2025,Agri05_Agroforestry,DEG,135955.25232080813
2025,Agri06_Biochar,DE1,0.0
2025,Agri06_Biochar,DE2,0.0
2025,Agri06_Biochar,DE3,0.0
2025,Agri06_Biochar,DE4,0.0
2025,Agri06_Biochar,DE5,0.0
2025,Agri06_Biochar,DE6,0.0
2025,Agri06_Biochar,DE7,0.0
2025,Agri06_Biochar,DE8,0.0
2025,Agri06_Biochar,DE9,0.0
2025,Agri06_Biochar,DEA,0.0
2025,Agri06_Biochar,DEB,0.0
2025,Agri06_Biochar,DEC,0.0
2025,Agri06_Biochar,DEE,0.0
2025,Agri06_Biochar,DED,0.0
2025,Agri06_Biochar,DEF,0.0
2025,Agri06_Biochar,DEG,0.0
2026,Agri01_AGC,DE1,3187032.7804502896
2026,Agri01_AGC,DE2,6351291.73442881
2026,Agri01_AGC,DE3,0.0
2026,Agri01_AGC,DE4,2852550.228002243
2026,Agri01_AGC,DE5,0.0
2026,Agri01_AGC,DE6,26332.425781110527
2026,Agri01_AGC,DE7,1581946.3464920379
2026,Agri01_AGC,DE8,3050675.6807661573
2026,Agri01_AGC,DE9,5327063.983652799
2026,Agri01_AGC,DEA,3301662.309402376
2026,Agri01_AGC,DEB,1740632.6589568115
2026,Agri01_AGC,DEC,90116.31256691633
2026,Agri01_AGC,DEE,2492660.1339356126
2026,Agri01_AGC,DED,1940934.1608584807
2026,Agri01_AGC,DEF,1843297.502969961
2026,Agri01_AGC,DEG,1473673.1470827714
2026,Agri02_OFC,DE1,2166477.23713992
2026,Agri02_OFC,DE2,4317473.310434799
2026,Agri02_OFC,DE3,347909.7328131931
2026,Agri02_OFC,DE4,1939103.0976129426
2026,Agri02_OFC,DE5,170402.78695107388
2026,Agri02_OFC,DE6,34393.84409486116
2026,Agri02_OFC,DE7,1075373.5484225014
2026,Agri02_OFC,DE8,2073784.5750499004
2026,Agri02_OFC,DE9,3621225.0254109683
2026,Agri02_OFC,DEA,2244399.9578292496
