year,techAgri,r,ghgAbateTechAgri
2022,Agri02_OFC,DE6,0.0
2022,Agri02_OFC,DE7,0.0
2022,Agri02_OFC,DE8,0.0
2022,Agri02_OFC,DE9,0.0
2022,Agri02_OFC,DEA,0.0
2022,Agri02_OFC,DEB,0.0
2022,Agri02_OFC,DEC,0.0
2022,Agri02_OFC,DEE,0.0
2022,Agri02_OFC,DED,0.0
2022,Agri02_OFC,DEF,0.0
2022,Agri02_OFC,DEG,0.0
2022,Agri03_No-till,DE1,0.0
2022,Agri03_No-till,DE2,0.0
2022,Agri03_No-till,DE3,0.0
2022,Agri03_No-till,DE4,0.0
2022,Agri03_No-till,DE5,0.0
2022,Agri03_No-till,DE6,0.0
2022,Agri03_No-till,DE7,0.0
2022,Agri03_No-till,DE8,0.0
2022,Agri03_No-till,DE9,0.0
2022,Agri03_No-till,DEA,0.0
2022,Agri03_No-till,DEB,0.0
2022,Agri03_No-till,DEC,0.0
2022,Agri03_No-till,DEE,0.0
2022,Agri03_No-till,DED,0.0
2022,Agri03_No-till,DEF,0.0
2022,Agri03_No-till,DEG,0.0
2022,Agri04_toGrassland,DE1,278.2043941126784
2022,Agri04_toGrassland,DE2,584.6389793726611
2022,Agri04_toGrassland,DE3,19.128152238365317
2022,Agri04_toGrassland,DE4,243.71707541362034
2022,Agri04_toGrassland,DE5,10.26291196141742
2022,Agri04_toGrassland,DE6,3.591136150535159
2022,Agri04_toGrassland,DE7,148.72263056196016
2022,Agri04_toGrassland,DE8,265.338981874501
2022,Agri04_toGrassland,DE9,485.7899991999556
2022,Agri04_toGrassland,DEA,289.64514156956596
2022,Agri04_toGrassland,DEB,147.7126708288664
2022,Agri04_toGrassland,DEC,26.938672123359073
2022,Agri04_toGrassland,DEE,220.0506253351346
2022,Agri04_toGrassland,DED,166.90935816593537
2022,Agri04_toGrassland,DEF,178.49875699302038
2022,Agri04_toGrassland,DEG,142.70342928892498
2022,Agri05_Agroforestry,DE1,31105.636662346846
2022,Agri05_Agroforestry,DE2,61340.18988621004
2022,Agri05_Agroforestry,DE3,1307.8725000000002
2022,Agri05_Agroforestry,DE4,27954.63553699348
2022,Agri05_Agroforestry,DE5,2696.0636101291425
2022,Agri05_Agroforestry,DE6,511.54054197746507
2022,Agri05_Agroforestry,DE7,15211.650159775543
2022,Agri05_Agroforestry,DE8,29795.44746626519
2022,Agri05_Agroforestry,DE9,51546.38008676684
2022,Agri05_Agroforestry,DEA,32193.629376262965
2022,Agri05_Agroforestry,DEB,17079.54007917738
2022,Agri05_Agroforestry,DEC,5132.410667153171
2022,Agri05_Agroforestry,DEE,24275.702201372158
2022,Agri05_Agroforestry,DED,18997.740309495613
2022,Agri05_Agroforestry,DEF,17612.971417248722
2022,Agri05_Agroforestry,DEG,14081.203814329818
2022,Agri06_Biochar,DE1,0.0
2022,Agri06_Biochar,DE2,0.0
2022,Agri06_Biochar,DE3,0.0
2022,Agri06_Biochar,DE4,0.0
2022,Agri06_Biochar,DE5,0.0
2022,Agri06_Biochar,DE6,0.0
2022,Agri06_Biochar,DE7,0.0
2022,Agri06_Biochar,DE8,0.0
2022,Agri06_Biochar,DE9,0.0
2022,Agri06_Biochar,DEA,0.0
2022,Agri06_Biochar,DEB,0.0
2022,Agri06_Biochar,DEC,0.0
2022,Agri06_Biochar,DEE,0.0
2022,Agri06_Biochar,DED,0.0
2022,Agri06_Biochar,DEF,0.0
2022,Agri06_Biochar,DEG,0.0
2023,Agri01_AGC,DE1,16503.752641347703
2023,Agri01_AGC,DE2,33467.08426939837
2023,Agri01_AGC,DE3,0.0
2023,Agri01_AGC,DE4,0.0
2023,Agri01_AGC,DE5,0.0
2023,Agri01_AGC,DE6,0.0
2023,Agri01_AGC,DE7,8395.123801123798
2023,Agri01_AGC,DE8,13973.634081046037
2023,Agri01_AGC,DE9,27982.776619695684
2023,Agri01_AGC,DEA,17124.76506627331
2023,Agri01_AGC,DEB,0.0
2023,Agri01_AGC,DEC,0.0
2023,Agri01_AGC,DEE,12955.019236426122
2023,Agri01_AGC,DED,0.0
2023,Agri01_AGC,DEF,9881.561851039964
2023,Agri01_AGC,DEG,7900.036123243421
2023,Agri02_OFC,DE1,0.0
2023,Agri02_OFC,DE2,0.0
2023,Agri02_OFC,DE3,0.0
2023,Agri02_OFC,DE4,0.0
2023,Agri02_OFC,DE5,0.0
2023,Agri02_OFC,DE6,0.0
2023,Agri02_OFC,DE7,0.0
2023,Agri02_OFC,DE8,0.0
2023,Agri02_OFC,DE9,0.0
2023,Agri02_OFC,DEA,0.0
2023,Agri02_OFC,DEB,0.0
2023,Agri02_OFC,DEC,0.0
2023,Agri02_OFC,DEE,0.0
2023,Agri02_OFC,DED,0.0
2023,Agri02_OFC,DEF,0.0
2023,Agri02_OFC,DEG,0.0
2023,Agri03_No-till,DE1,0.0
2023,Agri03_No-till,DE2,0.0
2023,Agri03_No-till,DE3,0.0
2023,Agri03_No-till,DE4,0.0
2023,Agri03_No-till,DE5,0.0
2023,Agri03_No-till,DE6,0.0
2023,Agri03_No-till,DE7,0.0
2023,Agri03_No-till,DE8,0.0
2023,Agri03_No-till,DE9,0.0
2023,Agri03_No-till,DEA,0.0
2023,Agri03_No-till,DEB,0.0
2023,Agri03_No-till,DEC,0.0
2023,Agri03_No-till,DEE,0.0
2023,Agri03_No-till,DED,0.0
2023,Agri03_No-till,DEF,0.0
2023,Agri03_No-till,DEG,0.0
2023,Agri04_toGrassland,DE1,566.0564704368215
2023,Agri04_toGrassland,DE2,1168.3589311202359
2023,Agri04_toGrassland,DE3,56.837650201102655
2023,Agri04_toGrassland,DE4,499.59560852195557
2023,Agri04_toGrassland,DE5,29.030698834827376
2023,Agri04_toGrassland,DE6,7.885760005935981
2023,Agri04_toGrassland,DE7,295.1471359255101
2023,Agri04_toGrassland,DE8,540.5545006903078
2023,Agri04_toGrassland,DE9,973.8547761230981
2023,Agri04_toGrassland,DEA,588.3286766426769
2023,Agri04_toGrassland,DEB,303.51565408174736
2023,Agri04_toGrassland,DEC,65.96972762621041
2023,Agri04_toGrassland,DEE,446.0070648834161
2023,Agri04_toGrassland,DED,341.3741433491362
2023,Agri04_toGrassland,DEF,350.8491404458724
2023,Agri04_toGrassland,DEG,280.4928066826505
2023,Agri05_Agroforestry,DE1,54244.605414389196
2023,Agri05_Agroforestry,DE2,98827.76016822139
2023,Agri05_Agroforestry,DE3,1307.8725000000002
2023,Agri05_Agroforestry,DE4,50174.88965448185
2023,Agri05_Agroforestry,DE5,7832.414094967756
2023,Agri05_Agroforestry,DE6,1114.497776600176
2023,Agri05_Agroforestry,DE7,23662.94715798826
2023,Agri05_Agroforestry,DE8,52219.12216944015
2023,Agri05_Agroforestry,DE9,84292.53128780698
2023,Agri05_Agroforestry,DEA,55755.42430791143
2023,Agri05_Agroforestry,DEB,30924.969261819533
2023,Agri05_Agroforestry,DEC,13237.246084640325
2023,Agri05_Agroforestry,DEE,41671.1871576162
2023,Agri05_Agroforestry,DED,33808.82427493963
2023,Agri05_Agroforestry,DEF,25974.611097361845
2023,Agri05_Agroforestry,DEG,20766.750394752617
2023,Agri06_Biochar,DE1,0.0
2023,Agri06_Biochar,DE2,0.0
2023,Agri06_Biochar,DE3,0.0
2023,Agri06_Biochar,DE4,0.0
2023,Agri06_Biochar,DE5,0.0
2023,Agri06_Biochar,DE6,0.0
2023,Agri06_Biochar,DE7,0.0
2023,Agri06_Biochar,DE8,0.0
2023,Agri06_Biochar,DE9,0.0
2023,Agri06_Biochar,DEA,0.0
2023,Agri06_Biochar,DEB,0.0
2023,Agri06_Biochar,DEC,0.0
2023,Agri06_Biochar,DEE,0.0
2023,Agri06_Biochar,DED,0.0
2023,Agri06_Biochar,DEF,0.0
2023,Agri06_Biochar,DEG,0.0
2024,Agri01_AGC,DE1,33560.64689214152
2024,Agri01_AGC,DE2,66881.47687581248
2024,Agri01_AGC,DE3,0.0
2024,Agri01_AGC,DE4,15367.843660162696
2024,Agri01_AGC,DE5,0.0
2024,Agri01_AGC,DE6,0.0
2024,Agri01_AGC,DE7,16658.486559222496
2024,Agri01_AGC,DE8,30319.1433033954
2024,Agri01_AGC,DE9,56095.97567488996
2024,Agri01_AGC,DEA,34767.73869495315
2024,Agri01_AGC,DEB,7455.631576106501
2024,Agri01_AGC,DEC,0.0
2024,Agri01_AGC,DEE,26248.64328044715
2024,Agri01_AGC,DED,10435.97321319776
2024,Agri01_AGC,DEF,19410.611962893163
2024,Agri01_AGC,DEG,15518.329283292807
2024,Agri02_OFC,DE1,0.0
2024,Agri02_OFC,DE2,0.0
2024,Agri02_OFC,DE3,0.0
2024,Agri02_OFC,DE4,0.0
2024,Agri02_OFC,DE5,0.0
2024,Agri02_OFC,DE6,0.0
2024,Agri02_OFC,DE7,0.0
2024,Agri02_OFC,DE8,0.0
2024,Agri02_OFC,DE9,0.0
2024,Agri02_OFC,DEA,0.0
2024,Agri02_OFC,DEB,0.0
2024,Agri02_OFC,DEC,0.0
2024,Agri02_OFC,DEE,0.0
2024,Agri02_OFC,DED,0.0
2024,Agri02_OFC,DEF,0.0
2024,Agri02_OFC,DEG,0.0
2024,Agri03_No-till,DE1,0.0
2024,Agri03_No-till,DE2,0.0
2024,Agri03_No-till,DE3,0.0
2024,Agri03_No-till,DE4,0.0
2024,Agri03_No-till,DE5,0.0
2024,Agri03_No-till,DE6,0.0
2024,Agri03_No-till,DE7,0.0
2024,Agri03_No-till,DE8,0.0
2024,Agri03_No-till,DE9,0.0
2024,Agri03_No-till,DEA,0.0
2024,Agri03_No-till,DEB,0.0
2024,Agri03_No-till,DEC,0.0
2024,Agri03_No-till,DEE,0.0
2024,Agri03_No-till,DED,0.0
2024,Agri03_No-till,DEF,0.0
2024,Agri03_No-till,DEG,0.0
2024,Agri04_toGrassland,DE1,863.5562289724294
2024,Agri04_toGrassland,DE2,1751.1598552427238
2024,Agri04_toGrassland,DE3,113.128493888212
2024,Agri04_toGrassland,DE4,767.6355993250055
2024,Agri04_toGrassland,DE5,56.30336062022988
2024,Agri04_toGrassland,DE6,12.883871566202465
2024,Agri04_toGrassland,DE7,439.27351609064976
2024,Agri04_toGrassland,DE8,825.6465564474205
2024,Agri04_toGrassland,DE9,1464.194330769427
2024,Agri04_toGrassland,DEA,896.0506052193327
2024,Agri04_toGrassland,DEB,467.4089497586428
2024,Agri04_toGrassland,DEC,117.093166508554
2024,Agri04_toGrassland,DEE,677.8693186448445
2024,Agri04_toGrassland,DED,523.3943555496024
2024,Agri04_toGrassland,DEF,517.0511503585561
2024,Agri04_toGrassland,DEG,413.36813218117646
2024,Agri05_Agroforestry,DE1,82441.00778034418
2024,Agri05_Agroforestry,DE2,140860.3140095036
2024,Agri05_Agroforestry,DE3,1307.8725000000002
2024,Agri05_Agroforestry,DE4,77890.43467129796
2024,Agri05_Agroforestry,DE5,10736.907666666668
2024,Agri05_Agroforestry,DE6,1948.9129869788724
2024,Agri05_Agroforestry,DE7,32677.892101750946
2024,Agri05_Agroforestry,DE8,79660.09751931
2024,Agri05_Agroforestry,DE9,121687.32326061827
2024,Agri05_Agroforestry,DEA,84293.8727352379
2024,Agri05_Agroforestry,DEB,48307.50453983066
2024,Agri05_Agroforestry,DEC,25034.501558067863
2024,Agri05_Agroforestry,DEE,62571.7613508989
2024,Agri05_Agroforestry,DED,52161.384114181135
2024,Agri05_Agroforestry,DEF,34039.68675846748
2024,Agri05_Agroforestry,DEG,27215.593424014005
2024,Agri06_Biochar,DE1,0.0
2024,Agri06_Biochar,DE2,0.0
2024,Agri06_Biochar,DE3,0.0
2024,Agri06_Biochar,DE4,0.0
2024,Agri06_Biochar,DE5,0.0
2024,Agri06_Biochar,DE6,0.0
2024,Agri06_Biochar,DE7,0.0
2024,Agri06_Biochar,DE8,0.0
2024,Agri06_Biochar,DE9,0.0
2024,Agri06_Biochar,DEA,0.0
2024,Agri06_Biochar,DEB,0.0
2024,Agri06_Biochar,DEC,0.0
2024,Agri06_Biochar,DEE,0.0
2024,Agri06_Biochar,DED,0.0
2024,Agri06_Biochar,DEF,0.0
2024,Agri06_Biochar,DEG,0.0
2025,Agri01_AGC,DE1,51170.682752381465
2025,Agri01_AGC,DE2,100243.17781924232
2025,Agri01_AGC,DE3,0.0
2025,Agri01_AGC,DE4,31432.95409746607
2025,Agri01_AGC,DE5,0.0
2025,Agri01_AGC,DE6,0.0
2025,Agri01_AGC,DE7,24790.088274296086
2025,Agri01_AGC,DE8,47230.91532542281
2025,Agri01_AGC,DE9,84339.59716558283
2025,Agri01_AGC,DEA,52928.92088603953
2025,Agri01_AGC,DEB,17316.16467598825
2025,Agri01_AGC,DEC,0.0
2025,Agri01_AGC,DEE,39880.872132063094
2025,Agri01_AGC,DED,21305.130373459673
2025,Agri01_AGC,DEF,28587.150335559592
2025,Agri01_AGC,DEG,22854.87948014816
2025,Agri02_OFC,DE1,0.0
2025,Agri02_OFC,DE2,0.0
2025,Agri02_OFC,DE3,0.0
2025,Agri02_OFC,DE4,0.0
2025,Agri02_OFC,DE5,0.0
2025,Agri02_OFC,DE6,0.0
2025,Agri02_OFC,DE7,0.0
2025,Agri02_OFC,DE8,0.0
2025,Agri02_OFC,DE9,0.0
2025,Agri02_OFC,DEA,0.0
2025,Agri02_OFC,DEB,0.0
2025,Agri02_OFC,DEC,0.0
2025,Agri02_OFC,DEE,0.0
2025,Agri02_OFC,DED,0.0
2025,Agri02_OFC,DEF,0.0
2025,Agri02_OFC,DEG,0.0
2025,Agri03_No-till,DE1,0.0
2025,Agri03_No-till,DE2,0.0
2025,Agri03_No-till,DE3,0.0
2025,Agri03_No-till,DE4,0.0
2025,Agri03_No-till,DE5,0.0
2025,Agri03_No-till,DE6,0.0
2025,Agri03_No-till,DE7,0.0
2025,Agri03_No-till,DE8,0.0
2025,Agri03_No-till,DE9,0.0
2025,Agri03_No-till,DEA,0.0
2025,Agri03_No-till,DEB,0.0
2025,Agri03_No-till,DEC,0.0
2025,Agri03_No-till,DEE,0.0
2025,Agri03_No-till,DED,0.0
2025,Agri03_No-till,DEF,0.0
2025,Agri03_No-till,DEG,0.0
2025,Agri04_toGrassland,DE1,1170.7036697195017
2025,Agri04_toGrassland,DE2,2333.0417517401256
2025,Agri04_toGrassland,DE3,188.00068329969335
2025,Agri04_toGrassland,DE4,1047.8370478227705
2025,Agri04_toGrassland,DE5,92.08089731762492
2025,Agri04_toGrassland,DE6,18.585470831334614
2025,Agri04_toGrassland,DE7,581.1017710573792
2025,Agri04_toGrassland,DE8,1120.615149145839
2025,Agri04_toGrassland,DE9,1956.8086631389428
2025,Agri04_toGrassland,DEA,1212.8109272995337
2025,Agri04_toGrassland,DEB,639.3925578595528
2025,Agri04_toGrassland,DEC,180.30898877038987
2025,Agri04_toGrassland,DEE,915.6373866194199
2025,Agri04_toGrassland,DED,712.9699947673341
2025,Agri04_toGrassland,DEF,677.1047867310716
2025,Agri04_toGrassland,DEG,541.3294057845029
2025,Agri05_Agroforestry,DE1,115694.84376021179
2025,Agri05_Agroforestry,DE2,187437.85141005667
2025,Agri05_Agroforestry,DE3,1307.8725000000002
2025,Agri05_Agroforestry,DE4,111101.27058744183
2025,Agri05_Agroforestry,DE5,10736.907666666668
2025,Agri05_Agroforestry,DE6,3014.7861731135545
2025,Agri05_Agroforestry,DE7,42256.48499106359
2025,Agri05_Agroforestry,DE8,112118.37351587477
2025,Agri05_Agroforestry,DE9,163730.7560052007
2025,Agri05_Agroforestry,DEA,117808.97465824235
2025,Agri05_Agroforestry,DEB,69227.14591321077
2025,Agri05_Agroforestry,DEC,40524.177087435775
2025,Agri05_Agroforestry,DEE,86977.42478122025
2025,Agri05_Agroforestry,DED,74055.41982722012
2025,Agri05_Agroforestry,DEF,41808.19840056562
2025,Agri05_Agroforestry,DEG,33427.73290211399
2025,Agri06_Biochar,DE1,0.0
2025,Agri06_Biochar,DE2,0.0
2025,Agri06_Biochar,DE3,0.0
2025,Agri06_Biochar,DE4,0.0
2025,Agri06_Biochar,DE5,0.0
2025,Agri06_Biochar,DE6,0.0
2025,Agri06_Biochar,DE7,0.0
2025,Agri06_Biochar,DE8,0.0
2025,Agri06_Biochar,DE9,0.0
2025,Agri06_Biochar,DEA,0.0
2025,Agri06_Biochar,DEB,0.0
2025,Agri06_Biochar,DEC,0.0
2025,Agri06_Biochar,DEE,0.0
2025,Agri06_Biochar,DED,0.0
2025,Agri06_Biochar,DEF,0.0
2025,Agri06_Biochar,DEG,0.0
2026,Agri01_AGC,DE1,69333.86022206752
2026,Agri01_AGC,DE2,133552.1870996879
2026,Agri01_AGC,DE3,0.0
2026,Agri01_AGC,DE4,48195.33131191013
2026,Agri01_AGC,DE5,0.0
2026,Agri01_AGC,DE6,0.0
2026,Agri01_AGC,DE7,32789.928946344575
2026,Agri01_AGC,DE8,64708.95014712824
2026,Agri01_AGC,DE9,112713.6410917743
2026,Agri01_AGC,DEA,71608.31163953245
2026,Agri01_AGC,DEB,27640.548920326582
2026,Agri01_AGC,DEC,0.0
2026,Agri01_AGC,DEE,53851.70579127395
2026,Agri01_AGC,DED,32607.471480785738
2026,Agri01_AGC,DEF,37411.17696903926
2026,Agri01_AGC,DEG,29909.686713809482
2026,Agri02_OFC,DE1,0.0
2026,Agri02_OFC,DE2,0.0
2026,Agri02_OFC,DE3,0.0
2026,Agri02_OFC,DE4,0.0
2026,Agri02_OFC,DE5,0.0
2026,Agri02_OFC,DE6,0.0
2026,Agri02_OFC,DE7,0.0
2026,Agri02_OFC,DE8,0.0
2026,Agri02_OFC,DE9,0.0
2026,Agri02_OFC,DEA,0.0
2026,Agri02_OFC,DEB,0.0
2026,Agri02_OFC,DEC,0.0
2026,Agri02_OFC,DEE,0.0
2026,Agri02_OFC,DED,0.0
2026,Agri02_OFC,DEF,0.0
2026,Agri02_OFC,DEG,0.0
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
2026,Agri03_No-till,DE5,0.0
2026,Agri03_No-till,DE6,0.0
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,1487.4987926780389
2026,Agri04_toGrassland,DE2,2914.0046206124407
2026,Agri04_toGrassland,DE3,281.45421843554675
2026,Agri04_toGrassland,DE4,1340.1999540152501
2026,Agri04_toGrassland,DE5,136.3633089270125
2026,Agri04_toGrassland,DE6,24.99055780133242
