year,techAgri,r,capAgri
2022,Agri01_AGC,DEF,13697.801920815939
2022,Agri01_AGC,DEG,10950.856010571672
2022,Agri02_OFC,DE1,0.0
2022,Agri02_OFC,DE2,0.0
2022,Agri02_OFC,DE3,0.0
2022,Agri02_OFC,DE4,0.0
2022,Agri02_OFC,DE5,0.0
2022,Agri02_OFC,DE6,0.0
2022,Agri02_OFC,DE7,0.0
2022,Agri02_OFC,DE8,0.0
2022,Agri02_OFC,DE9,0.0
2022,Agri02_OFC,DEA,0.0
2022,Agri02_OFC,DEB,0.0
2022,Agri02_OFC,DEC,0.0
2022,Agri02_OFC,DEE,0.0
2022,Agri02_OFC,DED,0.0
2022,Agri02_OFC,DEF,0.0
2022,Agri02_OFC,DEG,0.0
2022,Agri03_No-till,DE1,0.0
2022,Agri03_No-till,DE2,0.0
2022,Agri03_No-till,DE3,0.0
2022,Agri03_No-till,DE4,0.0
2022,Agri03_No-till,DE5,0.0
2022,Agri03_No-till,DE6,0.0
2022,Agri03_No-till,DE7,0.0
2022,Agri03_No-till,DE8,0.0
2022,Agri03_No-till,DE9,0.0
2022,Agri03_No-till,DEA,0.0
2022,Agri03_No-till,DEB,0.0
2022,Agri03_No-till,DEC,0.0
2022,Agri03_No-till,DEE,0.0
2022,Agri03_No-till,DED,0.0
2022,Agri03_No-till,DEF,0.0
2022,Agri03_No-till,DEG,0.0
2022,Agri04_toGrassland,DE1,139.24306604768054
2022,Agri04_toGrassland,DE2,298.0128148651296
2022,Agri04_toGrassland,DE3,5.010600700940226
2022,Agri04_toGrassland,DE4,121.03718840386907
2022,Agri04_toGrassland,DE5,3.0613622268698557
2022,Agri04_toGrassland,DE6,1.6499451433458379
2022,Agri04_toGrassland,DE7,76.33532758633207
2022,Agri04_toGrassland,DE8,132.63194231095827
2022,Agri04_toGrassland,DE9,246.85192377166163
2022,Agri04_toGrassland,DEA,145.22543878665203
2022,Agri04_toGrassland,DEB,73.17530455867191
2022,Agri04_toGrassland,DEC,10.641331290464997
2022,Agri04_toGrassland,DEE,110.57608738296835
2022,Agri04_toGrassland,DED,83.08912291543429
2022,Agri04_toGrassland,DEF,92.4819747520057
2022,Agri04_toGrassland,DEG,73.93571574016542
2022,Agri05_Agroforestry,DE1,1775.2107163038784
2022,Agri05_Agroforestry,DE2,3500.7083638293625
2022,Agri05_Agroforestry,DE3,94.54500000000002
2022,Agri05_Agroforestry,DE4,1595.3818632399575
2022,Agri05_Agroforestry,DE5,153.86539309551227
2022,Agri05_Agroforestry,DE6,29.19381659985533
2022,Agri05_Agroforestry,DE7,868.1347586428654
2022,Agri05_Agroforestry,DE8,1700.4377120886918
2022,Agri05_Agroforestry,DE9,2941.771850227657
2022,Agri05_Agroforestry,DEA,1837.3028813339674
2022,Agri05_Agroforestry,DEB,974.7359588623741
2022,Agri05_Agroforestry,DEC,292.90866204425197
2022,Agri05_Agroforestry,DEE,1385.4237147263757
2022,Agri05_Agroforestry,DED,1084.2083879864335
2022,Agri05_Agroforestry,DEF,1005.1790916628946
2022,Agri05_Agroforestry,DEG,803.6197484398755
2022,Agri06_Biochar,DE1,0.0
2022,Agri06_Biochar,DE2,0.0
2022,Agri06_Biochar,DE3,0.0
2022,Agri06_Biochar,DE4,0.0
2022,Agri06_Biochar,DE5,0.0
2022,Agri06_Biochar,DE6,0.0
2022,Agri06_Biochar,DE7,0.0
2022,Agri06_Biochar,DE8,0.0
2022,Agri06_Biochar,DE9,0.0
2022,Agri06_Biochar,DEA,0.0
2022,Agri06_Biochar,DEB,0.0
2022,Agri06_Biochar,DEC,0.0
2022,Agri06_Biochar,DEE,0.0
2022,Agri06_Biochar,DED,0.0
2022,Agri06_Biochar,DEF,0.0
2022,Agri06_Biochar,DEG,0.0
2023,Agri01_AGC,DE1,31481.469141911028
2023,Agri01_AGC,DE2,66157.45249812363
2023,Agri01_AGC,DE3,0.0
2023,Agri01_AGC,DE4,27578.901524765803
2023,Agri01_AGC,DE5,0.0
2023,Agri01_AGC,DE6,0.0
2023,Agri01_AGC,DE7,16829.377981872836
2023,Agri01_AGC,DE8,30025.625571697303
2023,Agri01_AGC,DE9,54971.751679336376
2023,Agri01_AGC,DEA,32776.09836289495
2023,Agri01_AGC,DEB,16715.091447063158
2023,Agri01_AGC,DEC,0.0
2023,Agri01_AGC,DEE,24900.817951640547
2023,Agri01_AGC,DED,18887.378919216026
2023,Agri01_AGC,DEF,20198.829454394865
2023,Agri01_AGC,DEG,16148.248196916027
2023,Agri02_OFC,DE1,0.0
2023,Agri02_OFC,DE2,0.0
2023,Agri02_OFC,DE3,0.0
2023,Agri02_OFC,DE4,0.0
2023,Agri02_OFC,DE5,0.0
2023,Agri02_OFC,DE6,0.0
2023,Agri02_OFC,DE7,0.0
2023,Agri02_OFC,DE8,0.0
2023,Agri02_OFC,DE9,0.0
2023,Agri02_OFC,DEA,0.0
2023,Agri02_OFC,DEB,0.0
2023,Agri02_OFC,DEC,0.0
2023,Agri02_OFC,DEE,0.0
2023,Agri02_OFC,DED,0.0
2023,Agri02_OFC,DEF,0.0
2023,Agri02_OFC,DEG,0.0
2023,Agri03_No-till,DE1,0.0
2023,Agri03_No-till,DE2,0.0
2023,Agri03_No-till,DE3,0.0
2023,Agri03_No-till,DE4,0.0
2023,Agri03_No-till,DE5,0.0
2023,Agri03_No-till,DE6,0.0
2023,Agri03_No-till,DE7,0.0
2023,Agri03_No-till,DE8,0.0
2023,Agri03_No-till,DE9,0.0
2023,Agri03_No-till,DEA,0.0
2023,Agri03_No-till,DEB,0.0
2023,Agri03_No-till,DEC,0.0
2023,Agri03_No-till,DEE,0.0
2023,Agri03_No-till,DED,0.0
2023,Agri03_No-till,DEF,0.0
2023,Agri03_No-till,DEG,0.0
2023,Agri04_toGrassland,DE1,212.55004643583243
2023,Agri04_toGrassland,DE2,446.6681506242743
2023,Agri04_toGrassland,DE3,14.614038212672995
2023,Agri04_toGrassland,DE4,186.201500740457
2023,Agri04_toGrassland,DE5,7.840934435717893
2023,Agri04_toGrassland,DE6,2.743652407030258
2023,Agri04_toGrassland,DE7,113.62509975022425
2023,Agri04_toGrassland,DE8,202.7207841146442
2023,Agri04_toGrassland,DE9,371.14685847195256
2023,Agri04_toGrassland,DEA,221.2908551889723
2023,Agri04_toGrassland,DEB,112.85348365533089
2023,Agri04_toGrassland,DEC,20.58132844738809
2023,Agri04_toGrassland,DEE,168.12017215757317
2023,Agri04_toGrassland,DED,127.51988314884706
2023,Agri04_toGrassland,DEF,136.37426255833475
2023,Agri04_toGrassland,DEG,109.02638910019738
2023,Agri05_Agroforestry,DE1,3095.7606133766826
2023,Agri05_Agroforestry,DE2,5640.1385004057865
2023,Agri05_Agroforestry,DE3,94.54500000000002
2023,Agri05_Agroforestry,DE4,2863.5003607503904
2023,Agri05_Agroforestry,DE5,446.99890205903483
2023,Agri05_Agroforestry,DE6,63.604819209902246
2023,Agri05_Agroforestry,DE7,1350.4535473804335
2023,Agri05_Agroforestry,DE8,2980.1655011094563
2023,Agri05_Agroforestry,DE9,4810.607365822845
2023,Agri05_Agroforestry,DEA,3181.9836320304557
2023,Agri05_Agroforestry,DEB,1764.899957871755
2023,Agri05_Agroforestry,DEC,755.4547543548696
2023,Agri05_Agroforestry,DEE,2378.190769933709
2023,Agri05_Agroforestry,DED,1929.4826789756294
2023,Agri05_Agroforestry,DEF,1482.3811025761356
2023,Agri05_Agroforestry,DEG,1185.1664778235481
2023,Agri06_Biochar,DE1,0.0
2023,Agri06_Biochar,DE2,0.0
2023,Agri06_Biochar,DE3,0.0
2023,Agri06_Biochar,DE4,0.0
2023,Agri06_Biochar,DE5,0.0
2023,Agri06_Biochar,DE6,0.0
2023,Agri06_Biochar,DE7,0.0
2023,Agri06_Biochar,DE8,0.0
2023,Agri06_Biochar,DE9,0.0
2023,Agri06_Biochar,DEA,0.0
2023,Agri06_Biochar,DEB,0.0
2023,Agri06_Biochar,DEC,0.0
2023,Agri06_Biochar,DEE,0.0
2023,Agri06_Biochar,DED,0.0
2023,Agri06_Biochar,DEF,0.0
2023,Agri06_Biochar,DEG,0.0
2024,Agri01_AGC,DE1,42703.11009638065
2024,Agri01_AGC,DE2,88140.60552865923
2024,Agri01_AGC,DE3,0.0
2024,Agri01_AGC,DE4,37689.32498539916
2024,Agri01_AGC,DE5,0.0
2024,Agri01_AGC,DE6,90.62129421578794
2024,Agri01_AGC,DE7,22265.80084904303
2024,Agri01_AGC,DE8,40779.25006008505
2024,Agri01_AGC,DE9,73467.27737354314
2024,Agri01_AGC,DEA,44383.31785544747
2024,Agri01_AGC,DEB,22897.119049316556
2024,Agri01_AGC,DEC,0.0
2024,Agri01_AGC,DEE,33646.62324375965
2024,Agri01_AGC,DED,25753.150770004024
2024,Agri01_AGC,DEF,26467.94137008776
2024,Agri01_AGC,DEG,21160.28317063273
2024,Agri02_OFC,DE1,0.0
2024,Agri02_OFC,DE2,0.0
2024,Agri02_OFC,DE3,0.0
2024,Agri02_OFC,DE4,0.0
2024,Agri02_OFC,DE5,0.0
2024,Agri02_OFC,DE6,0.0
2024,Agri02_OFC,DE7,0.0
2024,Agri02_OFC,DE8,0.0
2024,Agri02_OFC,DE9,0.0
2024,Agri02_OFC,DEA,0.0
2024,Agri02_OFC,DEB,0.0
2024,Agri02_OFC,DEC,0.0
2024,Agri02_OFC,DEE,0.0
2024,Agri02_OFC,DED,0.0
2024,Agri02_OFC,DEF,0.0
2024,Agri02_OFC,DEG,0.0
2024,Agri03_No-till,DE1,0.0
2024,Agri03_No-till,DE2,0.0
2024,Agri03_No-till,DE3,0.0
2024,Agri03_No-till,DE4,0.0
2024,Agri03_No-till,DE5,0.0
2024,Agri03_No-till,DE6,0.0
2024,Agri03_No-till,DE7,0.0
2024,Agri03_No-till,DE8,0.0
2024,Agri03_No-till,DE9,0.0
2024,Agri03_No-till,DEA,0.0
2024,Agri03_No-till,DEB,0.0
2024,Agri03_No-till,DEC,0.0
2024,Agri03_No-till,DEE,0.0
2024,Agri03_No-till,DED,0.0
2024,Agri03_No-till,DEF,0.0
2024,Agri03_No-till,DEG,0.0
2024,Agri04_toGrassland,DE1,288.3139917335254
2024,Agri04_toGrassland,DE2,595.0894386011389
2024,Agri04_toGrassland,DE3,28.94956716524753
2024,Agri04_toGrassland,DE4,254.46295850014715
2024,Agri04_toGrassland,DE5,14.786434041508002
2024,Agri04_toGrassland,DE6,4.016516132055679
2024,Agri04_toGrassland,DE7,150.32961082793383
2024,Agri04_toGrassland,DE8,275.3248730171347
2024,Agri04_toGrassland,DE9,496.02110838188355
2024,Agri04_toGrassland,DEA,299.6580695972888
2024,Agri04_toGrassland,DEB,154.59201396353856
2024,Agri04_toGrassland,DEC,33.60087994543824
2024,Agri04_toGrassland,DEE,227.16828432092507
2024,Agri04_toGrassland,DED,173.87477589939024
2024,Agri04_toGrassland,DEF,178.70075065154793
2024,Agri04_toGrassland,DEG,142.8656061201955
2024,Agri05_Agroforestry,DE1,4704.940203063397
2024,Agri05_Agroforestry,DE2,8038.952606756706
2024,Agri05_Agroforestry,DE3,94.54500000000002
2024,Agri05_Agroforestry,DE4,4445.237235521126
2024,Agri05_Agroforestry,DE5,776.162
2024,Agri05_Agroforestry,DE6,111.22521802669533
2024,Agri05_Agroforestry,DE7,1864.9399423954249
2024,Agri05_Agroforestry,DE8,4546.232578781166
2024,Agri05_Agroforestry,DE9,6944.742608405607
2024,Agri05_Agroforestry,DEA,4810.683922746614
2024,Agri05_Agroforestry,DEB,2756.9279699332656
2024,Agri05_Agroforestry,DEC,1428.7286875244818
2024,Agri05_Agroforestry,DEE,3570.9946237038057
2024,Agri05_Agroforestry,DED,2976.870367962145
2024,Agri05_Agroforestry,DEF,1942.6580902105725
2024,Agri05_Agroforestry,DEG,1553.204443983044
2024,Agri06_Biochar,DE1,0.0
2024,Agri06_Biochar,DE2,0.0
2024,Agri06_Biochar,DE3,0.0
2024,Agri06_Biochar,DE4,0.0
2024,Agri06_Biochar,DE5,0.0
2024,Agri06_Biochar,DE6,0.0
2024,Agri06_Biochar,DE7,0.0
2024,Agri06_Biochar,DE8,0.0
2024,Agri06_Biochar,DE9,0.0
2024,Agri06_Biochar,DEA,0.0
2024,Agri06_Biochar,DEB,0.0
2024,Agri06_Biochar,DEC,0.0
2024,Agri06_Biochar,DEE,0.0
2024,Agri06_Biochar,DED,0.0
2024,Agri06_Biochar,DEF,0.0
2024,Agri06_Biochar,DEG,0.0
2025,Agri01_AGC,DE1,54288.660004433244
2025,Agri01_AGC,DE2,110089.09299144203
2025,Agri01_AGC,DE3,0.0
2025,Agri01_AGC,DE4,48258.476588888225
2025,Agri01_AGC,DE5,0.0
2025,Agri01_AGC,DE6,305.6846614417579
2025,Agri01_AGC,DE7,27615.53881948618
2025,Agri01_AGC,DE8,51905.41586405045
2025,Agri01_AGC,DE9,92048.60730163056
2025,Agri01_AGC,DEA,56331.464033793774
2025,Agri01_AGC,DEB,29384.311878186127
2025,Agri01_AGC,DEC,0.0
2025,Agri01_AGC,DEE,42615.19485666487
2025,Agri01_AGC,DED,32903.91205965002
2025,Agri01_AGC,DEF,32505.137667894625
2025,Agri01_AGC,DEG,25986.96093172178
2025,Agri02_OFC,DE1,0.0
2025,Agri02_OFC,DE2,0.0
2025,Agri02_OFC,DE3,0.0
2025,Agri02_OFC,DE4,0.0
2025,Agri02_OFC,DE5,0.0
2025,Agri02_OFC,DE6,0.0
2025,Agri02_OFC,DE7,0.0
2025,Agri02_OFC,DE8,0.0
2025,Agri02_OFC,DE9,0.0
2025,Agri02_OFC,DEA,0.0
2025,Agri02_OFC,DEB,0.0
2025,Agri02_OFC,DEC,0.0
2025,Agri02_OFC,DEE,0.0
2025,Agri02_OFC,DED,0.0
2025,Agri02_OFC,DEF,0.0
2025,Agri02_OFC,DEG,0.0
2025,Agri03_No-till,DE1,0.0
2025,Agri03_No-till,DE2,0.0
2025,Agri03_No-till,DE3,0.0
2025,Agri03_No-till,DE4,0.0
2025,Agri03_No-till,DE5,0.0
2025,Agri03_No-till,DE6,0.0
2025,Agri03_No-till,DE7,0.0
2025,Agri03_No-till,DE8,0.0
2025,Agri03_No-till,DE9,0.0
2025,Agri03_No-till,DEA,0.0
2025,Agri03_No-till,DEB,0.0
2025,Agri03_No-till,DEC,0.0
2025,Agri03_No-till,DEE,0.0
2025,Agri03_No-till,DED,0.0
2025,Agri03_No-till,DEF,0.0
2025,Agri03_No-till,DEG,0.0
2025,Agri04_toGrassland,DE1,366.5349019407595
2025,Agri04_toGrassland,DE2,743.2766787957235
2025,Agri04_toGrassland,DE3,48.017187558663835
2025,Agri04_toGrassland,DE4,325.82156168293955
2025,Agri04_toGrassland,DE5,23.897861044240184
2025,Agri04_toGrassland,DE6,5.4685363184221
2025,Agri04_toGrassland,DE7,186.44886081946086
2025,Agri04_toGrassland,DE8,350.4442090184297
2025,Agri04_toGrassland,DE9,621.4746735014546
2025,Agri04_toGrassland,DEA,380.3270820116014
2025,Agri04_toGrassland,DEB,198.3908954832949
2025,Agri04_toGrassland,DEC,49.69998578461545
2025,Agri04_toGrassland,DEE,287.72042387302406
2025,Agri04_toGrassland,DED,222.15380116706385
2025,Agri04_toGrassland,DEF,219.46143903164523
2025,Agri04_toGrassland,DEG,175.4533668001598
2025,Agri05_Agroforestry,DE1,6602.749485364022
2025,Agri05_Agroforestry,DE2,10697.15068288212
2025,Agri05_Agroforestry,DE3,94.54500000000002
2025,Agri05_Agroforestry,DE4,6340.592487552165
2025,Agri05_Agroforestry,DE5,776.162
2025,Agri05_Agroforestry,DE6,172.05501305023455
2025,Agri05_Agroforestry,DE7,2411.59394368784
2025,Agri05_Agroforestry,DE8,6398.638945103822
2025,Agri05_Agroforestry,DE9,9344.177577975943
2025,Agri05_Agroforestry,DEA,6723.403753482442
2025,Agri05_Agroforestry,DEB,3950.819995046905
2025,Agri05_Agroforestry,DEC,2312.7304615530884
2025,Agri05_Agroforestry,DEE,4963.835276036667
2025,Agri05_Agroforestry,DED,4226.37145494598
2025,Agri05_Agroforestry,DEF,2386.0100545662053
2025,Agri05_Agroforestry,DEG,1907.7336469183633
2025,Agri06_Biochar,DE1,0.0
2025,Agri06_Biochar,DE2,0.0
2025,Agri06_Biochar,DE3,0.0
2025,Agri06_Biochar,DE4,0.0
2025,Agri06_Biochar,DE5,0.0
2025,Agri06_Biochar,DE6,0.0
2025,Agri06_Biochar,DE7,0.0
2025,Agri06_Biochar,DE8,0.0
2025,Agri06_Biochar,DE9,0.0
2025,Agri06_Biochar,DEA,0.0
2025,Agri06_Biochar,DEB,0.0
2025,Agri06_Biochar,DEC,0.0
2025,Agri06_Biochar,DEE,0.0
2025,Agri06_Biochar,DED,0.0
2025,Agri06_Biochar,DEF,0.0
2025,Agri06_Biochar,DEG,0.0
2026,Agri01_AGC,DE1,66238.1188660688
2026,Agri01_AGC,DE2,132002.91488647202
2026,Agri01_AGC,DE3,0.0
2026,Agri01_AGC,DE4,59286.356335233
2026,Agri01_AGC,DE5,0.0
2026,Agri01_AGC,DE6,547.283466809744
2026,Agri01_AGC,DE7,32878.59189320229
2026,Agri01_AGC,DE8,63404.122983593494
2026,Agri01_AGC,DE9,110715.74146359864
2026,Agri01_AGC,DEA,68620.53689793385
2026,Agri01_AGC,DEB,36176.669933671874
2026,Agri01_AGC,DEC,1872.9443450330118
2026,Agri01_AGC,DEE,51806.53279035622
2026,Agri01_AGC,DED,40339.66278815401
2026,Agri01_AGC,DEF,38310.41834781546
2026,Agri01_AGC,DEG,30628.281480183177
2026,Agri02_OFC,DE1,0.0
2026,Agri02_OFC,DE2,0.0
2026,Agri02_OFC,DE3,0.0
2026,Agri02_OFC,DE4,0.0
2026,Agri02_OFC,DE5,0.0
2026,Agri02_OFC,DE6,0.0
2026,Agri02_OFC,DE7,0.0
2026,Agri02_OFC,DE8,0.0
2026,Agri02_OFC,DE9,0.0
2026,Agri02_OFC,DEA,0.0
2026,Agri02_OFC,DEB,0.0
2026,Agri02_OFC,DEC,0.0
2026,Agri02_OFC,DEE,0.0
2026,Agri02_OFC,DED,0.0
2026,Agri02_OFC,DEF,0.0
2026,Agri02_OFC,DEG,0.0
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
2026,Agri03_No-till,DE5,0.0
2026,Agri03_No-till,DE6,0.0
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
