year,techAgri,r,costTechAgri
2022,Agri01_AGC,DEF,984882.462975869
2022,Agri01_AGC,DEG,787374.9453914921
2022,Agri02_OFC,DE1,515994.45748907625
2022,Agri02_OFC,DE2,1084348.3401853847
2022,Agri02_OFC,DE3,35477.586788245375
2022,Agri02_OFC,DE4,452029.740615604
2022,Agri02_OFC,DE5,19034.94625482049
2022,Agri02_OFC,DE6,6660.593394561173
2022,Agri02_OFC,DE7,275840.5499594145
2022,Agri02_OFC,DE8,492132.57195205986
2022,Agri02_OFC,DE9,901010.0213919537
2022,Agri02_OFC,DEA,537213.9723573254
2022,Agri02_OFC,DEB,273967.3458131406
2022,Agri02_OFC,DEC,49964.00417075691
2022,Agri02_OFC,DEE,408134.82979692536
2022,Agri02_OFC,DED,309572.04680886393
2022,Agri02_OFC,DEF,331067.2700582287
2022,Agri02_OFC,DEG,264676.5476606609
2022,Agri03_No-till,DE1,0.0
2022,Agri03_No-till,DE2,0.0
2022,Agri03_No-till,DE3,0.0
2022,Agri03_No-till,DE4,0.0
2022,Agri03_No-till,DE5,0.0
2022,Agri03_No-till,DE6,0.0
2022,Agri03_No-till,DE7,0.0
2022,Agri03_No-till,DE8,0.0
2022,Agri03_No-till,DE9,0.0
2022,Agri03_No-till,DEA,0.0
2022,Agri03_No-till,DEB,0.0
2022,Agri03_No-till,DEC,0.0
2022,Agri03_No-till,DEE,0.0
2022,Agri03_No-till,DED,0.0
2022,Agri03_No-till,DEF,0.0
2022,Agri03_No-till,DEG,0.0
2022,Agri04_toGrassland,DE1,16401.303744844434
2022,Agri04_toGrassland,DE2,35102.636240323576
2022,Agri04_toGrassland,DE3,590.1937265020458
2022,Agri04_toGrassland,DE4,14256.851330421328
2022,Agri04_toGrassland,DE5,360.5948445482557
2022,Agri04_toGrassland,DE6,194.34541501032072
2022,Agri04_toGrassland,DE7,8991.463128059224
2022,Agri04_toGrassland,DE8,15622.585984754294
2022,Agri04_toGrassland,DE9,29076.445216969198
2022,Agri04_toGrassland,DEA,17105.96154355414
2022,Agri04_toGrassland,DEB,8619.247124860833
2022,Agri04_toGrassland,DEC,1253.4319424183716
2022,Agri04_toGrassland,DEE,13024.648534121634
2022,Agri04_toGrassland,DED,9786.986034637468
2022,Agri04_toGrassland,DEF,10893.360810593456
2022,Agri04_toGrassland,DEG,8708.815209740407
2022,Agri05_Agroforestry,DE1,142106.31439223548
2022,Agri05_Agroforestry,DE2,280233.0781224886
2022,Agri05_Agroforestry,DE3,14190.683151181944
2022,Agri05_Agroforestry,DE4,127710.94414373694
2022,Agri05_Agroforestry,DE5,12316.985090559187
2022,Agri05_Agroforestry,DE6,2336.976473804786
2022,Agri05_Agroforestry,DE7,69494.52806559818
2022,Agri05_Agroforestry,DE8,136120.706065592
2022,Agri05_Agroforestry,DE9,235489.99089475948
2022,Agri05_Agroforestry,DEA,147076.81656644045
2022,Agri05_Agroforestry,DEB,78027.99597104429
2022,Agri05_Agroforestry,DEC,23447.453327306503
2022,Agri05_Agroforestry,DEE,110903.71197244614
2022,Agri05_Agroforestry,DED,86791.30687690427
2022,Agri05_Agroforestry,DEF,80464.98069691543
2022,Agri05_Agroforestry,DEG,64330.076184633406
2022,Agri06_Biochar,DE1,0.0
2022,Agri06_Biochar,DE2,0.0
2022,Agri06_Biochar,DE3,0.0
2022,Agri06_Biochar,DE4,0.0
2022,Agri06_Biochar,DE5,0.0
2022,Agri06_Biochar,DE6,0.0
2022,Agri06_Biochar,DE7,0.0
2022,Agri06_Biochar,DE8,0.0
2022,Agri06_Biochar,DE9,0.0
2022,Agri06_Biochar,DEA,0.0
2022,Agri06_Biochar,DEB,0.0
2022,Agri06_Biochar,DEC,0.0
2022,Agri06_Biochar,DEE,0.0
2022,Agri06_Biochar,DED,0.0
2022,Agri06_Biochar,DEF,0.0
2022,Agri06_Biochar,DEG,0.0
2023,Agri01_AGC,DE1,2183954.2784551857
2023,Agri01_AGC,DE2,4589520.609208841
2023,Agri01_AGC,DE3,0.0
2023,Agri01_AGC,DE4,1913222.655162601
2023,Agri01_AGC,DE5,0.0
2023,Agri01_AGC,DE6,0.0
2023,Agri01_AGC,DE7,1167499.263823097
2023,Agri01_AGC,DE8,2082958.490120235
2023,Agri01_AGC,DE9,3813538.4258301146
2023,Agri01_AGC,DEA,2273766.193313278
2023,Agri01_AGC,DEB,1159570.899186038
2023,Agri01_AGC,DEC,0.0
2023,Agri01_AGC,DEE,1727436.7869357287
2023,Agri01_AGC,DED,1310268.330028837
2023,Agri01_AGC,DEF,1401247.1847441383
2023,Agri01_AGC,DEG,1120247.4566938262
2023,Agri02_OFC,DE1,1012648.6959947523
2023,Agri02_OFC,DE2,2090139.7825904388
2023,Agri02_OFC,DE3,101679.91245667855
2023,Agri02_OFC,DE4,893753.3053973437
2023,Agri02_OFC,DE5,51934.56987819286
2023,Agri02_OFC,DE6,14107.257851458333
2023,Agri02_OFC,DE7,528004.4976624149
2023,Agri02_OFC,DE8,967026.8583198357
2023,Agri02_OFC,DE9,1742180.8964895224
2023,Agri02_OFC,DEA,1052492.636925029
2023,Agri02_OFC,DEB,542975.3873896935
2023,Agri02_OFC,DEC,118016.7741996813
2023,Agri02_OFC,DEE,797885.8934517689
2023,Agri02_OFC,DED,610702.4637348645
2023,Agri02_OFC,DEF,627652.792819805
2023,Agri02_OFC,DEG,501788.58428011974
2023,Agri03_No-till,DE1,0.0
2023,Agri03_No-till,DE2,0.0
2023,Agri03_No-till,DE3,0.0
2023,Agri03_No-till,DE4,0.0
2023,Agri03_No-till,DE5,0.0
2023,Agri03_No-till,DE6,0.0
2023,Agri03_No-till,DE7,0.0
2023,Agri03_No-till,DE8,0.0
2023,Agri03_No-till,DE9,0.0
2023,Agri03_No-till,DEA,0.0
2023,Agri03_No-till,DEB,0.0
2023,Agri03_No-till,DEC,0.0
2023,Agri03_No-till,DEE,0.0
2023,Agri03_No-till,DED,0.0
2023,Agri03_No-till,DEF,0.0
2023,Agri03_No-till,DEG,0.0
2023,Agri04_toGrassland,DE1,24635.352699406132
2023,Agri04_toGrassland,DE2,51770.52470577769
2023,Agri04_toGrassland,DE3,1693.8221927911288
2023,Agri04_toGrassland,DE4,21581.45679485758
2023,Agri04_toGrassland,DE5,908.793898453202
2023,Agri04_toGrassland,DE6,317.99967050193163
2023,Agri04_toGrassland,DE7,13169.577964298573
2023,Agri04_toGrassland,DE8,23496.104093640435
2023,Agri04_toGrassland,DE9,43017.32187338495
2023,Agri04_toGrassland,DEA,25648.445428024585
2023,Agri04_toGrassland,DEB,13080.144746263617
2023,Agri04_toGrassland,DEC,2385.4536558607388
2023,Agri04_toGrassland,DEE,19485.762560099214
2023,Agri04_toGrassland,DED,14780.03580915379
2023,Agri04_toGrassland,DEF,15806.291805540694
2023,Agri04_toGrassland,DEG,12636.570041102805
2023,Agri05_Agroforestry,DE1,259984.09451326675
2023,Agri05_Agroforestry,DE2,473662.69039711176
2023,Agri05_Agroforestry,DE3,14887.413356639985
2023,Agri05_Agroforestry,DE4,240478.7195790577
2023,Agri05_Agroforestry,DE5,37539.27364347606
2023,Agri05_Agroforestry,DE6,5341.576237359536
2023,Agri05_Agroforestry,DE7,113412.01292530647
2023,Agri05_Agroforestry,DE8,250276.33789180944
2023,Agri05_Agroforestry,DE9,403998.09812753275
2023,Agri05_Agroforestry,DEA,267225.16261589725
2023,Agri05_Agroforestry,DEB,148217.5060536439
2023,Agri05_Agroforestry,DEC,63443.607172992684
2023,Agri05_Agroforestry,DEE,199722.0880805205
2023,Agri05_Agroforestry,DED,162039.2755838301
2023,Agri05_Agroforestry,DEF,124491.37927898979
2023,Agri05_Agroforestry,DEG,99531.09173010245
2023,Agri06_Biochar,DE1,0.0
2023,Agri06_Biochar,DE2,0.0
2023,Agri06_Biochar,DE3,0.0
2023,Agri06_Biochar,DE4,0.0
2023,Agri06_Biochar,DE5,0.0
2023,Agri06_Biochar,DE6,0.0
2023,Agri06_Biochar,DE7,0.0
2023,Agri06_Biochar,DE8,0.0
2023,Agri06_Biochar,DE9,0.0
2023,Agri06_Biochar,DEA,0.0
2023,Agri06_Biochar,DEB,0.0
2023,Agri06_Biochar,DEC,0.0
2023,Agri06_Biochar,DEE,0.0
2023,Agri06_Biochar,DED,0.0
2023,Agri06_Biochar,DEF,0.0
2023,Agri06_Biochar,DEG,0.0
2024,Agri01_AGC,DE1,2854473.0866079805
2024,Agri01_AGC,DE2,5891725.116766439
2024,Agri01_AGC,DE3,0.0
2024,Agri01_AGC,DE4,2519328.5355663574
2024,Agri01_AGC,DE5,0.0
2024,Agri01_AGC,DE6,0.0
2024,Agri01_AGC,DE7,1488348.9547229325
2024,Agri01_AGC,DE8,2725873.397179929
2024,Agri01_AGC,DE9,4910892.099798524
2024,Agri01_AGC,DEA,2966785.932612438
2024,Agri01_AGC,DEB,1530549.1787276785
2024,Agri01_AGC,DEC,0.0
2024,Agri01_AGC,DEE,2249095.6815037862
2024,Agri01_AGC,DED,1721459.5284141765
2024,Agri01_AGC,DEF,1769239.4331071677
2024,Agri01_AGC,DEG,1414451.0476929948
2024,Agri02_OFC,DE1,1488058.8989406326
2024,Agri02_OFC,DE2,3017555.6826939653
2024,Agri02_OFC,DE3,194940.24408163867
2024,Agri02_OFC,DE4,1322770.8241748668
2024,Agri02_OFC,DE5,97020.56913061946
2024,Agri02_OFC,DE6,22201.171265603673
2024,Agri02_OFC,DE7,756945.3415505405
2024,Agri02_OFC,DE8,1422733.8816873948
2024,Agri02_OFC,DE9,2523063.7341039116
2024,Agri02_OFC,DEA,1544052.410558593
2024,Agri02_OFC,DEB,805427.630300898
2024,Agri02_OFC,DEC,201772.0706334619
2024,Agri02_OFC,DEE,1168087.7724992812
2024,Agri02_OFC,DED,901900.3074734921
2024,Agri02_OFC,DEF,890969.8519737099
2024,Agri02_OFC,DEG,712305.8198104966
2024,Agri03_No-till,DE1,0.0
2024,Agri03_No-till,DE2,0.0
2024,Agri03_No-till,DE3,0.0
2024,Agri03_No-till,DE4,0.0
2024,Agri03_No-till,DE5,0.0
2024,Agri03_No-till,DE6,0.0
2024,Agri03_No-till,DE7,0.0
2024,Agri03_No-till,DE8,0.0
2024,Agri03_No-till,DE9,0.0
2024,Agri03_No-till,DEA,0.0
2024,Agri03_No-till,DEB,0.0
2024,Agri03_No-till,DEC,0.0
2024,Agri03_No-till,DEE,0.0
2024,Agri03_No-till,DED,0.0
2024,Agri03_No-till,DEF,0.0
2024,Agri03_No-till,DEG,0.0
2024,Agri04_toGrassland,DE1,32873.13848801263
2024,Agri04_toGrassland,DE2,67851.2250143224
2024,Agri04_toGrassland,DE3,3300.7871899286138
2024,Agri04_toGrassland,DE4,29013.493325624324
2024,Agri04_toGrassland,DE5,1685.9275232109221
2024,Agri04_toGrassland,DE6,457.95727864097927
2024,Agri04_toGrassland,DE7,17140.361748947587
2024,Agri04_toGrassland,DE8,31392.138222178142
2024,Agri04_toGrassland,DE9,56555.59929913428
2024,Agri04_toGrassland,DEA,34166.5736084939
2024,Agri04_toGrassland,DEB,17626.354703108405
2024,Agri04_toGrassland,DEC,3831.1230513792543
2024,Agri04_toGrassland,DEE,25901.39460684953
2024,Agri04_toGrassland,DED,19824.946938390905
2024,Agri04_toGrassland,DEF,20375.19750172103
2024,Agri04_toGrassland,DEG,16289.326879091393
2024,Agri05_Agroforestry,DE1,413615.8856311899
2024,Agri05_Agroforestry,DE2,706712.1702898365
2024,Agri05_Agroforestry,DE3,15584.143562098023
2024,Agri05_Agroforestry,DE4,390785.14426467806
2024,Agri05_Agroforestry,DE5,77736.71231053221
2024,Agri05_Agroforestry,DE6,9777.917481008606
2024,Agri05_Agroforestry,DE7,163948.6906593678
2024,Agri05_Agroforestry,DE8,399663.74346981326
2024,Agri05_Agroforestry,DE9,610519.1013025166
2024,Agri05_Agroforestry,DEA,422911.9192424636
2024,Agri05_Agroforestry,DEB,242364.22880845287
2024,Agri05_Agroforestry,DEC,125600.93346826397
2024,Agri05_Agroforestry,DEE,313929.62293246074
2024,Agri05_Agroforestry,DED,261699.57969969927
2024,Agri05_Agroforestry,DEF,170780.9688926274
2024,Agri05_Agroforestry,DEG,136543.71871635245
2024,Agri06_Biochar,DE1,0.0
2024,Agri06_Biochar,DE2,0.0
2024,Agri06_Biochar,DE3,0.0
2024,Agri06_Biochar,DE4,0.0
2024,Agri06_Biochar,DE5,0.0
2024,Agri06_Biochar,DE6,0.0
2024,Agri06_Biochar,DE7,0.0
2024,Agri06_Biochar,DE8,0.0
2024,Agri06_Biochar,DE9,0.0
2024,Agri06_Biochar,DEA,0.0
2024,Agri06_Biochar,DEB,0.0
2024,Agri06_Biochar,DEC,0.0
2024,Agri06_Biochar,DEE,0.0
2024,Agri06_Biochar,DED,0.0
2024,Agri06_Biochar,DEF,0.0
2024,Agri06_Biochar,DEG,0.0
2025,Agri01_AGC,DE1,3491658.9745569266
2025,Agri01_AGC,DE2,7080549.962239091
2025,Agri01_AGC,DE3,0.0
2025,Agri01_AGC,DE4,3103818.41928456
2025,Agri01_AGC,DE5,0.0
2025,Agri01_AGC,DE6,13832.132460290397
2025,Agri01_AGC,DE7,1776136.0097746027
2025,Agri01_AGC,DE8,3338376.9486117614
2025,Agri01_AGC,DE9,5920248.275679648
2025,Agri01_AGC,DEA,3623045.069218231
2025,Agri01_AGC,DEB,1889897.3795313782
2025,Agri01_AGC,DEC,0.0
2025,Agri01_AGC,DEE,2740862.04304205
2025,Agri01_AGC,DED,2116265.898471743
2025,Agri01_AGC,DEF,2090618.1078708603
2025,Agri01_AGC,DEG,1671391.5088583308
2025,Agri02_OFC,DE1,1940321.2497503217
2025,Agri02_OFC,DE2,3866777.395974768
2025,Agri02_OFC,DE3,311591.84873946477
2025,Agri02_OFC,DE4,1736682.4267778213
2025,Agri02_OFC,DE5,152614.6422726027
2025,Agri02_OFC,DE6,30803.511531909397
2025,Agri02_OFC,DE7,963116.5800653306
2025,Agri02_OFC,DE8,1857304.6646388045
2025,Agri02_OFC,DE9,3243209.6430463265
2025,Agri02_OFC,DEA,2010109.7101134993
2025,Agri02_OFC,DEB,1059727.5801179933
2025,Agri02_OFC,DEC,298843.6540187874
2025,Agri02_OFC,DEE,1517575.0484742122
2025,Agri02_OFC,DED,1181674.6347202377
2025,Agri02_OFC,DEF,1122231.7312089247
2025,Agri02_OFC,DEG,897197.9642039116
2025,Agri03_No-till,DE1,0.0
2025,Agri03_No-till,DE2,0.0
2025,Agri03_No-till,DE3,0.0
2025,Agri03_No-till,DE4,0.0
2025,Agri03_No-till,DE5,0.0
2025,Agri03_No-till,DE6,0.0
2025,Agri03_No-till,DE7,0.0
2025,Agri03_No-till,DE8,0.0
2025,Agri03_No-till,DE9,0.0
2025,Agri03_No-till,DEA,0.0
2025,Agri03_No-till,DEB,0.0
2025,Agri03_No-till,DEC,0.0
2025,Agri03_No-till,DEE,0.0
2025,Agri03_No-till,DED,0.0
2025,Agri03_No-till,DEF,0.0
2025,Agri03_No-till,DEG,0.0
2025,Agri04_toGrassland,DE1,41100.76519512776
2025,Agri04_toGrassland,DE2,83346.06087562947
2025,Agri04_toGrassland,DE3,5384.325314531772
2025,Agri04_toGrassland,DE4,36535.44432285664
2025,Agri04_toGrassland,DE5,2679.745831145586
2025,Agri04_toGrassland,DE6,613.204979919816
2025,Agri04_toGrassland,DE7,20907.12455720865
2025,Agri04_toGrassland,DE8,39296.4628268516
2025,Agri04_toGrassland,DE9,69688.00104725179
2025,Agri04_toGrassland,DEA,42647.32775061453
2025,Agri04_toGrassland,DEB,22246.22421749052
2025,Agri04_toGrassland,DEC,5573.02301941444
2025,Agri04_toGrassland,DEE,32263.038310493746
2025,Agri04_toGrassland,DED,24910.837059790618
2025,Agri04_toGrassland,DEF,24608.93363023405
2025,Agri04_toGrassland,DEG,19674.163615429723
2025,Agri05_Agroforestry,DE1,606404.8845312173
2025,Agri05_Agroforestry,DE2,982439.8819075496
2025,Agri05_Agroforestry,DE3,16280.873767556062
2025,Agri05_Agroforestry,DE4,582328.0534565964
2025,Agri05_Agroforestry,DE5,133656.9416169427
2025,Agri05_Agroforestry,DE6,15801.75055149656
2025,Agri05_Agroforestry,DE7,221483.84551009242
2025,Agri05_Agroforestry,DE8,587659.1137167326
2025,Agri05_Agroforestry,DE9,858181.1164836726
2025,Agri05_Agroforestry,DEA,617485.9254958534
2025,Agri05_Agroforestry,DEB,362848.3176910895
2025,Agri05_Agroforestry,DEC,212404.09795929273
2025,Agri05_Agroforestry,DEE,455884.9255252406
2025,Agri05_Agroforestry,DED,388155.3131469825
2025,Agri05_Agroforestry,DEF,219134.18869469248
2025,Agri05_Agroforestry,DEG,175208.67699739305
2025,Agri06_Biochar,DE1,0.0
2025,Agri06_Biochar,DE2,0.0
2025,Agri06_Biochar,DE3,0.0
2025,Agri06_Biochar,DE4,0.0
2025,Agri06_Biochar,DE5,0.0
2025,Agri06_Biochar,DE6,0.0
2025,Agri06_Biochar,DE7,0.0
2025,Agri06_Biochar,DE8,0.0
2025,Agri06_Biochar,DE9,0.0
2025,Agri06_Biochar,DEA,0.0
2025,Agri06_Biochar,DEB,0.0
2025,Agri06_Biochar,DEC,0.0
2025,Agri06_Biochar,DEE,0.0
2025,Agri06_Biochar,DED,0.0
2025,Agri06_Biochar,DEF,0.0
2025,Agri06_Biochar,DEG,0.0
2026,Agri01_AGC,DE1,4092751.975579396
2026,Agri01_AGC,DE2,8156258.057029435
2026,Agri01_AGC,DE3,0.0
2026,Agri01_AGC,DE4,3663213.2097010086
2026,Agri01_AGC,DE5,0.0
2026,Agri01_AGC,DE6,28216.45664236565
2026,Agri01_AGC,DE7,2031517.8665815678
2026,Agri01_AGC,DE8,3917643.70793313
2026,Agri01_AGC,DE9,6840956.195013603
2026,Agri01_AGC,DEA,4239957.939056214
2026,Agri01_AGC,DEB,2235301.060410484
2026,Agri01_AGC,DEC,0.0
2026,Agri01_AGC,DEE,3201046.3620558004
2026,Agri01_AGC,DED,2492526.016692155
2026,Agri01_AGC,DEF,2367142.108841119
2026,Agri01_AGC,DEG,1892474.6306591663
2026,Agri02_OFC,DE1,2367531.9318474242
2026,Agri02_OFC,DE2,4637986.277911652
2026,Agri02_OFC,DE3,447967.9935064962
2026,Agri02_OFC,DE4,2133088.2430358552
2026,Agri02_OFC,DE5,217038.48756464498
2026,Agri02_OFC,DE6,39775.45654528771
2026,Agri02_OFC,DE7,1146971.7116483245
2026,Agri02_OFC,DE8,2268790.2297581322
2026,Agri02_OFC,DE9,3902169.732127972
2026,Agri02_OFC,DEA,2448880.9524452304
2026,Agri02_OFC,DEB,1304278.742412219
2026,Agri02_OFC,DEC,406845.2849023465
2026,Agri02_OFC,DEE,1845182.3029113126
2026,Agri02_OFC,DED,1448534.502170592
