year,techAgri,r,ghgAbateTechAgri
2022,Agri01_AGC,DED,7876.221764663054
2022,Agri01_AGC,DEF,8766.593229322201
2022,Agri01_AGC,DEG,7008.5478467658695
2022,Agri02_OFC,DE1,3177.217700416415
2022,Agri02_OFC,DE2,6676.83671762521
2022,Agri02_OFC,DE3,218.45199124848946
2022,Agri02_OFC,DE4,2783.357208888126
2022,Agri02_OFC,DE5,117.2070112178892
2022,Agri02_OFC,DE6,41.0123692635292
2022,Agri02_OFC,DE7,1698.4784722076286
2022,Agri02_OFC,DE8,3030.288980556815
2022,Agri02_OFC,DE9,5547.937476207663
2022,Agri02_OFC,DEA,3307.876115938403
2022,Agri02_OFC,DEB,1686.9442836448359
2022,Agri02_OFC,DEC,307.65159611887725
2022,Agri02_OFC,DEE,2513.0758413518124
2022,Agri02_OFC,DED,1906.17897614934
2022,Agri02_OFC,DEF,2038.5350563185345
2022,Agri02_OFC,DEG,1629.7365212113027
2022,Agri03_No-till,DE1,0.0
2022,Agri03_No-till,DE2,0.0
2022,Agri03_No-till,DE3,0.0
2022,Agri03_No-till,DE4,0.0
2022,Agri03_No-till,DE5,0.0
2022,Agri03_No-till,DE6,0.0
2022,Agri03_No-till,DE7,0.0
2022,Agri03_No-till,DE8,0.0
2022,Agri03_No-till,DE9,0.0
2022,Agri03_No-till,DEA,0.0
2022,Agri03_No-till,DEB,0.0
2022,Agri03_No-till,DEC,0.0
2022,Agri03_No-till,DEE,0.0
2022,Agri03_No-till,DED,0.0
2022,Agri03_No-till,DEF,0.0
2022,Agri03_No-till,DEG,0.0
2022,Agri04_toGrassland,DE1,230.2152025321652
2022,Agri04_toGrassland,DE2,492.7145205770143
2022,Agri04_toGrassland,DE3,8.28419315888784
2022,Agri04_toGrassland,DE4,200.11481816106357
2022,Agri04_toGrassland,DE5,5.061452215091496
2022,Agri04_toGrassland,DE6,2.7279093036651183
2022,Agri04_toGrassland,DE7,126.20774160940235
2022,Agri04_toGrassland,DE8,219.284811287451
2022,Agri04_toGrassland,DE9,408.12851396914726
2022,Agri04_toGrassland,DEA,240.1060587939314
2022,Agri04_toGrassland,DEB,120.98317020367091
2022,Agri04_toGrassland,DEC,17.593667733568797
2022,Agri04_toGrassland,DEE,182.819131139841
2022,Agri04_toGrassland,DED,137.37401655351806
2022,Agri04_toGrassland,DEF,152.90353158998278
2022,Agri04_toGrassland,DEG,122.24038335707347
2022,Agri05_Agroforestry,DE1,13097.110173619725
2022,Agri05_Agroforestry,DE2,25827.448373141073
2022,Agri05_Agroforestry,DE3,1307.8725000000002
2022,Agri05_Agroforestry,DE4,11770.372857681465
2022,Agri05_Agroforestry,DE5,1135.1846779491127
2022,Agri05_Agroforestry,DE6,215.3854913589327
2022,Agri05_Agroforestry,DE7,6404.905330431808
2022,Agri05_Agroforestry,DE8,12545.451564743238
2022,Agri05_Agroforestry,DE9,21703.73898390183
2022,Agri05_Agroforestry,DEA,13555.212368952827
2022,Agri05_Agroforestry,DEB,7191.385296495739
2022,Agri05_Agroforestry,DEC,2161.015017748704
2022,Agri05_Agroforestry,DEE,10221.348295314594
2022,Agri05_Agroforestry,DED,7999.048551366576
2022,Agri05_Agroforestry,DEF,7415.9879651573565
2022,Agri05_Agroforestry,DEG,5928.927921823081
2022,Agri06_Biochar,DE1,0.0
2022,Agri06_Biochar,DE2,0.0
2022,Agri06_Biochar,DE3,0.0
2022,Agri06_Biochar,DE4,0.0
2022,Agri06_Biochar,DE5,0.0
2022,Agri06_Biochar,DE6,0.0
2022,Agri06_Biochar,DE7,0.0
2022,Agri06_Biochar,DE8,0.0
2022,Agri06_Biochar,DE9,0.0
2022,Agri06_Biochar,DEA,0.0
2022,Agri06_Biochar,DEB,0.0
2022,Agri06_Biochar,DEC,0.0
2022,Agri06_Biochar,DEE,0.0
2022,Agri06_Biochar,DED,0.0
2022,Agri06_Biochar,DEF,0.0
2022,Agri06_Biochar,DEG,0.0
2023,Agri01_AGC,DE1,20148.140250823057
2023,Agri01_AGC,DE2,42340.769598799125
2023,Agri01_AGC,DE3,0.0
2023,Agri01_AGC,DE4,17650.49697585011
2023,Agri01_AGC,DE5,0.0
2023,Agri01_AGC,DE6,0.0
2023,Agri01_AGC,DE7,10770.801908398613
2023,Agri01_AGC,DE8,19216.400365886275
2023,Agri01_AGC,DE9,35181.92107477528
2023,Agri01_AGC,DEA,20976.702952252774
2023,Agri01_AGC,DEB,10697.658526120424
2023,Agri01_AGC,DEC,0.0
2023,Agri01_AGC,DEE,15936.523489049954
2023,Agri01_AGC,DED,12087.922508298258
2023,Agri01_AGC,DEF,12927.250850812712
2023,Agri01_AGC,DEG,10334.878846026259
2023,Agri02_OFC,DE1,6464.616215151109
2023,Agri02_OFC,DE2,13343.177731733913
2023,Agri02_OFC,DE3,649.1112005796684
2023,Agri02_OFC,DE4,5705.603664201539
2023,Agri02_OFC,DE5,331.54347000038376
2023,Agri02_OFC,DE6,90.05888045732291
2023,Agri02_OFC,DE7,3370.7113343074425
2023,Agri02_OFC,DE8,6173.372398055643
2023,Agri02_OFC,DE9,11121.85392399007
2023,Agri02_OFC,DEA,6718.974698633247
2023,Agri02_OFC,DEB,3466.2835271804443
2023,Agri02_OFC,DEC,753.4035793149734
2023,Agri02_OFC,DEE,5093.598703133436
2023,Agri02_OFC,DED,3898.644283361222
2023,Agri02_OFC,DEF,4006.852956999035
2023,Agri02_OFC,DEG,3203.3523879951663
2023,Agri03_No-till,DE1,0.0
2023,Agri03_No-till,DE2,0.0
2023,Agri03_No-till,DE3,0.0
2023,Agri03_No-till,DE4,0.0
2023,Agri03_No-till,DE5,0.0
2023,Agri03_No-till,DE6,0.0
2023,Agri03_No-till,DE7,0.0
2023,Agri03_No-till,DE8,0.0
2023,Agri03_No-till,DE9,0.0
2023,Agri03_No-till,DEA,0.0
2023,Agri03_No-till,DEB,0.0
2023,Agri03_No-till,DEC,0.0
2023,Agri03_No-till,DEE,0.0
2023,Agri03_No-till,DED,0.0
2023,Agri03_No-till,DEF,0.0
2023,Agri03_No-till,DEG,0.0
2023,Agri04_toGrassland,DE1,351.41607677390965
2023,Agri04_toGrassland,DE2,738.4913423654667
2023,Agri04_toGrassland,DE3,24.16187651161935
2023,Agri04_toGrassland,DE4,307.8531478908889
2023,Agri04_toGrassland,DE5,12.963678267053584
2023,Agri04_toGrassland,DE6,4.53617197962336
2023,Agri04_toGrassland,DE7,187.86016492037075
2023,Agri04_toGrassland,DE8,335.16502973621175
2023,Agri04_toGrassland,DE9,613.6294726736282
2023,Agri04_toGrassland,DEA,365.8675472457676
2023,Agri04_toGrassland,DEB,186.58442631014708
2023,Agri04_toGrassland,DEC,34.027796366348305
2023,Agri04_toGrassland,DEE,277.9586846338543
2023,Agri04_toGrassland,DED,210.83287347276053
2023,Agri04_toGrassland,DEF,225.4721140964468
2023,Agri04_toGrassland,DEG,180.25696331232632
2023,Agri05_Agroforestry,DE1,22839.833858690195
2023,Agri05_Agroforestry,DE2,41611.68849188269
2023,Agri05_Agroforestry,DE3,1307.8725000000002
2023,Agri05_Agroforestry,DE4,21126.269328202885
2023,Agri05_Agroforestry,DE5,3297.8585663022127
2023,Agri05_Agroforestry,DE6,469.26222172638995
2023,Agri05_Agroforestry,DE7,9963.346171784533
2023,Agri05_Agroforestry,DE8,21986.998808185323
2023,Agri05_Agroforestry,DE9,35491.592121181886
2023,Agri05_Agroforestry,DEA,23475.96812964692
2023,Agri05_Agroforestry,DEB,13021.039689187171
2023,Agri05_Agroforestry,DEC,5573.577298795927
2023,Agri05_Agroforestry,DEE,17545.763013733143
2023,Agri05_Agroforestry,DED,14235.294431553535
2023,Agri05_Agroforestry,DEF,10936.678356783936
2023,Agri05_Agroforestry,DEG,8743.894903053733
2023,Agri06_Biochar,DE1,0.0
2023,Agri06_Biochar,DE2,0.0
2023,Agri06_Biochar,DE3,0.0
2023,Agri06_Biochar,DE4,0.0
2023,Agri06_Biochar,DE5,0.0
2023,Agri06_Biochar,DE6,0.0
2023,Agri06_Biochar,DE7,0.0
2023,Agri06_Biochar,DE8,0.0
2023,Agri06_Biochar,DE9,0.0
2023,Agri06_Biochar,DEA,0.0
2023,Agri06_Biochar,DEB,0.0
2023,Agri06_Biochar,DEC,0.0
2023,Agri06_Biochar,DEE,0.0
2023,Agri06_Biochar,DED,0.0
2023,Agri06_Biochar,DEF,0.0
2023,Agri06_Biochar,DEG,0.0
2024,Agri01_AGC,DE1,27329.990461683614
2024,Agri01_AGC,DE2,56409.98753834191
2024,Agri01_AGC,DE3,0.0
2024,Agri01_AGC,DE4,24121.167990655453
2024,Agri01_AGC,DE5,0.0
2024,Agri01_AGC,DE6,0.0
2024,Agri01_AGC,DE7,14250.112543387537
2024,Agri01_AGC,DE8,26098.72003845443
2024,Agri01_AGC,DE9,47019.0575190676
2024,Agri01_AGC,DEA,28405.32342748639
2024,Agri01_AGC,DEB,14654.156191562599
2024,Agri01_AGC,DEC,0.0
2024,Agri01_AGC,DEE,21533.83887600618
2024,Agri01_AGC,DED,16482.016492802577
2024,Agri01_AGC,DEF,16939.482476856167
2024,Agri01_AGC,DEG,13542.581229204947
2024,Agri02_OFC,DE1,9862.195544204082
2024,Agri02_OFC,DE2,19999.02304232611
2024,Agri02_OFC,DE3,1291.9776279935368
2024,Agri02_OFC,DE4,8766.739365940239
2024,Agri02_OFC,DE5,643.0093763474836
2024,Agri02_OFC,DE6,147.1395335813811
2024,Agri02_OFC,DE7,5016.698586299443
2024,Agri02_OFC,DE8,9429.250252496486
2024,Agri02_OFC,DE9,16721.74934334722
2024,Agri02_OFC,DEA,10233.295748084533
2024,Agri02_OFC,DEB,5338.017730606826
2024,Agri02_OFC,DEC,1337.2559495882888
2024,Agri02_OFC,DEE,7741.568585344871
2024,Agri02_OFC,DED,5977.395921635644
2024,Agri02_OFC,DEF,5904.953702041503
2024,Agri02_OFC,DEG,4720.84760035159
2024,Agri03_No-till,DE1,0.0
2024,Agri03_No-till,DE2,0.0
2024,Agri03_No-till,DE3,0.0
2024,Agri03_No-till,DE4,0.0
2024,Agri03_No-till,DE5,0.0
2024,Agri03_No-till,DE6,0.0
2024,Agri03_No-till,DE7,0.0
2024,Agri03_No-till,DE8,0.0
2024,Agri03_No-till,DE9,0.0
2024,Agri03_No-till,DEA,0.0
2024,Agri03_No-till,DEB,0.0
2024,Agri03_No-till,DEC,0.0
2024,Agri03_No-till,DEE,0.0
2024,Agri03_No-till,DED,0.0
2024,Agri03_No-till,DEF,0.0
2024,Agri03_No-till,DEG,0.0
2024,Agri04_toGrassland,DE1,476.6791329994288
2024,Agri04_toGrassland,DE2,983.8812051538829
2024,Agri04_toGrassland,DE3,47.863284379875914
2024,Agri04_toGrassland,DE4,420.71209138691006
2024,Agri04_toGrassland,DE5,24.446904281959903
2024,Agri04_toGrassland,DE6,6.640640004998722
2024,Agri04_toGrassland,DE7,248.5449565688506
2024,Agri04_toGrassland,DE8,455.203790054996
2024,Agri04_toGrassland,DE9,820.0882325247143
2024,Agri04_toGrassland,DEA,495.43467506751745
2024,Agri04_toGrassland,DEB,255.59212975305044
2024,Agri04_toGrassland,DEC,55.553454843124555
2024,Agri04_toGrassland,DEE,375.58489674392945
2024,Agri04_toGrassland,DED,287.4729628203253
2024,Agri04_toGrassland,DEF,295.45190774389255
2024,Agri04_toGrassland,DEG,236.20446878538988
2024,Agri05_Agroforestry,DE1,34712.0032759344
2024,Agri05_Agroforestry,DE2,59309.60589873836
2024,Agri05_Agroforestry,DE3,1307.8725000000002
2024,Agri05_Agroforestry,DE4,32795.972493178095
2024,Agri05_Agroforestry,DE5,6523.920154241008
2024,Agri05_Agroforestry,DE6,820.5949418858411
2024,Agri05_Agroforestry,DE7,13759.112463895135
2024,Agri05_Agroforestry,DE8,33541.093692341055
2024,Agri05_Agroforestry,DE9,51236.76768868138
2024,Agri05_Agroforestry,DEA,35492.156941152796
2024,Agri05_Agroforestry,DEB,20340.001911507647
2024,Agri05_Agroforestry,DEC,10540.842761291733
2024,Agri05_Agroforestry,DEE,26346.00477932586
2024,Agri05_Agroforestry,DED,21962.68804807627
2024,Agri05_Agroforestry,DEF,14332.499687775782
2024,Agri05_Agroforestry,DEG,11459.197231163793
2024,Agri06_Biochar,DE1,0.0
2024,Agri06_Biochar,DE2,0.0
2024,Agri06_Biochar,DE3,0.0
2024,Agri06_Biochar,DE4,0.0
2024,Agri06_Biochar,DE5,0.0
2024,Agri06_Biochar,DE6,0.0
2024,Agri06_Biochar,DE7,0.0
2024,Agri06_Biochar,DE8,0.0
2024,Agri06_Biochar,DE9,0.0
2024,Agri06_Biochar,DEA,0.0
2024,Agri06_Biochar,DEB,0.0
2024,Agri06_Biochar,DEC,0.0
2024,Agri06_Biochar,DEE,0.0
2024,Agri06_Biochar,DED,0.0
2024,Agri06_Biochar,DEF,0.0
2024,Agri06_Biochar,DEG,0.0
2025,Agri01_AGC,DE1,34744.74240283728
2025,Agri01_AGC,DE2,70457.0195145229
2025,Agri01_AGC,DE3,0.0
2025,Agri01_AGC,DE4,30885.425016888457
2025,Agri01_AGC,DE5,0.0
2025,Agri01_AGC,DE6,137.64055502462077
2025,Agri01_AGC,DE7,17673.944844471156
2025,Agri01_AGC,DE8,33219.46615299228
2025,Agri01_AGC,DE9,58911.10867304355
2025,Agri01_AGC,DEA,36052.13698162803
2025,Agri01_AGC,DEB,18805.959602039125
2025,Agri01_AGC,DEC,0.0
2025,Agri01_AGC,DEE,27273.724708265527
2025,Agri01_AGC,DED,21058.503718176013
2025,Agri01_AGC,DEF,20803.288107452558
2025,Agri01_AGC,DEG,16631.65499630194
2025,Agri02_OFC,DE1,13369.955687575331
2025,Agri02_OFC,DE2,26644.372649401794
2025,Agri02_OFC,DE3,2147.0512734900944
2025,Agri02_OFC,DE4,11966.764314104224
2025,Agri02_OFC,DE5,1051.6047302591887
2025,Agri02_OFC,DE6,212.2543286357038
2025,Agri02_OFC,DE7,6636.440228183629
2025,Agri02_OFC,DE8,12797.92254387934
2025,Agri02_OFC,DE9,22347.62373427911
2025,Agri02_OFC,DEA,13850.839264292259
2025,Agri02_OFC,DEB,7302.14689392398
2025,Agri02_OFC,DEC,2059.208706938823
2025,Agri02_OFC,DEE,10456.985487986118
2025,Agri02_OFC,DED,8142.433890972607
2025,Agri02_OFC,DEF,7732.837291445937
2025,Agri02_OFC,DEG,6182.222158280575
2025,Agri03_No-till,DE1,0.0
2025,Agri03_No-till,DE2,0.0
2025,Agri03_No-till,DE3,0.0
2025,Agri03_No-till,DE4,0.0
2025,Agri03_No-till,DE5,0.0
2025,Agri03_No-till,DE6,0.0
2025,Agri03_No-till,DE7,0.0
2025,Agri03_No-till,DE8,0.0
2025,Agri03_No-till,DE9,0.0
2025,Agri03_No-till,DEA,0.0
2025,Agri03_No-till,DEB,0.0
2025,Agri03_No-till,DEC,0.0
2025,Agri03_No-till,DEE,0.0
2025,Agri03_No-till,DED,0.0
2025,Agri03_No-till,DEF,0.0
2025,Agri03_No-till,DEG,0.0
2025,Agri04_toGrassland,DE1,606.0043712087224
2025,Agri04_toGrassland,DE2,1228.8841089422626
2025,Agri04_toGrassland,DE3,79.38841676365755
2025,Agri04_toGrassland,DE4,538.6916486491268
2025,Agri04_toGrassland,DE5,39.51113025981044
2025,Agri04_toGrassland,DE6,9.041313379791205
2025,Agri04_toGrassland,DE7,308.26211655484195
2025,Agri04_toGrassland,DE8,579.4010922438039
2025,Agri04_toGrassland,DE9,1027.5047935224052
2025,Agri04_toGrassland,DEA,628.807442259181
2025,Agri04_toGrassland,DEB,328.0062805323809
2025,Agri04_toGrassland,DEC,82.17064316389755
2025,Agri04_toGrassland,DEE,475.6977674700665
2025,Agri04_toGrassland,DED,367.2942845962123
2025,Agri04_toGrassland,DEF,362.8429125323201
2025,Agri04_toGrassland,DEG,290.0828997762642
2025,Agri05_Agroforestry,DE1,48713.618425352346
2025,Agri05_Agroforestry,DE2,78921.20059370808
2025,Agri05_Agroforestry,DE3,1307.8725000000002
2025,Agri05_Agroforestry,DE4,46779.48235260709
2025,Agri05_Agroforestry,DE5,10736.907666666668
2025,Agri05_Agroforestry,DE6,1269.3836518372862
2025,Agri05_Agroforestry,DE7,17792.204206763618
2025,Agri05_Agroforestry,DE8,47207.73621721043
2025,Agri05_Agroforestry,DE9,68939.2656864003
2025,Agri05_Agroforestry,DEA,49603.778803470464
2025,Agri05_Agroforestry,DEB,29148.271963457166
2025,Agri05_Agroforestry,DEC,17062.81140523612
2025,Agri05_Agroforestry,DEE,36622.07359209275
2025,Agri05_Agroforestry,DED,31181.229400934786
2025,Agri05_Agroforestry,DEF,17603.451958132897
2025,Agri05_Agroforestry,DEG,14074.83490615326
2025,Agri06_Biochar,DE1,0.0
2025,Agri06_Biochar,DE2,0.0
2025,Agri06_Biochar,DE3,0.0
2025,Agri06_Biochar,DE4,0.0
2025,Agri06_Biochar,DE5,0.0
2025,Agri06_Biochar,DE6,0.0
2025,Agri06_Biochar,DE7,0.0
2025,Agri06_Biochar,DE8,0.0
2025,Agri06_Biochar,DE9,0.0
2025,Agri06_Biochar,DEA,0.0
2025,Agri06_Biochar,DEB,0.0
2025,Agri06_Biochar,DEC,0.0
2025,Agri06_Biochar,DEE,0.0
2025,Agri06_Biochar,DED,0.0
2025,Agri06_Biochar,DEF,0.0
2025,Agri06_Biochar,DEG,0.0
2026,Agri01_AGC,DE1,42392.396074284035
2026,Agri01_AGC,DE2,84481.86552734209
2026,Agri01_AGC,DE3,0.0
2026,Agri01_AGC,DE4,37943.26805454912
2026,Agri01_AGC,DE5,0.0
2026,Agri01_AGC,DE6,292.2637904601319
2026,Agri01_AGC,DE7,21042.29881164947
2026,Agri01_AGC,DE8,40578.638709499835
2026,Agri01_AGC,DE9,70858.0745367031
2026,Agri01_AGC,DEA,43917.14361467767
2026,Agri01_AGC,DEB,23153.06875755
2026,Agri01_AGC,DEC,0.0
2026,Agri01_AGC,DEE,33156.18098582799
2026,Agri01_AGC,DED,25817.38418441857
2026,Agri01_AGC,DEF,24518.66774260189
2026,Agri01_AGC,DEG,19602.100147317236
2026,Agri02_OFC,DE1,16987.896645264856
2026,Agri02_OFC,DE2,33279.22655296098
2026,Agri02_OFC,DE3,3214.332137069341
2026,Agri02_OFC,DE4,15305.678508693498
2026,Agri02_OFC,DE5,1557.3295317354994
2026,Agri02_OFC,DE6,285.40326562029105
2026,Agri02_OFC,DE7,8229.93625996
2026,Agri02_OFC,DE8,16279.389272204207
2026,Agri02_OFC,DE9,27999.47709678574
2026,Agri02_OFC,DEA,17571.605247256426
2026,Agri02_OFC,DEB,9358.671017131908
2026,Agri02_OFC,DEC,2919.261851366576
2026,Agri02_OFC,DEE,13239.849411057176
2026,Agri02_OFC,DED,10393.758191372111
2026,Agri02_OFC,DEF,9490.503725212338
