Year,Technology,Region,Cost
2020,Agri04_toGrassland,DE7,24.373816289927284
2020,Agri04_toGrassland,DE8,24.373816289927284
2020,Agri04_toGrassland,DE9,24.373816289927284
2020,Agri04_toGrassland,DEA,24.373816289927284
2020,Agri04_toGrassland,DEB,24.373816289927284
2020,Agri04_toGrassland,DEC,24.373816289927284
2020,Agri04_toGrassland,DEE,24.373816289927284
2020,Agri04_toGrassland,DED,24.373816289927284
2020,Agri04_toGrassland,DEF,24.373816289927284
2020,Agri04_toGrassland,DEG,24.373816289927284
2020,Agri05_Agroforestry,DE1,12.79228345422935
2020,Agri05_Agroforestry,DE2,12.79228345422935
2020,Agri05_Agroforestry,DE3,12.79228345422935
2020,Agri05_Agroforestry,DE4,12.79228345422935
2020,Agri05_Agroforestry,DE5,12.79228345422935
2020,Agri05_Agroforestry,DE6,12.79228345422935
2020,Agri05_Agroforestry,DE7,12.79228345422935
2020,Agri05_Agroforestry,DE8,12.79228345422935
2020,Agri05_Agroforestry,DE9,12.79228345422935
2020,Agri05_Agroforestry,DEA,12.79228345422935
2020,Agri05_Agroforestry,DEB,12.79228345422935
2020,Agri05_Agroforestry,DEC,12.79228345422935
2020,Agri05_Agroforestry,DEE,12.79228345422935
2020,Agri05_Agroforestry,DED,12.79228345422935
2020,Agri05_Agroforestry,DEF,12.79228345422935
2020,Agri05_Agroforestry,DEG,12.79228345422935
2020,Agri06_Biochar,DE1,41.95918527251487
2020,Agri06_Biochar,DE2,41.95918527251487
2020,Agri06_Biochar,DE3,41.95918527251487
2020,Agri06_Biochar,DE4,41.95918527251487
2020,Agri06_Biochar,DE5,41.95918527251487
2020,Agri06_Biochar,DE6,41.95918527251487
2020,Agri06_Biochar,DE7,41.95918527251487
2020,Agri06_Biochar,DE8,41.95918527251487
2020,Agri06_Biochar,DE9,41.95918527251487
2020,Agri06_Biochar,DEA,41.95918527251487
2020,Agri06_Biochar,DEB,41.95918527251487
2020,Agri06_Biochar,DEC,41.95918527251487
2020,Agri06_Biochar,DEE,41.95918527251487
2020,Agri06_Biochar,DED,41.95918527251487
2020,Agri06_Biochar,DEF,41.95918527251487
2020,Agri06_Biochar,DEG,41.95918527251487
2021,Agri01_AGC,DE1,16.68481837514463
2021,Agri01_AGC,DE2,16.68481837514463
2021,Agri01_AGC,DE3,16.68481837514463
2021,Agri01_AGC,DE4,16.68481837514463
2021,Agri01_AGC,DE5,16.68481837514463
2021,Agri01_AGC,DE6,16.68481837514463
2021,Agri01_AGC,DE7,16.68481837514463
2021,Agri01_AGC,DE8,16.68481837514463
2021,Agri01_AGC,DE9,16.68481837514463
2021,Agri01_AGC,DEA,16.68481837514463
2021,Agri01_AGC,DEB,16.68481837514463
2021,Agri01_AGC,DEC,16.68481837514463
2021,Agri01_AGC,DEE,16.68481837514463
2021,Agri01_AGC,DED,16.68481837514463
2021,Agri01_AGC,DEF,16.68481837514463
2021,Agri01_AGC,DEG,16.68481837514463
2021,Agri02_OFC,DE1,11.695817304458489
2021,Agri02_OFC,DE2,11.695817304458489
2021,Agri02_OFC,DE3,11.695817304458489
2021,Agri02_OFC,DE4,11.695817304458489
2021,Agri02_OFC,DE5,11.695817304458489
2021,Agri02_OFC,DE6,11.695817304458489
2021,Agri02_OFC,DE7,11.695817304458489
2021,Agri02_OFC,DE8,11.695817304458489
2021,Agri02_OFC,DE9,11.695817304458489
2021,Agri02_OFC,DEA,11.695817304458489
2021,Agri02_OFC,DEB,11.695817304458489
2021,Agri02_OFC,DEC,11.695817304458489
2021,Agri02_OFC,DEE,11.695817304458489
2021,Agri02_OFC,DED,11.695817304458489
2021,Agri02_OFC,DEF,11.695817304458489
2021,Agri02_OFC,DEG,11.695817304458489
2021,Agri03_No-till,DE1,19.763496181163696
2021,Agri03_No-till,DE2,19.763496181163696
2021,Agri03_No-till,DE3,19.763496181163696
2021,Agri03_No-till,DE4,19.763496181163696
2021,Agri03_No-till,DE5,19.763496181163696
2021,Agri03_No-till,DE6,19.763496181163696
2021,Agri03_No-till,DE7,19.763496181163696
2021,Agri03_No-till,DE8,19.763496181163696
2021,Agri03_No-till,DE9,19.763496181163696
2021,Agri03_No-till,DEA,19.763496181163696
2021,Agri03_No-till,DEB,19.763496181163696
2021,Agri03_No-till,DEC,19.763496181163696
2021,Agri03_No-till,DEE,19.763496181163696
2021,Agri03_No-till,DED,19.763496181163696
2021,Agri03_No-till,DEF,19.763496181163696
2021,Agri03_No-till,DEG,19.763496181163696
2021,Agri04_toGrassland,DE1,23.995807768883314
2021,Agri04_toGrassland,DE2,23.995807768883314
2021,Agri04_toGrassland,DE3,23.995807768883314
2021,Agri04_toGrassland,DE4,23.995807768883314
2021,Agri04_toGrassland,DE5,23.995807768883314
2021,Agri04_toGrassland,DE6,23.995807768883314
2021,Agri04_toGrassland,DE7,23.995807768883314
2021,Agri04_toGrassland,DE8,23.995807768883314
2021,Agri04_toGrassland,DE9,23.995807768883314
2021,Agri04_toGrassland,DEA,23.995807768883314
2021,Agri04_toGrassland,DEB,23.995807768883314
2021,Agri04_toGrassland,DEC,23.995807768883314
2021,Agri04_toGrassland,DEE,23.995807768883314
2021,Agri04_toGrassland,DED,23.995807768883314
2021,Agri04_toGrassland,DEF,23.995807768883314
2021,Agri04_toGrassland,DEG,23.995807768883314
2021,Agri05_Agroforestry,DE1,13.48874474588907
2021,Agri05_Agroforestry,DE2,13.48874474588907
2021,Agri05_Agroforestry,DE3,13.48874474588907
2021,Agri05_Agroforestry,DE4,13.48874474588907
2021,Agri05_Agroforestry,DE5,13.48874474588907
2021,Agri05_Agroforestry,DE6,13.48874474588907
2021,Agri05_Agroforestry,DE7,13.48874474588907
2021,Agri05_Agroforestry,DE8,13.48874474588907
2021,Agri05_Agroforestry,DE9,13.48874474588907
2021,Agri05_Agroforestry,DEA,13.48874474588907
2021,Agri05_Agroforestry,DEB,13.48874474588907
2021,Agri05_Agroforestry,DEC,13.48874474588907
2021,Agri05_Agroforestry,DEE,13.48874474588907
2021,Agri05_Agroforestry,DED,13.48874474588907
2021,Agri05_Agroforestry,DEF,13.48874474588907
2021,Agri05_Agroforestry,DEG,13.48874474588907
2021,Agri06_Biochar,DE1,43.42198743807149
2021,Agri06_Biochar,DE2,43.42198743807149
2021,Agri06_Biochar,DE3,43.42198743807149
2021,Agri06_Biochar,DE4,43.42198743807149
2021,Agri06_Biochar,DE5,43.42198743807149
2021,Agri06_Biochar,DE6,43.42198743807149
2021,Agri06_Biochar,DE7,43.42198743807149
2021,Agri06_Biochar,DE8,43.42198743807149
2021,Agri06_Biochar,DE9,43.42198743807149
2021,Agri06_Biochar,DEA,43.42198743807149
2021,Agri06_Biochar,DEB,43.42198743807149
2021,Agri06_Biochar,DEC,43.42198743807149
2021,Agri06_Biochar,DEE,43.42198743807149
2021,Agri06_Biochar,DED,43.42198743807149
2021,Agri06_Biochar,DEF,43.42198743807149
2021,Agri06_Biochar,DEG,43.42198743807149
2022,Agri01_AGC,DE1,16.118096370890374
2022,Agri01_AGC,DE2,16.118096370890374
2022,Agri01_AGC,DE3,16.118096370890374
2022,Agri01_AGC,DE4,16.118096370890374
2022,Agri01_AGC,DE5,16.118096370890374
2022,Agri01_AGC,DE6,16.118096370890374
2022,Agri01_AGC,DE7,16.118096370890374
2022,Agri01_AGC,DE8,16.118096370890374
2022,Agri01_AGC,DE9,16.118096370890374
2022,Agri01_AGC,DEA,16.118096370890374
2022,Agri01_AGC,DEB,16.118096370890374
2022,Agri01_AGC,DEC,16.118096370890374
2022,Agri01_AGC,DEE,16.118096370890374
2022,Agri01_AGC,DED,16.118096370890374
2022,Agri01_AGC,DEF,16.118096370890374
2022,Agri01_AGC,DEG,16.118096370890374
2022,Agri02_OFC,DE1,11.295232044089769
2022,Agri02_OFC,DE2,11.295232044089769
2022,Agri02_OFC,DE3,11.295232044089769
2022,Agri02_OFC,DE4,11.295232044089769
2022,Agri02_OFC,DE5,11.295232044089769
2022,Agri02_OFC,DE6,11.295232044089769
2022,Agri02_OFC,DE7,11.295232044089769
2022,Agri02_OFC,DE8,11.295232044089769
2022,Agri02_OFC,DE9,11.295232044089769
2022,Agri02_OFC,DEA,11.295232044089769
2022,Agri02_OFC,DEB,11.295232044089769
2022,Agri02_OFC,DEC,11.295232044089769
2022,Agri02_OFC,DEE,11.295232044089769
2022,Agri02_OFC,DED,11.295232044089769
2022,Agri02_OFC,DEF,11.295232044089769
2022,Agri02_OFC,DEG,11.295232044089769
2022,Agri03_No-till,DE1,22.933682349017378
2022,Agri03_No-till,DE2,22.933682349017378
2022,Agri03_No-till,DE3,22.933682349017378
2022,Agri03_No-till,DE4,22.933682349017378
2022,Agri03_No-till,DE5,22.933682349017378
2022,Agri03_No-till,DE6,22.933682349017378
2022,Agri03_No-till,DE7,22.933682349017378
2022,Agri03_No-till,DE8,22.933682349017378
2022,Agri03_No-till,DE9,22.933682349017378
2022,Agri03_No-till,DEA,22.933682349017378
2022,Agri03_No-till,DEB,22.933682349017378
2022,Agri03_No-till,DEC,22.933682349017378
2022,Agri03_No-till,DEE,22.933682349017378
2022,Agri03_No-till,DED,22.933682349017378
2022,Agri03_No-till,DEF,22.933682349017378
2022,Agri03_No-till,DEG,22.933682349017378
2022,Agri04_toGrassland,DE1,23.617799247839343
2022,Agri04_toGrassland,DE2,23.617799247839343
2022,Agri04_toGrassland,DE3,23.617799247839343
2022,Agri04_toGrassland,DE4,23.617799247839343
2022,Agri04_toGrassland,DE5,23.617799247839343
2022,Agri04_toGrassland,DE6,23.617799247839343
2022,Agri04_toGrassland,DE7,23.617799247839343
2022,Agri04_toGrassland,DE8,23.617799247839343
2022,Agri04_toGrassland,DE9,23.617799247839343
2022,Agri04_toGrassland,DEA,23.617799247839343
2022,Agri04_toGrassland,DEB,23.617799247839343
2022,Agri04_toGrassland,DEC,23.617799247839343
2022,Agri04_toGrassland,DEE,23.617799247839343
2022,Agri04_toGrassland,DED,23.617799247839343
2022,Agri04_toGrassland,DEF,23.617799247839343
2022,Agri04_toGrassland,DEG,23.617799247839343
2022,Agri05_Agroforestry,DE1,14.185206037548788
2022,Agri05_Agroforestry,DE2,14.185206037548788
2022,Agri05_Agroforestry,DE3,14.185206037548788
2022,Agri05_Agroforestry,DE4,14.185206037548788
2022,Agri05_Agroforestry,DE5,14.185206037548788
2022,Agri05_Agroforestry,DE6,14.185206037548788
2022,Agri05_Agroforestry,DE7,14.185206037548788
2022,Agri05_Agroforestry,DE8,14.185206037548788
2022,Agri05_Agroforestry,DE9,14.185206037548788
2022,Agri05_Agroforestry,DEA,14.185206037548788
2022,Agri05_Agroforestry,DEB,14.185206037548788
2022,Agri05_Agroforestry,DEC,14.185206037548788
2022,Agri05_Agroforestry,DEE,14.185206037548788
2022,Agri05_Agroforestry,DED,14.185206037548788
2022,Agri05_Agroforestry,DEF,14.185206037548788
2022,Agri05_Agroforestry,DEG,14.185206037548788
2022,Agri06_Biochar,DE1,44.884789603628114
2022,Agri06_Biochar,DE2,44.884789603628114
2022,Agri06_Biochar,DE3,44.884789603628114
2022,Agri06_Biochar,DE4,44.884789603628114
2022,Agri06_Biochar,DE5,44.884789603628114
2022,Agri06_Biochar,DE6,44.884789603628114
2022,Agri06_Biochar,DE7,44.884789603628114
2022,Agri06_Biochar,DE8,44.884789603628114
2022,Agri06_Biochar,DE9,44.884789603628114
2022,Agri06_Biochar,DEA,44.884789603628114
2022,Agri06_Biochar,DEB,44.884789603628114
2022,Agri06_Biochar,DEC,44.884789603628114
2022,Agri06_Biochar,DEE,44.884789603628114
2022,Agri06_Biochar,DED,44.884789603628114
2022,Agri06_Biochar,DEF,44.884789603628114
2022,Agri06_Biochar,DEG,44.884789603628114
2023,Agri01_AGC,DE1,15.551374366636116
2023,Agri01_AGC,DE2,15.551374366636116
2023,Agri01_AGC,DE3,15.551374366636116
2023,Agri01_AGC,DE4,15.551374366636116
2023,Agri01_AGC,DE5,15.551374366636116
2023,Agri01_AGC,DE6,15.551374366636116
2023,Agri01_AGC,DE7,15.551374366636116
2023,Agri01_AGC,DE8,15.551374366636116
2023,Agri01_AGC,DE9,15.551374366636116
2023,Agri01_AGC,DEA,15.551374366636116
2023,Agri01_AGC,DEB,15.551374366636116
2023,Agri01_AGC,DEC,15.551374366636116
2023,Agri01_AGC,DEE,15.551374366636116
2023,Agri01_AGC,DED,15.551374366636116
2023,Agri01_AGC,DEF,15.551374366636116
2023,Agri01_AGC,DEG,15.551374366636116
2023,Agri02_OFC,DE1,10.89464678372105
2023,Agri02_OFC,DE2,10.89464678372105
2023,Agri02_OFC,DE3,10.89464678372105
2023,Agri02_OFC,DE4,10.89464678372105
2023,Agri02_OFC,DE5,10.89464678372105
2023,Agri02_OFC,DE6,10.89464678372105
2023,Agri02_OFC,DE7,10.89464678372105
2023,Agri02_OFC,DE8,10.89464678372105
2023,Agri02_OFC,DE9,10.89464678372105
2023,Agri02_OFC,DEA,10.89464678372105
2023,Agri02_OFC,DEB,10.89464678372105
2023,Agri02_OFC,DEC,10.89464678372105
2023,Agri02_OFC,DEE,10.89464678372105
2023,Agri02_OFC,DED,10.89464678372105
2023,Agri02_OFC,DEF,10.89464678372105
2023,Agri02_OFC,DEG,10.89464678372105
2023,Agri03_No-till,DE1,26.10386851687106
2023,Agri03_No-till,DE2,26.10386851687106
2023,Agri03_No-till,DE3,26.10386851687106
2023,Agri03_No-till,DE4,26.10386851687106
2023,Agri03_No-till,DE5,26.10386851687106
2023,Agri03_No-till,DE6,26.10386851687106
2023,Agri03_No-till,DE7,26.10386851687106
2023,Agri03_No-till,DE8,26.10386851687106
2023,Agri03_No-till,DE9,26.10386851687106
2023,Agri03_No-till,DEA,26.10386851687106
2023,Agri03_No-till,DEB,26.10386851687106
2023,Agri03_No-till,DEC,26.10386851687106
2023,Agri03_No-till,DEE,26.10386851687106
2023,Agri03_No-till,DED,26.10386851687106
2023,Agri03_No-till,DEF,26.10386851687106
2023,Agri03_No-till,DEG,26.10386851687106
2023,Agri04_toGrassland,DE1,23.239790726795373
2023,Agri04_toGrassland,DE2,23.239790726795373
2023,Agri04_toGrassland,DE3,23.239790726795373
2023,Agri04_toGrassland,DE4,23.239790726795373
2023,Agri04_toGrassland,DE5,23.239790726795373
2023,Agri04_toGrassland,DE6,23.239790726795373
2023,Agri04_toGrassland,DE7,23.239790726795373
2023,Agri04_toGrassland,DE8,23.239790726795373
2023,Agri04_toGrassland,DE9,23.239790726795373
2023,Agri04_toGrassland,DEA,23.239790726795373
2023,Agri04_toGrassland,DEB,23.239790726795373
2023,Agri04_toGrassland,DEC,23.239790726795373
2023,Agri04_toGrassland,DEE,23.239790726795373
2023,Agri04_toGrassland,DED,23.239790726795373
2023,Agri04_toGrassland,DEF,23.239790726795373
2023,Agri04_toGrassland,DEG,23.239790726795373
2023,Agri05_Agroforestry,DE1,14.881667329208508
2023,Agri05_Agroforestry,DE2,14.881667329208508
2023,Agri05_Agroforestry,DE3,14.881667329208508
2023,Agri05_Agroforestry,DE4,14.881667329208508
2023,Agri05_Agroforestry,DE5,14.881667329208508
2023,Agri05_Agroforestry,DE6,14.881667329208508
2023,Agri05_Agroforestry,DE7,14.881667329208508
2023,Agri05_Agroforestry,DE8,14.881667329208508
2023,Agri05_Agroforestry,DE9,14.881667329208508
2023,Agri05_Agroforestry,DEA,14.881667329208508
2023,Agri05_Agroforestry,DEB,14.881667329208508
2023,Agri05_Agroforestry,DEC,14.881667329208508
2023,Agri05_Agroforestry,DEE,14.881667329208508
2023,Agri05_Agroforestry,DED,14.881667329208508
2023,Agri05_Agroforestry,DEF,14.881667329208508
2023,Agri05_Agroforestry,DEG,14.881667329208508
2023,Agri06_Biochar,DE1,46.347591769184724
2023,Agri06_Biochar,DE2,46.347591769184724
2023,Agri06_Biochar,DE3,46.347591769184724
2023,Agri06_Biochar,DE4,46.347591769184724
2023,Agri06_Biochar,DE5,46.347591769184724
2023,Agri06_Biochar,DE6,46.347591769184724
2023,Agri06_Biochar,DE7,46.347591769184724
2023,Agri06_Biochar,DE8,46.347591769184724
2023,Agri06_Biochar,DE9,46.347591769184724
2023,Agri06_Biochar,DEA,46.347591769184724
2023,Agri06_Biochar,DEB,46.347591769184724
2023,Agri06_Biochar,DEC,46.347591769184724
2023,Agri06_Biochar,DEE,46.347591769184724
2023,Agri06_Biochar,DED,46.347591769184724
2023,Agri06_Biochar,DEF,46.347591769184724
2023,Agri06_Biochar,DEG,46.347591769184724
2024,Agri01_AGC,DE1,14.98465236238186
2024,Agri01_AGC,DE2,14.98465236238186
2024,Agri01_AGC,DE3,14.98465236238186
2024,Agri01_AGC,DE4,14.98465236238186
2024,Agri01_AGC,DE5,14.98465236238186
2024,Agri01_AGC,DE6,14.98465236238186
2024,Agri01_AGC,DE7,14.98465236238186
2024,Agri01_AGC,DE8,14.98465236238186
2024,Agri01_AGC,DE9,14.98465236238186
2024,Agri01_AGC,DEA,14.98465236238186
2024,Agri01_AGC,DEB,14.98465236238186
2024,Agri01_AGC,DEC,14.98465236238186
2024,Agri01_AGC,DEE,14.98465236238186
2024,Agri01_AGC,DED,14.98465236238186
2024,Agri01_AGC,DEF,14.98465236238186
2024,Agri01_AGC,DEG,14.98465236238186
2024,Agri02_OFC,DE1,10.49406152335233
2024,Agri02_OFC,DE2,10.49406152335233
2024,Agri02_OFC,DE3,10.49406152335233
2024,Agri02_OFC,DE4,10.49406152335233
2024,Agri02_OFC,DE5,10.49406152335233
2024,Agri02_OFC,DE6,10.49406152335233
2024,Agri02_OFC,DE7,10.49406152335233
2024,Agri02_OFC,DE8,10.49406152335233
2024,Agri02_OFC,DE9,10.49406152335233
2024,Agri02_OFC,DEA,10.49406152335233
2024,Agri02_OFC,DEB,10.49406152335233
2024,Agri02_OFC,DEC,10.49406152335233
2024,Agri02_OFC,DEE,10.49406152335233
2024,Agri02_OFC,DED,10.49406152335233
2024,Agri02_OFC,DEF,10.49406152335233
2024,Agri02_OFC,DEG,10.49406152335233
2024,Agri03_No-till,DE1,29.274054684724742
2024,Agri03_No-till,DE2,29.274054684724742
2024,Agri03_No-till,DE3,29.274054684724742
2024,Agri03_No-till,DE4,29.274054684724742
2024,Agri03_No-till,DE5,29.274054684724742
2024,Agri03_No-till,DE6,29.274054684724742
2024,Agri03_No-till,DE7,29.274054684724742
2024,Agri03_No-till,DE8,29.274054684724742
2024,Agri03_No-till,DE9,29.274054684724742
2024,Agri03_No-till,DEA,29.274054684724742
2024,Agri03_No-till,DEB,29.274054684724742
2024,Agri03_No-till,DEC,29.274054684724742
2024,Agri03_No-till,DEE,29.274054684724742
2024,Agri03_No-till,DED,29.274054684724742
2024,Agri03_No-till,DEF,29.274054684724742
2024,Agri03_No-till,DEG,29.274054684724742
2024,Agri04_toGrassland,DE1,22.861782205751407
2024,Agri04_toGrassland,DE2,22.861782205751407
2024,Agri04_toGrassland,DE3,22.861782205751407
2024,Agri04_toGrassland,DE4,22.861782205751407
2024,Agri04_toGrassland,DE5,22.861782205751407
2024,Agri04_toGrassland,DE6,22.861782205751407
2024,Agri04_toGrassland,DE7,22.861782205751407
2024,Agri04_toGrassland,DE8,22.861782205751407
2024,Agri04_toGrassland,DE9,22.861782205751407
2024,Agri04_toGrassland,DEA,22.861782205751407
2024,Agri04_toGrassland,DEB,22.861782205751407
2024,Agri04_toGrassland,DEC,22.861782205751407
2024,Agri04_toGrassland,DEE,22.861782205751407
2024,Agri04_toGrassland,DED,22.861782205751407
2024,Agri04_toGrassland,DEF,22.861782205751407
2024,Agri04_toGrassland,DEG,22.861782205751407
2024,Agri05_Agroforestry,DE1,15.578128620868226
2024,Agri05_Agroforestry,DE2,15.578128620868226
2024,Agri05_Agroforestry,DE3,15.578128620868226
2024,Agri05_Agroforestry,DE4,15.578128620868226
2024,Agri05_Agroforestry,DE5,15.578128620868226
2024,Agri05_Agroforestry,DE6,15.578128620868226
2024,Agri05_Agroforestry,DE7,15.578128620868226
2024,Agri05_Agroforestry,DE8,15.578128620868226
2024,Agri05_Agroforestry,DE9,15.578128620868226
2024,Agri05_Agroforestry,DEA,15.578128620868226
2024,Agri05_Agroforestry,DEB,15.578128620868226
2024,Agri05_Agroforestry,DEC,15.578128620868226
2024,Agri05_Agroforestry,DEE,15.578128620868226
2024,Agri05_Agroforestry,DED,15.578128620868226
2024,Agri05_Agroforestry,DEF,15.578128620868226
2024,Agri05_Agroforestry,DEG,15.578128620868226
2024,Agri06_Biochar,DE1,47.81039393474134
2024,Agri06_Biochar,DE2,47.81039393474134
2024,Agri06_Biochar,DE3,47.81039393474134
2024,Agri06_Biochar,DE4,47.81039393474134
2024,Agri06_Biochar,DE5,47.81039393474134
2024,Agri06_Biochar,DE6,47.81039393474134
2024,Agri06_Biochar,DE7,47.81039393474134
2024,Agri06_Biochar,DE8,47.81039393474134
2024,Agri06_Biochar,DE9,47.81039393474134
2024,Agri06_Biochar,DEA,47.81039393474134
2024,Agri06_Biochar,DEB,47.81039393474134
2024,Agri06_Biochar,DEC,47.81039393474134
2024,Agri06_Biochar,DEE,47.81039393474134
2024,Agri06_Biochar,DED,47.81039393474134
2024,Agri06_Biochar,DEF,47.81039393474134
2024,Agri06_Biochar,DEG,47.81039393474134
2025,Agri01_AGC,DE1,14.417930358127604
2025,Agri01_AGC,DE2,14.417930358127604
2025,Agri01_AGC,DE3,14.417930358127604
2025,Agri01_AGC,DE4,14.417930358127604
2025,Agri01_AGC,DE5,14.417930358127604
2025,Agri01_AGC,DE6,14.417930358127604
2025,Agri01_AGC,DE7,14.417930358127604
2025,Agri01_AGC,DE8,14.417930358127604
2025,Agri01_AGC,DE9,14.417930358127604
2025,Agri01_AGC,DEA,14.417930358127604
2025,Agri01_AGC,DEB,14.417930358127604
2025,Agri01_AGC,DEC,14.417930358127604
2025,Agri01_AGC,DEE,14.417930358127604
2025,Agri01_AGC,DED,14.417930358127604
2025,Agri01_AGC,DEF,14.417930358127604
2025,Agri01_AGC,DEG,14.417930358127604
2025,Agri02_OFC,DE1,10.093476262983609
2025,Agri02_OFC,DE2,10.093476262983609
2025,Agri02_OFC,DE3,10.093476262983609
2025,Agri02_OFC,DE4,10.093476262983609
2025,Agri02_OFC,DE5,10.093476262983609
2025,Agri02_OFC,DE6,10.093476262983609
2025,Agri02_OFC,DE7,10.093476262983609
2025,Agri02_OFC,DE8,10.093476262983609
2025,Agri02_OFC,DE9,10.093476262983609
2025,Agri02_OFC,DEA,10.093476262983609
2025,Agri02_OFC,DEB,10.093476262983609
2025,Agri02_OFC,DEC,10.093476262983609
2025,Agri02_OFC,DEE,10.093476262983609
2025,Agri02_OFC,DED,10.093476262983609
2025,Agri02_OFC,DEF,10.093476262983609
2025,Agri02_OFC,DEG,10.093476262983609
2025,Agri03_No-till,DE1,32.444240852578424
2025,Agri03_No-till,DE2,32.444240852578424
2025,Agri03_No-till,DE3,32.444240852578424
2025,Agri03_No-till,DE4,32.444240852578424
2025,Agri03_No-till,DE5,32.444240852578424
2025,Agri03_No-till,DE6,32.444240852578424
2025,Agri03_No-till,DE7,32.444240852578424
2025,Agri03_No-till,DE8,32.444240852578424
2025,Agri03_No-till,DE9,32.444240852578424
2025,Agri03_No-till,DEA,32.444240852578424
2025,Agri03_No-till,DEB,32.444240852578424
2025,Agri03_No-till,DEC,32.444240852578424
2025,Agri03_No-till,DEE,32.444240852578424
2025,Agri03_No-till,DED,32.444240852578424
2025,Agri03_No-till,DEF,32.444240852578424
2025,Agri03_No-till,DEG,32.444240852578424
2025,Agri04_toGrassland,DE1,22.483773684707437
2025,Agri04_toGrassland,DE2,22.483773684707437
2025,Agri04_toGrassland,DE3,22.483773684707437
2025,Agri04_toGrassland,DE4,22.483773684707437
2025,Agri04_toGrassland,DE5,22.483773684707437
2025,Agri04_toGrassland,DE6,22.483773684707437
2025,Agri04_toGrassland,DE7,22.483773684707437
2025,Agri04_toGrassland,DE8,22.483773684707437
2025,Agri04_toGrassland,DE9,22.483773684707437
2025,Agri04_toGrassland,DEA,22.483773684707437
2025,Agri04_toGrassland,DEB,22.483773684707437
2025,Agri04_toGrassland,DEC,22.483773684707437
2025,Agri04_toGrassland,DEE,22.483773684707437
2025,Agri04_toGrassland,DED,22.483773684707437
2025,Agri04_toGrassland,DEF,22.483773684707437
2025,Agri04_toGrassland,DEG,22.483773684707437
2025,Agri05_Agroforestry,DE1,16.274589912527947
2025,Agri05_Agroforestry,DE2,16.274589912527947
2025,Agri05_Agroforestry,DE3,16.274589912527947
2025,Agri05_Agroforestry,DE4,16.274589912527947
2025,Agri05_Agroforestry,DE5,16.274589912527947
2025,Agri05_Agroforestry,DE6,16.274589912527947
2025,Agri05_Agroforestry,DE7,16.274589912527947
2025,Agri05_Agroforestry,DE8,16.274589912527947
2025,Agri05_Agroforestry,DE9,16.274589912527947
2025,Agri05_Agroforestry,DEA,16.274589912527947
2025,Agri05_Agroforestry,DEB,16.274589912527947
2025,Agri05_Agroforestry,DEC,16.274589912527947
2025,Agri05_Agroforestry,DEE,16.274589912527947
2025,Agri05_Agroforestry,DED,16.274589912527947
2025,Agri05_Agroforestry,DEF,16.274589912527947
2025,Agri05_Agroforestry,DEG,16.274589912527947
