Year,Technology,Region,Agri_Growth
2020,Agri04_toGrassland,DEB,23.704984449041074
2020,Agri04_toGrassland,DEC,2.5205923164459785
2020,Agri04_toGrassland,DEE,36.35735333140708
2020,Agri04_toGrassland,DED,27.054996799434626
2020,Agri04_toGrassland,DEF,31.349258155040527
2020,Agri04_toGrassland,DEG,25.06239069339975
2020,Agri05_Agroforestry,DE1,495.52700789665613
2020,Agri05_Agroforestry,DE2,1080.4414646849557
2020,Agri05_Agroforestry,DE3,1.0089392063944072
2020,Agri05_Agroforestry,DE4,427.25449532655153
2020,Agri05_Agroforestry,DE5,3.243839383889328
2020,Agri05_Agroforestry,DE6,5.328140131036391
2020,Agri05_Agroforestry,DE7,278.65571745514734
2020,Agri05_Agroforestry,DE8,471.3661411459154
2020,Agri05_Agroforestry,DE9,892.1573744133611
2020,Agri05_Agroforestry,DEA,517.7611137714325
2020,Agri05_Agroforestry,DEB,257.6239819367483
2020,Agri05_Agroforestry,DEC,27.393607061752522
2020,Agri05_Agroforestry,DEE,395.1289720545373
2020,Agri05_Agroforestry,DED,294.0316633297046
2020,Agri05_Agroforestry,DEF,340.7013716472329
2020,Agri05_Agroforestry,DEG,272.37617055468405
2020,Agri06_Biochar,DE1,2870.500780697644
2020,Agri06_Biochar,DE2,6258.807327254866
2020,Agri06_Biochar,DE3,5.844607324078713
2020,Agri06_Biochar,DE4,2475.010126284017
2020,Agri06_Biochar,DE5,18.790990875423713
2020,Agri06_Biochar,DE6,30.864978421107804
2020,Agri06_Biochar,DE7,1614.203548452561
2020,Agri06_Biochar,DE8,2730.541130133457
2020,Agri06_Biochar,DE9,5168.1107163644365
2020,Agri06_Biochar,DEA,2999.2990444745606
2020,Agri06_Biochar,DEB,1492.37040462202
2020,Agri06_Biochar,DEC,158.6863464630456
2020,Agri06_Biochar,DEE,2288.912621681666
2020,Agri06_Biochar,DED,1703.2736978763562
2020,Agri06_Biochar,DEF,1973.623107748149
2020,Agri06_Biochar,DEG,1577.82723799328
2021,Agri01_AGC,DE1,6995.882031535784
2021,Agri01_AGC,DE2,14701.65611069414
2021,Agri01_AGC,DE3,481.00712775464564
2021,Agri01_AGC,DE4,6128.644783281289
2021,Agri01_AGC,DE5,258.07687765360777
2021,Agri01_AGC,DE6,90.30470186661437
2021,Agri01_AGC,DE7,3739.8617737495188
2021,Agri01_AGC,DE8,6672.3612381549565
2021,Agri01_AGC,DE9,12215.944817630305
2021,Agri01_AGC,DEA,7283.577413976656
2021,Agri01_AGC,DEB,3714.464766014036
2021,Agri01_AGC,DEC,677.4147937609916
2021,Agri01_AGC,DEE,5533.515100364566
2021,Agri01_AGC,DED,4197.195315381339
2021,Agri01_AGC,DEF,4488.628767643303
2021,Agri01_AGC,DEG,3588.4995993146727
2021,Agri02_OFC,DE1,4964.402656900648
2021,Agri02_OFC,DE2,10432.55737128939
2021,Agri02_OFC,DE3,341.33123632576473
2021,Agri02_OFC,DE4,4348.995638887696
2021,Agri02_OFC,DE5,183.13595502795187
2021,Agri02_OFC,DE6,64.08182697426437
2021,Agri02_OFC,DE7,2653.8726128244193
2021,Agri02_OFC,DE8,4734.826532120023
2021,Agri02_OFC,DE9,8668.652306574473
2021,Agri02_OFC,DEA,5168.556431153754
2021,Agri02_OFC,DEB,2635.8504431950555
2021,Agri02_OFC,DEC,480.70561893574563
2021,Agri02_OFC,DEE,3926.681002112206
2021,Agri02_OFC,DED,2978.404650233344
2021,Agri02_OFC,DEF,3185.2110254977097
2021,Agri02_OFC,DEG,2546.4633143926603
2021,Agri03_No-till,DE1,418.41612914726767
2021,Agri03_No-till,DE2,879.2901329899234
2021,Agri03_No-till,DE3,28.768515475261925
2021,Agri03_No-till,DE4,366.5476083758682
2021,Agri03_No-till,DE5,15.435298606161638
2021,Agri03_No-till,DE6,5.401026436480948
2021,Agri03_No-till,DE7,223.6770831561018
2021,Agri03_No-till,DE8,399.06670080429956
2021,Agri03_No-till,DE9,730.6224320862966
2021,Agri03_No-till,DEA,435.6228784537631
2021,Agri03_No-till,DEB,222.15811562338723
2021,Agri03_No-till,DEC,40.51544530838032
2021,Agri03_No-till,DEE,330.9535464485559
2021,Agri03_No-till,DED,251.02970707917694
2021,Agri03_No-till,DEF,268.46002629408036
2021,Agri03_No-till,DEG,214.62427539850174
2021,Agri04_toGrassland,DE1,47.23334365240721
2021,Agri04_toGrassland,DE2,99.25958902761649
2021,Agri04_toGrassland,DE3,3.2475640472606653
2021,Agri04_toGrassland,DE4,41.378111275657105
2021,Agri04_toGrassland,DE5,1.7424298746039761
2021,Agri04_toGrassland,DE6,0.6097005348956128
2021,Agri04_toGrassland,DE7,25.250022166716498
2021,Agri04_toGrassland,DE8,45.049063136587606
2021,Agri04_toGrassland,DE9,82.4770796604339
2021,Agri04_toGrassland,DEA,49.1757455975494
2021,Agri04_toGrassland,DEB,25.078551923406863
2021,Agri04_toGrassland,DEC,4.57362854386402
2021,Agri04_toGrassland,DEE,37.36003825723848
2021,Agri04_toGrassland,DED,28.337751810854904
2021,Agri04_toGrassland,DEF,30.305391679629945
2021,Agri04_toGrassland,DEG,24.228086466710526
2021,Agri05_Agroforestry,DE1,687.9468029725962
2021,Agri05_Agroforestry,DE2,1253.3641112012858
2021,Agri05_Agroforestry,DE3,209.9126699053432
2021,Agri05_Agroforestry,DE4,636.3334135000867
2021,Agri05_Agroforestry,DE5,99.33308934645218
2021,Agri05_Agroforestry,DE6,14.134404268867165
2021,Agri05_Agroforestry,DE7,300.100788306763
2021,Agri05_Agroforestry,DE8,662.2590002465458
2021,Agri05_Agroforestry,DE9,1069.0238590717436
2021,Agri05_Agroforestry,DEA,707.1074737845457
2021,Agri05_Agroforestry,DEB,392.19999063816783
2021,Agri05_Agroforestry,DEC,167.87883430108215
2021,Agri05_Agroforestry,DEE,528.4868377630464
2021,Agri05_Agroforestry,DED,428.773928661251
2021,Agri05_Agroforestry,DEF,329.4180227946968
2021,Agri05_Agroforestry,DEG,263.3703284052329
2021,Agri06_Biochar,DE1,6750.89288893456
2021,Agri06_Biochar,DE2,10026.255883939875
2021,Agri06_Biochar,DE3,3981.725254673447
2021,Agri06_Biochar,DE4,6642.300664146789
2021,Agri06_Biochar,DE5,1848.7995612718
2021,Agri06_Biochar,DE6,200.7990603958528
2021,Agri06_Biochar,DE7,2145.2566995637058
2021,Agri06_Biochar,DE8,6571.2149535604085
2021,Agri06_Biochar,DE9,8927.532220250356
2021,Agri06_Biochar,DEA,6831.014270756808
2021,Agri06_Biochar,DEB,4167.023914769621
2021,Agri06_Biochar,DEC,2844.2056409153756
2021,Agri06_Biochar,DEE,5001.057421397318
2021,Agri06_Biochar,DED,4397.155551099556
2021,Agri06_Biochar,DEF,1909.231778018842
2021,Agri06_Biochar,DEG,1526.6291039224686
2022,Agri01_AGC,DE1,7238.488000591099
2022,Agri01_AGC,DE2,14678.545732192271
2022,Agri01_AGC,DE3,948.2639555610341
2022,Agri01_AGC,DE4,6434.463545185095
2022,Agri01_AGC,DE5,471.94518037052944
2022,Agri01_AGC,DE6,107.99499396129178
2022,Agri01_AGC,DE7,3682.0718425981577
2022,Agri01_AGC,DE8,6920.722115206726
2022,Agri01_AGC,DE9,12273.147640217407
2022,Agri01_AGC,DEA,7510.861871172505
2022,Agri01_AGC,DEB,3917.9082504248177
2022,Agri01_AGC,DEC,981.4965746144185
2022,Agri01_AGC,DEE,5682.02598088865
2022,Agri01_AGC,DED,4387.188274620003
2022,Agri01_AGC,DEF,4334.018355719283
2022,Agri01_AGC,DEG,3464.9281242295706
2022,Agri02_OFC,DE1,5136.5601792729585
2022,Agri02_OFC,DE2,10416.157834544847
2022,Agri02_OFC,DE3,672.905014579967
2022,Agri02_OFC,DE4,4566.010086427207
2022,Agri02_OFC,DE5,334.9007168476477
2022,Agri02_OFC,DE6,76.63517374030266
2022,Agri02_OFC,DE7,2612.8638470309597
2022,Agri02_OFC,DE8,4911.0678398419195
2022,Agri02_OFC,DE9,8709.244449660007
2022,Agri02_OFC,DEA,5329.841535460693
2022,Agri02_OFC,DEB,2780.217568024388
2022,Agri02_OFC,DEC,696.4874737439003
2022,Agri02_OFC,DEE,4032.0669715337867
2022,Agri02_OFC,DED,3113.2270425185643
2022,Agri02_OFC,DEF,3075.496719813282
2022,Agri02_OFC,DEG,2458.774791849786
2022,Agri03_No-till,DE1,432.92612946210465
2022,Agri03_No-till,DE2,877.9079262757034
2022,Agri03_No-till,DE3,56.71464039947841
2022,Agri03_No-till,DE4,384.8382973840003
2022,Agri03_No-till,DE5,28.226530214517652
2022,Agri03_No-till,DE6,6.459063651570254
2022,Agri03_No-till,DE7,220.22072994902356
2022,Agri03_No-till,DE8,413.9208959349755
2022,Agri03_No-till,DE9,734.0436709658691
2022,Agri03_No-till,DEA,449.21651573445746
2022,Agri03_No-till,DEB,234.32585013687284
2022,Agri03_No-till,DEC,58.702247360696745
2022,Agri03_No-till,DEE,339.8358214047415
2022,Agri03_No-till,DED,262.3929802463811
2022,Agri03_No-till,DEF,259.2129449694527
2022,Agri03_No-till,DEG,207.23359927716987
2022,Agri04_toGrassland,DE1,48.87132025876793
2022,Agri04_toGrassland,DE2,99.1035571727631
2022,Agri04_toGrassland,DE3,6.402291674488511
2022,Agri04_toGrassland,DE4,43.44287489105861
2022,Agri04_toGrassland,DE5,3.186381472565358
2022,Agri04_toGrassland,DE6,0.7291381757896134
2022,Agri04_toGrassland,DE7,24.85984810926145
2022,Agri04_toGrassland,DE8,46.72589453579063
2022,Agri04_toGrassland,DE9,82.86328980019395
2022,Agri04_toGrassland,DEA,50.71027760154685
2022,Agri04_toGrassland,DEB,26.452119397772655
2022,Agri04_toGrassland,DEC,6.62666477128206
2022,Agri04_toGrassland,DEE,38.36272318306987
2022,Agri04_toGrassland,DED,29.620506822275182
2022,Agri04_toGrassland,DEF,29.261525204219364
2022,Agri04_toGrassland,DEG,23.393782240021306
2022,Agri05_Agroforestry,DE1,880.3665980485362
2022,Agri05_Agroforestry,DE2,1426.2867577176157
2022,Agri05_Agroforestry,DE3,418.81640060429197
2022,Agri05_Agroforestry,DE4,845.412331673622
2022,Agri05_Agroforestry,DE5,195.42233930901506
2022,Agri05_Agroforestry,DE6,22.94066840669794
2022,Agri05_Agroforestry,DE7,321.5458591583786
2022,Agri05_Agroforestry,DE8,853.1518593471765
2022,Agri05_Agroforestry,DE9,1245.8903437301258
2022,Agri05_Agroforestry,DEA,896.453833797659
2022,Agri05_Agroforestry,DEB,526.7759993395873
2022,Agri05_Agroforestry,DEC,308.36406154041174
2022,Agri05_Agroforestry,DEE,661.8447034715555
2022,Agri05_Agroforestry,DED,563.5161939927973
2022,Agri05_Agroforestry,DEF,318.1346739421607
2022,Agri05_Agroforestry,DEG,254.36448625578177
2022,Agri06_Biochar,DE1,10631.284997171475
2022,Agri06_Biochar,DE2,13793.704440624882
2022,Agri06_Biochar,DE3,7957.605902022815
2022,Agri06_Biochar,DE4,10809.59120200956
2022,Agri06_Biochar,DE5,3678.8081316681764
2022,Agri06_Biochar,DE6,370.7331423705978
2022,Agri06_Biochar,DE7,2676.30985067485
2022,Agri06_Biochar,DE8,10411.88877698736
2022,Agri06_Biochar,DE9,12686.953724136274
2022,Agri06_Biochar,DEA,10662.729497039056
2022,Agri06_Biochar,DEB,6841.677424917222
2022,Agri06_Biochar,DEC,5529.724935367706
2022,Agri06_Biochar,DEE,7713.20222111297
2022,Agri06_Biochar,DED,7091.037404322755
2022,Agri06_Biochar,DEF,1844.840448289535
2022,Agri06_Biochar,DEG,1475.4309698516572
2023,Agri01_AGC,DE1,7481.093969646414
2023,Agri01_AGC,DE2,14655.4353536904
2023,Agri01_AGC,DE3,1415.5207833674228
2023,Agri01_AGC,DE4,6740.282307088903
2023,Agri01_AGC,DE5,685.813483087451
2023,Agri01_AGC,DE6,125.68528605596921
2023,Agri01_AGC,DE7,3624.2819114467966
2023,Agri01_AGC,DE8,7169.082992258494
2023,Agri01_AGC,DE9,12330.350462804508
2023,Agri01_AGC,DEA,7738.146328368353
2023,Agri01_AGC,DEB,4121.3517348356
2023,Agri01_AGC,DEC,1285.5783554678453
2023,Agri01_AGC,DEE,5830.536861412734
2023,Agri01_AGC,DED,4577.181233858667
2023,Agri01_AGC,DEF,4179.407943795262
2023,Agri01_AGC,DEG,3341.356649144469
2023,Agri02_OFC,DE1,5308.717701645268
2023,Agri02_OFC,DE2,10399.758297800303
2023,Agri02_OFC,DE3,1004.4787928341693
2023,Agri02_OFC,DE4,4783.024533966717
2023,Agri02_OFC,DE5,486.66547866734345
2023,Agri02_OFC,DE6,89.18852050634095
2023,Agri02_OFC,DE7,2571.8550812375006
2023,Agri02_OFC,DE8,5087.309147563815
2023,Agri02_OFC,DE9,8749.836592745543
2023,Agri02_OFC,DEA,5491.126639767633
2023,Agri02_OFC,DEB,2924.584692853721
2023,Agri02_OFC,DEC,912.269328552055
2023,Agri02_OFC,DEE,4137.452940955367
2023,Agri02_OFC,DED,3248.049434803784
2023,Agri02_OFC,DEF,2965.7824141288547
2023,Agri02_OFC,DEG,2371.0862693069125
2023,Agri03_No-till,DE1,447.4361297769416
2023,Agri03_No-till,DE2,876.5257195614832
2023,Agri03_No-till,DE3,84.6607653236949
2023,Agri03_No-till,DE4,403.1289863921325
2023,Agri03_No-till,DE5,41.017761822873666
2023,Agri03_No-till,DE6,7.517100866659561
2023,Agri03_No-till,DE7,216.76437674194534
2023,Agri03_No-till,DE8,428.77509106565134
2023,Agri03_No-till,DE9,737.4649098454416
2023,Agri03_No-till,DEA,462.81015301515185
2023,Agri03_No-till,DEB,246.49358465035849
2023,Agri03_No-till,DEC,76.88904941301317
2023,Agri03_No-till,DEE,348.7180963609272
2023,Agri03_No-till,DED,273.7562534135852
2023,Agri03_No-till,DEF,249.96586364482496
2023,Agri03_No-till,DEG,199.84292315583798
2023,Agri04_toGrassland,DE1,50.509296865128654
2023,Agri04_toGrassland,DE2,98.94752531790971
2023,Agri04_toGrassland,DE3,9.557019301716357
2023,Agri04_toGrassland,DE4,45.50763850646011
2023,Agri04_toGrassland,DE5,4.63033307052674
2023,Agri04_toGrassland,DE6,0.8485758166836138
2023,Agri04_toGrassland,DE7,24.469674051806397
2023,Agri04_toGrassland,DE8,48.402725934993654
2023,Agri04_toGrassland,DE9,83.249499939954
2023,Agri04_toGrassland,DEA,52.2448096055443
2023,Agri04_toGrassland,DEB,27.825686872138444
2023,Agri04_toGrassland,DEC,8.6797009987001
2023,Agri04_toGrassland,DEE,39.36540810890126
2023,Agri04_toGrassland,DED,30.90326183369546
2023,Agri04_toGrassland,DEF,28.217658728808782
2023,Agri04_toGrassland,DEG,22.559478013332082
2023,Agri05_Agroforestry,DE1,1072.7863931244763
2023,Agri05_Agroforestry,DE2,1599.2094042339459
2023,Agri05_Agroforestry,DE3,627.7201313032407
2023,Agri05_Agroforestry,DE4,1054.4912498471572
2023,Agri05_Agroforestry,DE5,291.5115892715779
2023,Agri05_Agroforestry,DE6,31.74693254452872
2023,Agri05_Agroforestry,DE7,342.99093000999426
2023,Agri05_Agroforestry,DE8,1044.0447184478069
2023,Agri05_Agroforestry,DE9,1422.756828388508
2023,Agri05_Agroforestry,DEA,1085.8001938107723
2023,Agri05_Agroforestry,DEB,661.3520080410068
2023,Agri05_Agroforestry,DEC,448.8492887797414
2023,Agri05_Agroforestry,DEE,795.2025691800646
2023,Agri05_Agroforestry,DED,698.2584593243437
2023,Agri05_Agroforestry,DEF,306.8513250896246
2023,Agri05_Agroforestry,DEG,245.35864410633064
2023,Agri06_Biochar,DE1,14511.677105408391
2023,Agri06_Biochar,DE2,17561.15299730989
2023,Agri06_Biochar,DE3,11933.486549372183
2023,Agri06_Biochar,DE4,14976.881739872333
2023,Agri06_Biochar,DE5,5508.816702064552
2023,Agri06_Biochar,DE6,540.6672243453428
2023,Agri06_Biochar,DE7,3207.3630017859946
2023,Agri06_Biochar,DE8,14252.562600414312
2023,Agri06_Biochar,DE9,16446.375228022192
2023,Agri06_Biochar,DEA,14494.444723321305
2023,Agri06_Biochar,DEB,9516.330935064823
2023,Agri06_Biochar,DEC,8215.244229820037
2023,Agri06_Biochar,DEE,10425.347020828622
2023,Agri06_Biochar,DED,9784.919257545955
2023,Agri06_Biochar,DEF,1780.449118560228
2023,Agri06_Biochar,DEG,1424.232835780846
2024,Agri01_AGC,DE1,7723.699938701729
2024,Agri01_AGC,DE2,14632.32497518853
2024,Agri01_AGC,DE3,1882.7776111738112
2024,Agri01_AGC,DE4,7046.10106899271
2024,Agri01_AGC,DE5,899.6817858043728
2024,Agri01_AGC,DE6,143.37557815064665
2024,Agri01_AGC,DE7,3566.4919802954355
2024,Agri01_AGC,DE8,7417.443869310264
2024,Agri01_AGC,DE9,12387.553285391612
2024,Agri01_AGC,DEA,7965.430785564202
2024,Agri01_AGC,DEB,4324.795219246382
2024,Agri01_AGC,DEC,1589.6601363212721
2024,Agri01_AGC,DEE,5979.047741936817
2024,Agri01_AGC,DED,4767.17419309733
2024,Agri01_AGC,DEF,4024.7975318712424
2024,Agri01_AGC,DEG,3217.785174059367
2024,Agri02_OFC,DE1,5480.875224017577
2024,Agri02_OFC,DE2,10383.358761055759
2024,Agri02_OFC,DE3,1336.0525710883712
2024,Agri02_OFC,DE4,5000.038981506228
2024,Agri02_OFC,DE5,638.4302404870392
2024,Agri02_OFC,DE6,101.74186727237925
2024,Agri02_OFC,DE7,2530.846315444041
2024,Agri02_OFC,DE8,5263.55045528571
2024,Agri02_OFC,DE9,8790.428735831078
2024,Agri02_OFC,DEA,5652.411744074572
2024,Agri02_OFC,DEB,3068.9518176830534
2024,Agri02_OFC,DEC,1128.0511833602095
2024,Agri02_OFC,DEE,4242.838910376948
2024,Agri02_OFC,DED,3382.871827089004
2024,Agri02_OFC,DEF,2856.0681084444277
2024,Agri02_OFC,DEG,2283.397746764039
2024,Agri03_No-till,DE1,461.9461300917786
2024,Agri03_No-till,DE2,875.1435128472631
2024,Agri03_No-till,DE3,112.60689024791138
2024,Agri03_No-till,DE4,421.4196754002646
2024,Agri03_No-till,DE5,53.80899343122968
2024,Agri03_No-till,DE6,8.575138081748868
2024,Agri03_No-till,DE7,213.30802353486712
2024,Agri03_No-till,DE8,443.6292861963272
2024,Agri03_No-till,DE9,740.8861487250142
2024,Agri03_No-till,DEA,476.40379029584625
2024,Agri03_No-till,DEB,258.6613191638441
2024,Agri03_No-till,DEC,95.07585146532958
2024,Agri03_No-till,DEE,357.60037131711283
2024,Agri03_No-till,DED,285.1195265807894
2024,Agri03_No-till,DEF,240.71878232019725
2024,Agri03_No-till,DEG,192.4522470345061
2024,Agri04_toGrassland,DE1,52.14727347148938
2024,Agri04_toGrassland,DE2,98.79149346305633
2024,Agri04_toGrassland,DE3,12.711746928944205
2024,Agri04_toGrassland,DE4,47.57240212186161
2024,Agri04_toGrassland,DE5,6.074284668488121
2024,Agri04_toGrassland,DE6,0.9680134575776143
2024,Agri04_toGrassland,DE7,24.079499994351348
2024,Agri04_toGrassland,DE8,50.079557334196686
2024,Agri04_toGrassland,DE9,83.63571007971406
2024,Agri04_toGrassland,DEA,53.779341609541746
2024,Agri04_toGrassland,DEB,29.199254346504233
2024,Agri04_toGrassland,DEC,10.732737226118143
2024,Agri04_toGrassland,DEE,40.36809303473265
2024,Agri04_toGrassland,DED,32.18601684511574
2024,Agri04_toGrassland,DEF,27.1737922533982
2024,Agri04_toGrassland,DEG,21.72517378664286
2024,Agri05_Agroforestry,DE1,1265.2061882004164
2024,Agri05_Agroforestry,DE2,1772.132050750276
2024,Agri05_Agroforestry,DE3,836.6238620021895
2024,Agri05_Agroforestry,DE4,1263.5701680206926
2024,Agri05_Agroforestry,DE5,387.6008392341408
2024,Agri05_Agroforestry,DE6,40.55319668235949
2024,Agri05_Agroforestry,DE7,364.43600086160984
2024,Agri05_Agroforestry,DE8,1234.9375775484375
2024,Agri05_Agroforestry,DE9,1599.6233130468904
2024,Agri05_Agroforestry,DEA,1275.1465538238854
2024,Agri05_Agroforestry,DEB,795.9280167424263
2024,Agri05_Agroforestry,DEC,589.334516019071
2024,Agri05_Agroforestry,DEE,928.5604348885738
2024,Agri05_Agroforestry,DED,833.00072465589
2024,Agri05_Agroforestry,DEF,295.5679762370885
2024,Agri05_Agroforestry,DEG,236.3528019568795
2024,Agri06_Biochar,DE1,18392.069213645307
2024,Agri06_Biochar,DE2,21328.6015539949
2024,Agri06_Biochar,DE3,15909.367196721552
2024,Agri06_Biochar,DE4,19144.172277735106
2024,Agri06_Biochar,DE5,7338.825272460929
2024,Agri06_Biochar,DE6,710.6013063200878
2024,Agri06_Biochar,DE7,3738.416152897139
2024,Agri06_Biochar,DE8,18093.236423841263
2024,Agri06_Biochar,DE9,20205.79673190811
2024,Agri06_Biochar,DEA,18326.159949603552
2024,Agri06_Biochar,DEB,12190.984445212423
2024,Agri06_Biochar,DEC,10900.763524272366
2024,Agri06_Biochar,DEE,13137.491820544272
2024,Agri06_Biochar,DED,12478.801110769155
2024,Agri06_Biochar,DEF,1716.057788830921
2024,Agri06_Biochar,DEG,1373.0347017100346
2025,Agri01_AGC,DE1,7966.305907757043
2025,Agri01_AGC,DE2,14609.214596686661
2025,Agri01_AGC,DE3,2350.0344389802
2025,Agri01_AGC,DE4,7351.919830896517
2025,Agri01_AGC,DE5,1113.5500885212944
2025,Agri01_AGC,DE6,161.06587024532408
2025,Agri01_AGC,DE7,3508.7020491440744
2025,Agri01_AGC,DE8,7665.804746362033
2025,Agri01_AGC,DE9,12444.756107978714
2025,Agri01_AGC,DEA,8192.71524276005
2025,Agri01_AGC,DEB,4528.238703657164
2025,Agri01_AGC,DEC,1893.741917174699
2025,Agri01_AGC,DEE,6127.558622460901
2025,Agri01_AGC,DED,4957.167152335995
2025,Agri01_AGC,DEF,3870.1871199472225
2025,Agri01_AGC,DEG,3094.2136989742653
2025,Agri02_OFC,DE1,5653.0327463898875
2025,Agri02_OFC,DE2,10366.959224311217
2025,Agri02_OFC,DE3,1667.6263493425733
2025,Agri02_OFC,DE4,5217.053429045738
2025,Agri02_OFC,DE5,790.1950023067351
2025,Agri02_OFC,DE6,114.29521403841756
2025,Agri02_OFC,DE7,2489.8375496505814
2025,Agri02_OFC,DE8,5439.791763007606
2025,Agri02_OFC,DE9,8831.020878916614
2025,Agri02_OFC,DEA,5813.696848381511
2025,Agri02_OFC,DEB,3213.3189425123865
2025,Agri02_OFC,DEC,1343.8330381683643
2025,Agri02_OFC,DEE,4348.2248797985285
2025,Agri02_OFC,DED,3517.6942193742243
2025,Agri02_OFC,DEF,2746.3538027600007
2025,Agri02_OFC,DEG,2195.7092242211647
2025,Agri03_No-till,DE1,476.45613040661556
2025,Agri03_No-till,DE2,873.761306133043
2025,Agri03_No-till,DE3,140.55301517212786
2025,Agri03_No-till,DE4,439.7103644083968
2025,Agri03_No-till,DE5,66.6002250395857
2025,Agri03_No-till,DE6,9.633175296838173
2025,Agri03_No-till,DE7,209.8516703277889
2025,Agri03_No-till,DE8,458.4834813270031
2025,Agri03_No-till,DE9,744.3073876045867
2025,Agri03_No-till,DEA,489.99742757654064
2025,Agri03_No-till,DEB,270.82905367732974
2025,Agri03_No-till,DEC,113.26265351764602
2025,Agri03_No-till,DEE,366.4826462732984
2025,Agri03_No-till,DED,296.48279974799357
2025,Agri03_No-till,DEF,231.47170099556956
2025,Agri03_No-till,DEG,185.06157091317422
2025,Agri04_toGrassland,DE1,53.78525007785011
2025,Agri04_toGrassland,DE2,98.63546160820293
2025,Agri04_toGrassland,DE3,15.86647455617205
2025,Agri04_toGrassland,DE4,49.6371657372631
2025,Agri04_toGrassland,DE5,7.518236266449503
2025,Agri04_toGrassland,DE6,1.0874510984716148
2025,Agri04_toGrassland,DE7,23.6893259368963
2025,Agri04_toGrassland,DE8,51.75638873339972
2025,Agri04_toGrassland,DE9,84.02192021947411
2025,Agri04_toGrassland,DEA,55.313873613539194
2025,Agri04_toGrassland,DEB,30.572821820870026
2025,Agri04_toGrassland,DEC,12.78577345353618
2025,Agri04_toGrassland,DEE,41.37077796056405
2025,Agri04_toGrassland,DED,33.468771856536016
2025,Agri04_toGrassland,DEF,26.12992577798762
2025,Agri04_toGrassland,DEG,20.89086955995364
2025,Agri05_Agroforestry,DE1,1457.6259832763565
2025,Agri05_Agroforestry,DE2,1945.0546972666061
2025,Agri05_Agroforestry,DE3,1045.5275927011382
2025,Agri05_Agroforestry,DE4,1472.6490861942277
2025,Agri05_Agroforestry,DE5,483.6900891967036
2025,Agri05_Agroforestry,DE6,49.35946082019027
2025,Agri05_Agroforestry,DE7,385.8810717132255
2025,Agri05_Agroforestry,DE8,1425.830436649068
2025,Agri05_Agroforestry,DE9,1776.4897977052726
2025,Agri05_Agroforestry,DEA,1464.492913836999
2025,Agri05_Agroforestry,DEB,930.5040254438459
2025,Agri05_Agroforestry,DEC,729.8197432584005
2025,Agri05_Agroforestry,DEE,1061.9183005970829
