year,techAgri,r,capAgri
2022,Agri02_OFC,DE1,0.0
2022,Agri02_OFC,DE2,0.0
2022,Agri02_OFC,DE3,0.0
2022,Agri02_OFC,DE4,0.0
2022,Agri02_OFC,DE5,0.0
2022,Agri02_OFC,DE6,0.0
2022,Agri02_OFC,DE7,0.0
2022,Agri02_OFC,DE8,0.0
2022,Agri02_OFC,DE9,0.0
2022,Agri02_OFC,DEA,0.0
2022,Agri02_OFC,DEB,0.0
2022,Agri02_OFC,DEC,0.0
2022,Agri02_OFC,DEE,0.0
2022,Agri02_OFC,DED,0.0
2022,Agri02_OFC,DEF,0.0
2022,Agri02_OFC,DEG,0.0
2022,Agri03_No-till,DE1,0.0
2022,Agri03_No-till,DE2,0.0
2022,Agri03_No-till,DE3,0.0
2022,Agri03_No-till,DE4,0.0
2022,Agri03_No-till,DE5,0.0
2022,Agri03_No-till,DE6,0.0
2022,Agri03_No-till,DE7,0.0
2022,Agri03_No-till,DE8,0.0
2022,Agri03_No-till,DE9,0.0
2022,Agri03_No-till,DEA,0.0
2022,Agri03_No-till,DEB,0.0
2022,Agri03_No-till,DEC,0.0
2022,Agri03_No-till,DEE,0.0
2022,Agri03_No-till,DED,0.0
2022,Agri03_No-till,DEF,0.0
2022,Agri03_No-till,DEG,0.0
2022,Agri04_toGrassland,DE1,46.414355349226845
2022,Agri04_toGrassland,DE2,99.33760495504319
2022,Agri04_toGrassland,DE3,1.670200233646742
2022,Agri04_toGrassland,DE4,40.34572946795636
2022,Agri04_toGrassland,DE5,1.0204540756232852
2022,Agri04_toGrassland,DE6,0.5499817144486125
2022,Agri04_toGrassland,DE7,25.445109195444022
2022,Agri04_toGrassland,DE8,44.21064743698609
2022,Agri04_toGrassland,DE9,82.28397459055387
2022,Agri04_toGrassland,DEA,48.40847959555067
2022,Agri04_toGrassland,DEB,24.39176818622397
2022,Agri04_toGrassland,DEC,3.547110430154999
2022,Agri04_toGrassland,DEE,36.858695794322784
2022,Agri04_toGrassland,DED,27.696374305144765
2022,Agri04_toGrassland,DEF,30.827324917335236
2022,Agri04_toGrassland,DEG,24.645238580055135
2022,Agri05_Agroforestry,DE1,591.7369054346261
2022,Agri05_Agroforestry,DE2,1166.9027879431208
2022,Agri05_Agroforestry,DE3,94.54500000000002
2022,Agri05_Agroforestry,DE4,531.7939544133192
2022,Agri05_Agroforestry,DE5,51.28846436517075
2022,Agri05_Agroforestry,DE6,9.731272199951778
2022,Agri05_Agroforestry,DE7,289.3782528809552
2022,Agri05_Agroforestry,DE8,566.8125706962306
2022,Agri05_Agroforestry,DE9,980.5906167425524
2022,Agri05_Agroforestry,DEA,612.4342937779891
2022,Agri05_Agroforestry,DEB,324.91198628745803
2022,Agri05_Agroforestry,DEC,97.63622068141734
2022,Agri05_Agroforestry,DEE,461.8079049087919
2022,Agri05_Agroforestry,DED,361.4027959954778
2022,Agri05_Agroforestry,DEF,335.05969722096484
2022,Agri05_Agroforestry,DEG,267.8732494799585
2022,Agri06_Biochar,DE1,0.0
2022,Agri06_Biochar,DE2,0.0
2022,Agri06_Biochar,DE3,0.0
2022,Agri06_Biochar,DE4,0.0
2022,Agri06_Biochar,DE5,0.0
2022,Agri06_Biochar,DE6,0.0
2022,Agri06_Biochar,DE7,0.0
2022,Agri06_Biochar,DE8,0.0
2022,Agri06_Biochar,DE9,0.0
2022,Agri06_Biochar,DEA,0.0
2022,Agri06_Biochar,DEB,0.0
2022,Agri06_Biochar,DEC,0.0
2022,Agri06_Biochar,DEE,0.0
2022,Agri06_Biochar,DED,0.0
2022,Agri06_Biochar,DEF,0.0
2022,Agri06_Biochar,DEG,0.0
2023,Agri01_AGC,DE1,0.0
2023,Agri01_AGC,DE2,22052.484166041213
2023,Agri01_AGC,DE3,0.0
2023,Agri01_AGC,DE4,0.0
2023,Agri01_AGC,DE5,0.0
2023,Agri01_AGC,DE6,0.0
2023,Agri01_AGC,DE7,5609.792660624278
2023,Agri01_AGC,DE8,0.0
2023,Agri01_AGC,DE9,18323.917226445457
2023,Agri01_AGC,DEA,1502.4886195513263
2023,Agri01_AGC,DEB,0.0
2023,Agri01_AGC,DEC,0.0
2023,Agri01_AGC,DEE,2841.012990444325
2023,Agri01_AGC,DED,0.0
2023,Agri01_AGC,DEF,6732.943151464955
2023,Agri01_AGC,DEG,5382.749398972009
2023,Agri02_OFC,DE1,2568.2800896364793
2023,Agri02_OFC,DE2,5208.0789172724235
2023,Agri02_OFC,DE3,336.4525072899835
2023,Agri02_OFC,DE4,2283.0050432136036
2023,Agri02_OFC,DE5,167.45035842382384
2023,Agri02_OFC,DE6,38.31758687015133
2023,Agri02_OFC,DE7,1306.4319235154799
2023,Agri02_OFC,DE8,2455.5339199209598
2023,Agri02_OFC,DE9,4354.622224830004
2023,Agri02_OFC,DEA,2664.9207677303466
2023,Agri02_OFC,DEB,1390.108784012194
2023,Agri02_OFC,DEC,348.24373687195015
2023,Agri02_OFC,DEE,2016.0334857668934
2023,Agri02_OFC,DED,1556.6135212592822
2023,Agri02_OFC,DEF,1537.748359906641
2023,Agri02_OFC,DEG,1229.387395924893
2023,Agri03_No-till,DE1,0.0
2023,Agri03_No-till,DE2,0.0
2023,Agri03_No-till,DE3,0.0
2023,Agri03_No-till,DE4,0.0
2023,Agri03_No-till,DE5,0.0
2023,Agri03_No-till,DE6,0.0
2023,Agri03_No-till,DE7,0.0
2023,Agri03_No-till,DE8,0.0
2023,Agri03_No-till,DE9,0.0
2023,Agri03_No-till,DEA,0.0
2023,Agri03_No-till,DEB,0.0
2023,Agri03_No-till,DEC,0.0
2023,Agri03_No-till,DEE,0.0
2023,Agri03_No-till,DED,0.0
2023,Agri03_No-till,DEF,0.0
2023,Agri03_No-till,DEG,0.0
2023,Agri04_toGrassland,DE1,70.85001547861081
2023,Agri04_toGrassland,DE2,148.88938354142473
2023,Agri04_toGrassland,DE3,4.871346070890998
2023,Agri04_toGrassland,DE4,62.067166913485664
2023,Agri04_toGrassland,DE5,2.613644811905964
2023,Agri04_toGrassland,DE6,0.9145508023434192
2023,Agri04_toGrassland,DE7,37.87503325007475
2023,Agri04_toGrassland,DE8,67.5735947048814
2023,Agri04_toGrassland,DE9,123.71561949065085
2023,Agri04_toGrassland,DEA,73.76361839632409
2023,Agri04_toGrassland,DEB,37.6178278851103
2023,Agri04_toGrassland,DEC,6.860442815796029
2023,Agri04_toGrassland,DEE,56.04005738585772
2023,Agri04_toGrassland,DED,42.50662771628235
2023,Agri04_toGrassland,DEF,45.458087519444916
2023,Agri04_toGrassland,DEG,36.34212970006579
2023,Agri05_Agroforestry,DE1,1031.9202044588942
2023,Agri05_Agroforestry,DE2,1880.0461668019286
2023,Agri05_Agroforestry,DE3,94.54500000000002
2023,Agri05_Agroforestry,DE4,954.5001202501302
2023,Agri05_Agroforestry,DE5,148.9996340196783
2023,Agri05_Agroforestry,DE6,21.20160640330075
2023,Agri05_Agroforestry,DE7,450.15118246014447
2023,Agri05_Agroforestry,DE8,993.3885003698189
2023,Agri05_Agroforestry,DE9,1603.5357886076154
2023,Agri05_Agroforestry,DEA,1060.6612106768184
2023,Agri05_Agroforestry,DEB,588.2999859572517
2023,Agri05_Agroforestry,DEC,251.8182514516232
2023,Agri05_Agroforestry,DEE,792.7302566445696
2023,Agri05_Agroforestry,DED,643.1608929918764
2023,Agri05_Agroforestry,DEF,494.1270341920452
2023,Agri05_Agroforestry,DEG,395.0554926078494
2023,Agri06_Biochar,DE1,0.0
2023,Agri06_Biochar,DE2,0.0
2023,Agri06_Biochar,DE3,0.0
2023,Agri06_Biochar,DE4,0.0
2023,Agri06_Biochar,DE5,0.0
2023,Agri06_Biochar,DE6,0.0
2023,Agri06_Biochar,DE7,0.0
2023,Agri06_Biochar,DE8,0.0
2023,Agri06_Biochar,DE9,0.0
2023,Agri06_Biochar,DEA,0.0
2023,Agri06_Biochar,DEB,0.0
2023,Agri06_Biochar,DEC,0.0
2023,Agri06_Biochar,DEE,0.0
2023,Agri06_Biochar,DED,0.0
2023,Agri06_Biochar,DEF,0.0
2023,Agri06_Biochar,DEG,0.0
2024,Agri01_AGC,DE1,3740.546984823207
2024,Agri01_AGC,DE2,29380.201842886414
2024,Agri01_AGC,DE3,0.0
2024,Agri01_AGC,DE4,0.0
2024,Agri01_AGC,DE5,0.0
2024,Agri01_AGC,DE6,0.0
2024,Agri01_AGC,DE7,7421.933616347676
2024,Agri01_AGC,DE8,3584.541496129247
2024,Agri01_AGC,DE9,24489.092457847713
2024,Agri01_AGC,DEA,5371.561783735503
2024,Agri01_AGC,DEB,0.0
2024,Agri01_AGC,DEC,0.0
2024,Agri01_AGC,DEE,5756.281421150692
2024,Agri01_AGC,DED,1254.33019174017
2024,Agri01_AGC,DEF,8822.647123362585
2024,Agri01_AGC,DEG,7053.427723544243
2024,Agri02_OFC,DE1,5222.638940459114
2024,Agri02_OFC,DE2,10407.958066172574
2024,Agri02_OFC,DE3,838.6919037070681
2024,Agri02_OFC,DE4,4674.517310196962
2024,Agri02_OFC,DE5,410.78309775749557
2024,Agri02_OFC,DE6,82.9118471233218
2024,Agri02_OFC,DE7,2592.35946413423
2024,Agri02_OFC,DE8,4999.188493702867
2024,Agri02_OFC,DE9,8729.540521202776
2024,Agri02_OFC,DEA,5410.4840876141625
2024,Agri02_OFC,DEB,2852.4011304390547
2024,Agri02_OFC,DEC,804.3784011479777
2024,Agri02_OFC,DEE,4084.7599562445766
2024,Agri02_OFC,DED,3180.638238661174
2024,Agri02_OFC,DEF,3020.6395669710682
2024,Agri02_OFC,DEG,2414.930530578349
2024,Agri03_No-till,DE1,0.0
2024,Agri03_No-till,DE2,0.0
2024,Agri03_No-till,DE3,0.0
2024,Agri03_No-till,DE4,0.0
2024,Agri03_No-till,DE5,0.0
2024,Agri03_No-till,DE6,0.0
2024,Agri03_No-till,DE7,0.0
2024,Agri03_No-till,DE8,0.0
2024,Agri03_No-till,DE9,0.0
2024,Agri03_No-till,DEA,0.0
2024,Agri03_No-till,DEB,0.0
2024,Agri03_No-till,DEC,0.0
2024,Agri03_No-till,DEE,0.0
2024,Agri03_No-till,DED,0.0
2024,Agri03_No-till,DEF,0.0
2024,Agri03_No-till,DEG,0.0
2024,Agri04_toGrassland,DE1,96.10466391117514
2024,Agri04_toGrassland,DE2,198.3631462003796
2024,Agri04_toGrassland,DE3,9.649855721749176
2024,Agri04_toGrassland,DE4,84.82098616671573
2024,Agri04_toGrassland,DE5,4.928811347169335
2024,Agri04_toGrassland,DE6,1.3388387106852262
2024,Agri04_toGrassland,DE7,50.10987027597795
2024,Agri04_toGrassland,DE8,91.77495767237824
2024,Agri04_toGrassland,DE9,165.34036946062787
2024,Agri04_toGrassland,DEA,99.88602319909624
2024,Agri04_toGrassland,DEB,51.530671321179526
2024,Agri04_toGrassland,DEC,11.20029331514608
2024,Agri04_toGrassland,DEE,75.72276144030835
2024,Agri04_toGrassland,DED,57.958258633130086
2024,Agri04_toGrassland,DEF,59.56691688384931
2024,Agri04_toGrassland,DEG,47.62186870673183
2024,Agri05_Agroforestry,DE1,1568.3134010211324
2024,Agri05_Agroforestry,DE2,2679.6508689189013
2024,Agri05_Agroforestry,DE3,94.54500000000002
2024,Agri05_Agroforestry,DE4,1481.7457451737087
2024,Agri05_Agroforestry,DE5,294.75542865546726
2024,Agri05_Agroforestry,DE6,37.07507267556511
2024,Agri05_Agroforestry,DE7,621.6466474651415
2024,Agri05_Agroforestry,DE8,1515.4108595937223
2024,Agri05_Agroforestry,DE9,2314.9142028018696
2024,Agri05_Agroforestry,DEA,1603.5613075822046
2024,Agri05_Agroforestry,DEB,918.975989977755
2024,Agri05_Agroforestry,DEC,476.2428958414939
2024,Agri05_Agroforestry,DEE,1190.331541234602
2024,Agri05_Agroforestry,DED,992.2901226540482
2024,Agri05_Agroforestry,DEF,647.5526967368575
2024,Agri05_Agroforestry,DEG,517.7348146610148
2024,Agri06_Biochar,DE1,0.0
2024,Agri06_Biochar,DE2,0.0
2024,Agri06_Biochar,DE3,0.0
2024,Agri06_Biochar,DE4,0.0
2024,Agri06_Biochar,DE5,0.0
2024,Agri06_Biochar,DE6,0.0
2024,Agri06_Biochar,DE7,0.0
2024,Agri06_Biochar,DE8,0.0
2024,Agri06_Biochar,DE9,0.0
2024,Agri06_Biochar,DEA,0.0
2024,Agri06_Biochar,DEB,0.0
2024,Agri06_Biochar,DEC,0.0
2024,Agri06_Biochar,DEE,0.0
2024,Agri06_Biochar,DED,0.0
2024,Agri06_Biochar,DEF,0.0
2024,Agri06_Biochar,DEG,0.0
2025,Agri01_AGC,DE1,7602.396954174072
2025,Agri01_AGC,DE2,36696.364330480676
2025,Agri01_AGC,DE3,0.0
2025,Agri01_AGC,DE4,3523.050534496355
2025,Agri01_AGC,DE5,0.0
2025,Agri01_AGC,DE6,0.0
2025,Agri01_AGC,DE7,9205.179606495394
2025,Agri01_AGC,DE8,7293.263430784379
2025,Agri01_AGC,DE9,30682.869100543518
2025,Agri01_AGC,DEA,9354.277176517604
2025,Agri01_AGC,DEB,2162.397609623191
2025,Agri01_AGC,DEC,0.0
2025,Agri01_AGC,DEE,8745.805292119101
2025,Agri01_AGC,DED,3637.917288288835
2025,Agri01_AGC,DEF,10835.045889298206
2025,Agri01_AGC,DEG,8662.320310573927
2025,Agri02_OFC,DE1,7963.076552467903
2025,Agri02_OFC,DE2,15599.637446700453
2025,Agri02_OFC,DE3,1506.7181892512538
2025,Agri02_OFC,DE4,7174.536800950076
2025,Agri02_OFC,DE5,729.9982180010152
2025,Agri02_OFC,DE6,133.78278075951144
2025,Agri02_OFC,DE7,3857.7826218562504
2025,Agri02_OFC,DE8,7630.963721345723
2025,Agri02_OFC,DE9,13124.754889118314
2025,Agri02_OFC,DEA,8236.689959651449
2025,Agri02_OFC,DEB,4386.877039280582
2025,Agri02_OFC,DEC,1368.4039928280824
2025,Agri02_OFC,DEE,6206.1794114330505
2025,Agri02_OFC,DED,4872.074152205676
2025,Agri02_OFC,DEF,4448.673621193282
2025,Agri02_OFC,DEG,3556.6294039603686
2025,Agri03_No-till,DE1,0.0
2025,Agri03_No-till,DE2,0.0
2025,Agri03_No-till,DE3,0.0
2025,Agri03_No-till,DE4,0.0
2025,Agri03_No-till,DE5,0.0
2025,Agri03_No-till,DE6,0.0
2025,Agri03_No-till,DE7,0.0
2025,Agri03_No-till,DE8,0.0
2025,Agri03_No-till,DE9,0.0
2025,Agri03_No-till,DEA,0.0
2025,Agri03_No-till,DEB,0.0
2025,Agri03_No-till,DEC,0.0
2025,Agri03_No-till,DEE,0.0
2025,Agri03_No-till,DED,0.0
2025,Agri03_No-till,DEF,0.0
2025,Agri03_No-till,DEG,0.0
2025,Agri04_toGrassland,DE1,122.17830064691982
2025,Agri04_toGrassland,DE2,247.75889293190775
2025,Agri04_toGrassland,DE3,16.00572918622128
2025,Agri04_toGrassland,DE4,108.60718722764653
2025,Agri04_toGrassland,DE5,7.965953681413396
2025,Agri04_toGrassland,DE6,1.8228454394740332
2025,Agri04_toGrassland,DE7,62.14962027315362
2025,Agri04_toGrassland,DE8,116.81473633947658
2025,Agri04_toGrassland,DE9,207.1582245004849
2025,Agri04_toGrassland,DEA,126.77569400386712
2025,Agri04_toGrassland,DEB,66.13029849443164
2025,Agri04_toGrassland,DEC,16.56666192820515
2025,Agri04_toGrassland,DEE,95.90680795767467
2025,Agri04_toGrassland,DED,74.05126705568796
2025,Agri04_toGrassland,DEF,73.1538130105484
2025,Agri04_toGrassland,DEG,58.48445560005326
2025,Agri05_Agroforestry,DE1,2200.9164951213406
2025,Agri05_Agroforestry,DE2,3565.7168942940393
2025,Agri05_Agroforestry,DE3,94.54500000000002
2025,Agri05_Agroforestry,DE4,2113.5308291840547
2025,Agri05_Agroforestry,DE5,488.5558482725377
2025,Agri05_Agroforestry,DE6,57.35167101674486
2025,Agri05_Agroforestry,DE7,803.8646478959465
2025,Agri05_Agroforestry,DE8,2132.879648367941
2025,Agri05_Agroforestry,DE9,3114.7258593253146
2025,Agri05_Agroforestry,DEA,2241.134584494147
2025,Agri05_Agroforestry,DEB,1316.9399983489682
2025,Agri05_Agroforestry,DEC,770.9101538510295
2025,Agri05_Agroforestry,DEE,1654.6117586788887
2025,Agri05_Agroforestry,DED,1408.7904849819934
2025,Agri05_Agroforestry,DEF,795.3366848554017
2025,Agri05_Agroforestry,DEG,635.9112156394544
2025,Agri06_Biochar,DE1,0.0
2025,Agri06_Biochar,DE2,0.0
2025,Agri06_Biochar,DE3,0.0
2025,Agri06_Biochar,DE4,0.0
2025,Agri06_Biochar,DE5,0.0
2025,Agri06_Biochar,DE6,0.0
2025,Agri06_Biochar,DE7,0.0
2025,Agri06_Biochar,DE8,0.0
2025,Agri06_Biochar,DE9,0.0
2025,Agri06_Biochar,DEA,0.0
2025,Agri06_Biochar,DEB,0.0
2025,Agri06_Biochar,DEC,0.0
2025,Agri06_Biochar,DEE,0.0
2025,Agri06_Biochar,DED,0.0
2025,Agri06_Biochar,DEF,0.0
2025,Agri06_Biochar,DEG,0.0
2026,Agri01_AGC,DE1,11585.549908052593
2026,Agri01_AGC,DE2,44000.97162882401
2026,Agri01_AGC,DE3,0.0
2026,Agri01_AGC,DE4,7199.010449944613
2026,Agri01_AGC,DE5,0.0
2026,Agri01_AGC,DE6,0.0
2026,Agri01_AGC,DE7,10959.530631067431
2026,Agri01_AGC,DE8,11126.165803965396
2026,Agri01_AGC,DE9,36905.24715453287
2026,Agri01_AGC,DEA,13450.63479789763
2026,Agri01_AGC,DEB,4426.516961451773
2026,Agri01_AGC,DEC,0.0
2026,Agri01_AGC,DEE,11809.58460334955
2026,Agri01_AGC,DED,6116.5008644568325
2026,Agri01_AGC,DEF,12770.139449271817
2026,Agri01_AGC,DEG,10209.42716006106
2026,Agri02_OFC,DE1,10789.592925662846
2026,Agri02_OFC,DE2,20783.117058856064
2026,Agri02_OFC,DE3,2340.5313639225405
2026,Agri02_OFC,DE4,9783.063515472946
2026,Agri02_OFC,DE5,1125.0957191543828
2026,Agri02_OFC,DE6,190.93038777872022
2026,Agri02_OFC,DE7,5102.701396681541
2026,Agri02_OFC,DE8,10350.859602849527
2026,Agri02_OFC,DE9,17540.26532857662
2026,Agri02_OFC,DEA,11143.538383842204
2026,Agri02_OFC,DEB,5993.536510536775
2026,Agri02_OFC,DEC,2040.3205119122645
2026,Agri02_OFC,DEE,8380.291851332315
2026,Agri02_OFC,DED,6630.921261892789
2026,Agri02_OFC,DEF,5821.850522573282
2026,Agri02_OFC,DEG,4654.484016070951
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
2026,Agri03_No-till,DE5,0.0
2026,Agri03_No-till,DE6,0.0
